 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";1;0;0;1;0;0;2
"350030 Aguaí";1;0;0;0;0;0;1
"350050 Águas de Lindóia";1;0;0;0;0;0;1
"350070 Agudos";2;0;0;0;0;0;2
"350140 Álvaro de Carvalho";0;1;0;0;0;0;1
"350160 Americana";16;0;1;6;0;0;23
"350170 Américo Brasiliense";4;0;0;3;0;0;7
"350180 Américo de Campos";1;0;0;0;0;0;1
"350190 Amparo";2;0;0;1;0;0;3
"350210 Andradina";6;0;0;2;0;0;8
"350220 Angatuba";1;0;0;0;0;0;1
"350240 Anhumas";1;0;0;0;0;0;1
"350250 Aparecida";2;0;0;1;0;0;3
"350260 Aparecida d'Oeste";1;0;0;0;0;0;1
"350270 Apiaí";1;0;0;0;0;0;1
"350275 Araçariguama";1;0;0;1;0;0;2
"350280 Araçatuba";30;3;1;15;0;0;49
"350290 Araçoiaba da Serra";1;0;0;0;0;0;1
"350300 Aramina";1;0;0;0;0;0;1
"350320 Araraquara";24;2;0;6;0;0;32
"350330 Araras";13;1;0;3;0;0;17
"350380 Artur Nogueira";2;1;0;0;0;0;3
"350390 Arujá";0;0;0;2;0;0;2
"350400 Assis";10;0;0;3;0;0;13
"350410 Atibaia";11;3;0;2;0;0;16
"350440 Avanhandava";2;0;0;0;0;0;2
"350450 Avaré";8;0;0;1;0;0;9
"350480 Bálsamo";1;0;0;0;0;0;1
"350510 Barbosa";1;0;0;0;0;0;1
"350520 Bariri";1;0;0;2;0;0;3
"350550 Barretos";10;3;0;8;0;0;21
"350560 Barrinha";1;0;0;1;0;0;2
"350570 Barueri";33;7;1;29;0;0;70
"350580 Bastos";0;0;0;1;0;0;1
"350590 Batatais";2;1;0;2;0;0;5
"350600 Bauru";62;16;0;16;0;0;94
"350610 Bebedouro";8;1;0;2;0;0;11
"350635 Bertioga";4;0;0;7;0;0;11
"350640 Bilac";1;0;0;0;0;0;1
"350650 Birigui";7;1;0;6;0;0;14
"350690 Bofete";1;0;0;0;0;0;1
"350700 Boituva";3;0;0;0;0;0;3
