 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2023
"Município (Res)";"2023";"Total"
"350010 Adamantina";2;2
"350030 Aguaí";1;1
"350050 Águas de Lindóia";1;1
"350070 Agudos";2;2
"350140 Álvaro de Carvalho";1;1
"350160 Americana";23;23
"350170 Américo Brasiliense";7;7
"350180 Américo de Campos";1;1
"350190 Amparo";3;3
"350210 Andradina";8;8
"350220 Angatuba";1;1
"350240 Anhumas";1;1
"350250 Aparecida";3;3
"350260 Aparecida d'Oeste";1;1
"350270 Apiaí";1;1
"350275 Araçariguama";2;2
"350280 Araçatuba";49;49
"350290 Araçoiaba da Serra";1;1
"350300 Aramina";1;1
"350320 Araraquara";32;32
"350330 Araras";17;17
"350380 Artur Nogueira";3;3
"350390 Arujá";2;2
"350400 Assis";13;13
"350410 Atibaia";16;16
"350440 Avanhandava";2;2
"350450 Avaré";9;9
"350480 Bálsamo";1;1
"350510 Barbosa";1;1
"350520 Bariri";3;3
"350550 Barretos";21;21
"350560 Barrinha";2;2
"350570 Barueri";70;70
"350580 Bastos";1;1
"350590 Batatais";5;5
"350600 Bauru";94;94
"350610 Bebedouro";11;11
"350635 Bertioga";11;11
"350640 Bilac";1;1
"350650 Birigui";14;14
"350690 Bofete";1;1
"350700 Boituva";3;3
"350715 Bom Sucesso de Itararé";1;1
"350730 Boracéia";1;1
"350740 Borborema";3;3
"350750 Botucatu";27;27
"350760 Bragança Paulista";17;17
"350790 Brotas";2;2
"350810 Buritama";1;1
"350840 Cabreúva";3;3
"350850 Caçapava";8;8
"350860 Cachoeira Paulista";2;2
"350900 Caieiras";5;5
"350910 Caiuá";2;2
"350920 Cajamar";10;10
"350925 Cajati";1;1
"350930 Cajobi";1;1
"350940 Cajuru";1;1
"350950 Campinas";148;148
"350960 Campo Limpo Paulista";9;9
"350970 Campos do Jordão";6;6
"351040 Capivari";3;3
"351050 Caraguatatuba";34;34
"351060 Carapicuíba";40;40
"351080 Casa Branca";3;3
"351100 Castilho";1;1
"351110 Catanduva";20;20
"351130 Cedral";1;1
"351140 Cerqueira César";3;3
"351150 Cerquilho";2;2
"351160 Cesário Lange";1;1
"355720 Chavantes";1;1
"351200 Colina";3;3
"351220 Conchal";1;1
"351230 Conchas";1;1
"351280 Cosmópolis";4;4
"351300 Cotia";27;27
"351310 Cravinhos";3;3
"351340 Cruzeiro";10;10
"351350 Cubatão";22;22
"351370 Descalvado";1;1
"351380 Diadema";31;31
"351410 Dois Córregos";1;1
"351430 Dourado";1;1
"351440 Dracena";4;4
"351480 Eldorado";1;1
"351500 Embu";32;32
"351515 Engenheiro Coelho";1;1
"351518 Espírito Santo do Pinhal";4;4
"355730 Estiva Gerbi";1;1
"351550 Fernandópolis";9;9
"351570 Ferraz de Vasconcelos";20;20
"351600 Flórida Paulista";1;1
"351610 Florínia";1;1
"351620 Franca";47;47
"351630 Francisco Morato";16;16
"351640 Franco da Rocha";19;19
"351660 Gália";1;1
"351670 Garça";4;4
"351690 General Salgado";1;1
"351700 Getulina";1;1
"351730 Guaimbê";2;2
"351740 Guaíra";3;3
"351770 Guará";1;1
"351780 Guaraçaí";1;1
"351790 Guaraci";2;2
"351810 Guarantã";1;1
"351820 Guararapes";2;2
"351830 Guararema";3;3
"351840 Guaratinguetá";26;26
"351850 Guareí";2;2
"351860 Guariba";1;1
"351870 Guarujá";68;68
"351880 Guarulhos";188;188
"351907 Hortolândia";24;24
"351930 Ibaté";4;4
