 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2020
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2020
"Município (Res)";"2020";"Total"
"270030 Arapiraca";39;39
"270040 Atalaia";5;5
"270050 Barra de Santo Antônio";1;1
"270060 Barra de São Miguel";4;4
"270100 Boca da Mata";1;1
"270110 Branquinha";2;2
"270120 Cacimbinhas";1;1
"270140 Campo Alegre";3;3
"270170 Capela";2;2
"270210 Colônia Leopoldina";3;3
"270220 Coqueiro Seco";1;1
"270230 Coruripe";3;3
"270240 Delmiro Gouveia";4;4
"270260 Feira Grande";2;2
"270270 Feliz Deserto";2;2
"270280 Flexeiras";2;2
"270300 Ibateguara";1;1
"270330 Inhapi";1;1
"270400 Junqueiro";2;2
"270420 Limoeiro de Anadia";1;1
"270430 Maceió";345;345
"270450 Maragogi";5;5
"270460 Maravilha";1;1
"270470 Marechal Deodoro";10;10
"270480 Maribondo";1;1
"270510 Matriz de Camaragibe";2;2
"270520 Messias";2;2
"270550 Murici";5;5
"270570 Olho d'Água das Flores";1;1
"270580 Olho d'Água do Casado";2;2
"270600 Olivença";1;1
"270630 Palmeira dos Índios";4;4
"270640 Pão de Açúcar";1;1
"270650 Passo de Camaragibe";1;1
"270670 Penedo";6;6
"270680 Piaçabuçu";2;2
"270690 Pilar";3;3
"270710 Piranhas";1;1
"270730 Porto Calvo";3;3
"270750 Porto Real do Colégio";3;3
"270770 Rio Largo";8;8
"270800 Santana do Ipanema";4;4
"270830 São José da Laje";3;3
"270840 São José da Tapera";1;1
"270850 São Luís do Quitunde";2;2
"270860 São Miguel dos Campos";8;8
"270870 São Miguel dos Milagres";1;1
"270880 São Sebastião";1;1
"270890 Satuba";4;4
"270910 Taquarana";1;1
"270915 Teotônio Vilela";7;7
"270920 Traipu";1;1
"270930 União dos Palmares";5;5
"270940 Viçosa";1;1
"Total";526;526
