 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2020
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"270030 Arapiraca";3;4;1;3;3;4;7;5;7;37
"270040 Atalaia";0;1;0;1;0;0;2;0;0;4
"270060 Barra de São Miguel";0;0;0;3;0;1;0;0;0;4
"270110 Branquinha";0;0;0;1;1;0;0;0;0;2
"270140 Campo Alegre";0;0;0;1;1;0;0;1;0;3
"270170 Capela";0;1;0;0;0;0;0;0;0;1
"270210 Colônia Leopoldina";0;0;0;2;0;1;0;0;0;3
"270230 Coruripe";0;0;0;1;0;0;1;0;0;2
"270240 Delmiro Gouveia";1;1;0;1;1;0;0;0;0;4
"270270 Feliz Deserto";0;0;0;1;0;1;0;0;0;2
"270280 Flexeiras";0;0;0;1;0;0;0;0;0;1
"270300 Ibateguara";0;0;0;0;0;1;0;0;0;1
"270330 Inhapi";0;0;0;0;1;0;0;0;0;1
"270400 Junqueiro";0;0;0;1;1;0;0;0;0;2
"270420 Limoeiro de Anadia";0;1;0;0;0;0;0;0;0;1
"270430 Maceió";18;24;8;51;13;37;56;23;36;266
"270450 Maragogi";0;1;1;0;0;2;0;0;0;4
"270460 Maravilha";0;0;0;0;0;0;0;0;1;1
"270470 Marechal Deodoro";0;1;0;0;0;1;2;0;0;4
"270480 Maribondo";0;0;0;0;0;0;1;0;0;1
"270520 Messias";0;0;0;0;0;0;1;0;0;1
"270550 Murici";0;0;2;0;0;0;2;0;1;5
"270570 Olho d'Água das Flores";0;0;0;0;0;0;1;0;0;1
"270580 Olho d'Água do Casado";0;0;0;0;1;0;1;0;0;2
"270600 Olivença";0;0;1;0;0;0;0;0;0;1
"270630 Palmeira dos Índios";2;1;0;0;0;0;0;0;0;3
"270640 Pão de Açúcar";0;0;0;0;0;1;0;0;0;1
"270670 Penedo";1;1;2;0;0;0;1;0;0;5
"270680 Piaçabuçu";0;0;0;0;0;1;1;0;0;2
"270690 Pilar";0;1;0;0;0;1;1;0;0;3
"270710 Piranhas";1;0;0;0;0;0;0;0;0;1
"270730 Porto Calvo";0;0;0;1;0;1;0;0;0;2
"270750 Porto Real do Colégio";0;0;0;0;1;1;0;0;0;2
"270770 Rio Largo";0;1;1;1;0;0;0;0;1;4
"270800 Santana do Ipanema";1;1;0;0;0;0;1;0;0;3
"270830 São José da Laje";1;0;0;0;0;1;0;0;0;2
"270840 São José da Tapera";0;0;0;0;0;0;0;1;0;1
"270850 São Luís do Quitunde";0;0;0;0;0;0;1;0;0;1
"270860 São Miguel dos Campos";1;2;1;0;0;0;2;0;0;6
"270890 Satuba";0;0;0;1;0;1;0;1;0;3
"270910 Taquarana";0;0;1;0;0;0;0;0;0;1
"270915 Teotônio Vilela";0;1;1;0;0;1;0;0;0;3
"270920 Traipu";1;0;0;0;0;0;0;0;0;1
"270930 União dos Palmares";0;0;1;2;0;1;0;0;0;4
"270940 Viçosa";0;0;0;1;0;0;0;0;0;1
"Total";30;42;20;73;23;57;81;31;46;403
