 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2020
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"270030 Arapiraca";27;12;39
"270040 Atalaia";3;2;5
"270050 Barra de Santo Antônio";1;0;1
"270060 Barra de São Miguel";4;0;4
"270100 Boca da Mata";1;0;1
"270110 Branquinha";2;0;2
"270120 Cacimbinhas";1;0;1
"270140 Campo Alegre";2;1;3
"270170 Capela";2;0;2
"270210 Colônia Leopoldina";3;0;3
"270220 Coqueiro Seco";0;1;1
"270230 Coruripe";2;1;3
"270240 Delmiro Gouveia";0;4;4
"270260 Feira Grande";1;1;2
"270270 Feliz Deserto";2;0;2
"270280 Flexeiras";1;1;2
"270300 Ibateguara";1;0;1
"270330 Inhapi";1;0;1
"270400 Junqueiro";0;2;2
"270420 Limoeiro de Anadia";0;1;1
"270430 Maceió";237;108;345
"270450 Maragogi";1;4;5
"270460 Maravilha";1;0;1
"270470 Marechal Deodoro";5;5;10
"270480 Maribondo";1;0;1
"270510 Matriz de Camaragibe";2;0;2
"270520 Messias";1;1;2
"270550 Murici";4;1;5
"270570 Olho d'Água das Flores";0;1;1
"270580 Olho d'Água do Casado";1;1;2
"270600 Olivença";0;1;1
"270630 Palmeira dos Índios";1;3;4
"270640 Pão de Açúcar";1;0;1
"270650 Passo de Camaragibe";1;0;1
"270670 Penedo";4;2;6
"270680 Piaçabuçu";2;0;2
"270690 Pilar";2;1;3
"270710 Piranhas";0;1;1
"270730 Porto Calvo";2;1;3
"270750 Porto Real do Colégio";1;2;3
"270770 Rio Largo";6;2;8
"270800 Santana do Ipanema";4;0;4
"270830 São José da Laje";2;1;3
"270840 São José da Tapera";1;0;1
"270850 São Luís do Quitunde";2;0;2
"270860 São Miguel dos Campos";8;0;8
"270870 São Miguel dos Milagres";1;0;1
"270880 São Sebastião";1;0;1
"270890 Satuba";3;1;4
"270910 Taquarana";1;0;1
"270915 Teotônio Vilela";4;3;7
"270920 Traipu";1;0;1
"270930 União dos Palmares";4;1;5
"270940 Viçosa";1;0;1
"Total";360;166;526
