 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2017
Ano Notificação: 2017
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"2017";"Total"
"260005 Abreu e Lima";23;23
"260010 Afogados da Ingazeira";8;8
"260020 Afrânio";1;1
"260030 Agrestina";3;3
"260040 Água Preta";5;5
"260050 Águas Belas";1;1
"260070 Aliança";7;7
"260090 Amaraji";5;5
"260100 Angelim";2;2
"260110 Araripina";2;2
"260120 Arcoverde";14;14
"260140 Barreiros";1;1
"260160 Belém de São Francisco";2;2
"260170 Belo Jardim";12;12
"260190 Bezerros";6;6
"260220 Bom Jardim";3;3
"260230 Bonito";1;1
"260260 Brejo da Madre de Deus";4;4
"260270 Buenos Aires";3;3
"260280 Buíque";1;1
"260290 Cabo de Santo Agostinho";58;58
"260310 Cachoeirinha";2;2
"260320 Caetés";1;1
"260340 Calumbi";1;1
"260345 Camaragibe";39;39
"260350 Camocim de São Félix";1;1
"260370 Canhotinho";4;4
"260400 Carpina";13;13
"260410 Caruaru";93;93
"260415 Casinhas";1;1
"260420 Catende";8;8
"260430 Cedro";1;1
"260440 Chã de Alegria";2;2
"260460 Condado";5;5
"260470 Correntes";2;2
"260490 Cumaru";1;1
"260500 Cupira";2;2
"260520 Escada";21;21
"260540 Feira Nova";2;2
"260545 Fernando de Noronha";1;1
"260560 Flores";1;1
"260580 Frei Miguelinho";1;1
"260590 Gameleira";2;2
"260600 Garanhuns";22;22
"260620 Goiana";19;19
"260630 Granito";2;2
"260640 Gravatá";8;8
"260650 Iati";1;1
"260660 Ibimirim";1;1
"260680 Igarassu";37;37
"260760 Ilha de Itamaracá";1;1
"260700 Inajá";1;1
"260720 Ipojuca";22;22
"260740 Itacuruba";1;1
"260765 Itambé";4;4
"260770 Itapetim";1;1
"260775 Itapissuma";2;2
"260780 Itaquitinga";3;3
"260790 Jaboatão dos Guararapes";129;129
"260800 Jataúba";1;1
"260810 João Alfredo";1;1
"260830 Jupi";1;1
"260840 Jurema";1;1
"260850 Lagoa do Itaenga";1;1
"260860 Lagoa do Ouro";1;1
"260870 Lagoa dos Gatos";1;1
"260890 Limoeiro";18;18
"260900 Macaparana";2;2
"260920 Maraial";1;1
"260940 Moreno";9;9
"260950 Nazaré da Mata";3;3
"260960 Olinda";129;129
"260990 Ouricuri";10;10
"261000 Palmares";12;12
"261030 Paranatama";1;1
"261050 Passira";2;2
"261060 Paudalho";3;3
"261070 Paulista";69;69
"261080 Pedra";2;2
"261090 Pesqueira";2;2
"261100 Petrolândia";2;2
"261110 Petrolina";68;68
"261140 Primavera";4;4
"261150 Quipapá";1;1
"261160 Recife";762;762
"261180 Ribeirão";5;5
"261190 Rio Formoso";3;3
"261220 Salgueiro";15;15
"261250 Santa Cruz do Capibaribe";5;5
"261270 Santa Maria do Cambucá";2;2
"261300 São Bento do Una";2;2
"261310 São Caitano";2;2
"261320 São João";1;1
"261340 São José da Coroa Grande";1;1
"261350 São José do Belmonte";2;2
"261370 São Lourenço da Mata";18;18
"261390 Serra Talhada";8;8
"261420 Sirinhaém";4;4
"261460 Tabira";1;1
"261480 Tacaratu";1;1
"261485 Tamandaré";3;3
"261500 Taquaritinga do Norte";3;3
"261530 Timbaúba";5;5
"261540 Toritama";2;2
"261560 Trindade";1;1
"261620 Vertentes";3;3
"261640 Vitória de Santo Antão";37;37
"261650 Xexéu";1;1
"260000 Município ignorado - PE";1;1
"Total";1853;1853
