 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2017
Ano Notificação: 2017
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"260005 Abreu e Lima";3;2;0;18;0;0;23
"260010 Afogados da Ingazeira";1;0;0;7;0;0;8
"260020 Afrânio";0;1;0;0;0;0;1
"260030 Agrestina";1;0;0;2;0;0;3
"260040 Água Preta";1;0;0;4;0;0;5
"260050 Águas Belas";0;0;0;1;0;0;1
"260070 Aliança";0;0;0;7;0;0;7
"260090 Amaraji";2;0;0;3;0;0;5
"260100 Angelim";0;0;0;2;0;0;2
"260110 Araripina";0;0;0;2;0;0;2
"260120 Arcoverde";1;0;0;12;1;0;14
"260140 Barreiros";1;0;0;0;0;0;1
"260160 Belém de São Francisco";0;0;0;2;0;0;2
"260170 Belo Jardim";0;2;0;10;0;0;12
"260190 Bezerros";3;0;0;3;0;0;6
"260220 Bom Jardim";0;0;0;3;0;0;3
"260230 Bonito";0;0;0;1;0;0;1
"260260 Brejo da Madre de Deus";1;0;0;3;0;0;4
"260270 Buenos Aires";0;1;0;2;0;0;3
"260280 Buíque";0;0;0;1;0;0;1
"260290 Cabo de Santo Agostinho";10;1;0;47;0;0;58
"260310 Cachoeirinha";0;0;0;2;0;0;2
"260320 Caetés";0;0;0;1;0;0;1
"260340 Calumbi";0;0;0;1;0;0;1
"260345 Camaragibe";4;1;0;34;0;0;39
"260350 Camocim de São Félix";1;0;0;0;0;0;1
"260370 Canhotinho";1;0;0;3;0;0;4
"260400 Carpina";1;2;0;10;0;0;13
"260410 Caruaru";15;2;0;76;0;0;93
"260415 Casinhas";0;0;0;1;0;0;1
"260420 Catende";2;0;0;6;0;0;8
"260430 Cedro";0;0;0;1;0;0;1
"260440 Chã de Alegria";1;0;0;1;0;0;2
"260460 Condado";1;0;0;4;0;0;5
"260470 Correntes";0;0;0;2;0;0;2
"260490 Cumaru";0;0;0;1;0;0;1
"260500 Cupira";1;0;0;1;0;0;2
"260520 Escada";0;1;1;19;0;0;21
"260540 Feira Nova";0;0;0;2;0;0;2
"260545 Fernando de Noronha";0;0;0;1;0;0;1
"260560 Flores";0;0;0;1;0;0;1
"260580 Frei Miguelinho";0;0;0;1;0;0;1
"260590 Gameleira";0;0;0;2;0;0;2
"260600 Garanhuns";4;1;0;17;0;0;22
"260620 Goiana";3;1;0;15;0;0;19
"260630 Granito";0;0;0;2;0;0;2
"260640 Gravatá";1;1;0;6;0;0;8
"260650 Iati";1;0;0;0;0;0;1
"260660 Ibimirim";0;1;0;0;0;0;1
"260680 Igarassu";1;4;1;31;0;0;37
"260760 Ilha de Itamaracá";0;0;0;1;0;0;1
"260700 Inajá";0;0;0;1;0;0;1
"260720 Ipojuca";5;1;0;16;0;0;22
"260740 Itacuruba";0;0;0;1;0;0;1
"260765 Itambé";1;0;0;3;0;0;4
"260770 Itapetim";0;0;0;1;0;0;1
"260775 Itapissuma";0;0;0;2;0;0;2
"260780 Itaquitinga";0;0;0;3;0;0;3
"260790 Jaboatão dos Guararapes";31;6;2;88;2;0;129
"260800 Jataúba";0;0;0;1;0;0;1
"260810 João Alfredo";1;0;0;0;0;0;1
"260830 Jupi";0;0;0;1;0;0;1
"260840 Jurema";1;0;0;0;0;0;1
"260850 Lagoa do Itaenga";0;0;0;1;0;0;1
"260860 Lagoa do Ouro";1;0;0;0;0;0;1
"260870 Lagoa dos Gatos";0;0;0;1;0;0;1
"260890 Limoeiro";7;0;0;11;0;0;18
"260900 Macaparana";0;0;0;2;0;0;2
"260920 Maraial";0;0;0;1;0;0;1
"260940 Moreno";1;1;0;7;0;0;9
"260950 Nazaré da Mata";0;1;0;2;0;0;3
"260960 Olinda";17;6;0;105;0;1;129
"260990 Ouricuri";0;0;0;10;0;0;10
"261000 Palmares";1;1;0;10;0;0;12
"261030 Paranatama";0;0;0;1;0;0;1
"261050 Passira";0;0;0;2;0;0;2
"261060 Paudalho";1;0;0;2;0;0;3
"261070 Paulista";6;2;0;61;0;0;69
"261080 Pedra";0;0;0;2;0;0;2
"261090 Pesqueira";0;0;0;1;1;0;2
"261100 Petrolândia";0;0;0;2;0;0;2
"261110 Petrolina";7;0;0;61;0;0;68
"261140 Primavera";0;1;0;3;0;0;4
"261150 Quipapá";0;0;0;1;0;0;1
"261160 Recife";160;31;1;559;0;11;762
"261180 Ribeirão";0;1;0;4;0;0;5
"261190 Rio Formoso";0;0;0;3;0;0;3
"261220 Salgueiro";1;0;0;14;0;0;15
"261250 Santa Cruz do Capibaribe";2;0;0;3;0;0;5
"261270 Santa Maria do Cambucá";0;0;0;2;0;0;2
"261300 São Bento do Una";0;0;0;2;0;0;2
"261310 São Caitano";1;0;0;1;0;0;2
"261320 São João";0;0;0;1;0;0;1
"261340 São José da Coroa Grande";1;0;0;0;0;0;1
"261350 São José do Belmonte";0;0;0;2;0;0;2
"261370 São Lourenço da Mata";2;3;0;13;0;0;18
"261390 Serra Talhada";0;0;0;8;0;0;8
"261420 Sirinhaém";0;0;0;4;0;0;4
"261460 Tabira";1;0;0;0;0;0;1
"261480 Tacaratu";0;0;0;1;0;0;1
"261485 Tamandaré";0;0;0;3;0;0;3
"261500 Taquaritinga do Norte";0;0;0;3;0;0;3
"261530 Timbaúba";0;0;0;5;0;0;5
"261540 Toritama";0;0;0;2;0;0;2
"261560 Trindade";0;0;0;1;0;0;1
"261620 Vertentes";0;0;0;3;0;0;3
"261640 Vitória de Santo Antão";8;1;0;28;0;0;37
"261650 Xexéu";0;0;0;1;0;0;1
"260000 Município ignorado - PE";0;0;0;0;0;1;1
"Total";317;76;5;1438;4;13;1853
