 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2017
Ano Notificação: 2017
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260005 Abreu e Lima";0;3;2;3;0;4;5;1;1;19
"260010 Afogados da Ingazeira";0;0;0;2;1;0;0;0;3;6
"260020 Afrânio";0;1;0;0;0;0;0;0;0;1
"260030 Agrestina";0;1;1;0;0;0;0;0;0;2
"260040 Água Preta";0;0;0;2;1;0;0;0;0;3
"260050 Águas Belas";0;0;0;0;0;0;1;0;0;1
"260070 Aliança";0;3;0;2;0;0;1;0;0;6
"260090 Amaraji";0;1;0;0;0;2;0;0;0;3
"260100 Angelim";0;0;0;1;0;0;0;1;0;2
"260110 Araripina";1;0;0;1;0;0;0;0;0;2
"260120 Arcoverde";1;1;1;2;0;4;0;0;1;10
"260160 Belém de São Francisco";0;0;1;1;0;0;0;0;0;2
"260170 Belo Jardim";1;5;0;1;0;1;1;0;0;9
"260190 Bezerros";0;2;0;0;0;1;0;0;0;3
"260220 Bom Jardim";1;0;0;0;0;0;0;0;0;1
"260230 Bonito";0;0;0;0;0;0;0;0;1;1
"260260 Brejo da Madre de Deus";1;0;0;0;0;0;0;0;0;1
"260270 Buenos Aires";0;0;0;0;0;1;0;0;0;1
"260280 Buíque";1;0;0;0;0;0;0;0;0;1
"260290 Cabo de Santo Agostinho";4;6;5;12;2;8;8;1;1;47
"260320 Caetés";1;0;0;0;0;0;0;0;0;1
"260340 Calumbi";0;1;0;0;0;0;0;0;0;1
"260345 Camaragibe";1;7;0;6;4;5;6;0;4;33
"260350 Camocim de São Félix";0;1;0;0;0;0;0;0;0;1
"260370 Canhotinho";1;0;0;0;0;1;1;0;0;3
"260400 Carpina";1;2;0;2;1;3;1;0;0;10
"260410 Caruaru";2;11;1;23;3;4;14;1;10;69
"260415 Casinhas";0;0;0;1;0;0;0;0;0;1
"260420 Catende";1;1;0;1;0;3;0;0;0;6
"260430 Cedro";0;1;0;0;0;0;0;0;0;1
"260440 Chã de Alegria";0;1;0;0;0;0;0;0;0;1
"260460 Condado";1;1;1;0;0;1;0;0;0;4
"260470 Correntes";1;0;0;0;0;0;0;0;0;1
"260490 Cumaru";0;0;0;0;0;0;1;0;0;1
"260500 Cupira";0;1;0;0;0;0;1;0;0;2
"260520 Escada";0;1;5;8;1;4;0;0;0;19
"260540 Feira Nova";0;1;0;0;0;0;0;0;0;1
"260545 Fernando de Noronha";0;0;1;0;0;0;0;0;0;1
"260560 Flores";1;0;0;0;0;0;0;0;0;1
"260580 Frei Miguelinho";0;0;0;1;0;0;0;0;0;1
"260590 Gameleira";1;0;0;0;0;0;1;0;0;2
"260600 Garanhuns";1;0;3;7;3;1;1;1;2;19
"260620 Goiana";0;2;1;3;0;3;3;0;0;12
"260630 Granito";0;0;0;0;0;1;0;0;0;1
"260640 Gravatá";1;1;0;2;0;0;0;0;0;4
"260650 Iati";0;0;0;1;0;0;0;0;0;1
"260680 Igarassu";4;3;0;6;0;3;5;0;1;22
"260720 Ipojuca";0;4;2;3;4;4;0;0;0;17
"260740 Itacuruba";0;0;0;0;0;0;0;0;1;1
"260765 Itambé";0;0;0;0;0;0;2;1;0;3
"260770 Itapetim";0;1;0;0;0;0;0;0;0;1
"260775 Itapissuma";0;0;1;0;0;0;0;0;0;1
"260780 Itaquitinga";0;0;0;2;0;0;0;0;0;2
"260790 Jaboatão dos Guararapes";3;10;5;16;5;18;30;5;7;99
"260800 Jataúba";0;1;0;0;0;0;0;0;0;1
"260810 João Alfredo";0;0;0;0;0;0;1;0;0;1
"260840 Jurema";0;1;0;0;0;0;0;0;0;1
"260850 Lagoa do Itaenga";0;0;0;0;0;0;0;0;1;1
"260870 Lagoa dos Gatos";0;1;0;0;0;0;0;0;0;1
"260890 Limoeiro";0;4;3;2;0;0;2;0;0;11
"260900 Macaparana";0;1;0;0;0;0;1;0;0;2
"260920 Maraial";0;0;0;1;0;0;0;0;0;1
"260940 Moreno";0;0;2;2;0;0;2;0;0;6
"260950 Nazaré da Mata";1;0;0;2;0;0;0;0;0;3
"260960 Olinda";4;6;3;22;7;6;21;9;11;89
"260990 Ouricuri";2;0;0;1;0;2;0;0;0;5
"261000 Palmares";2;1;0;1;1;1;2;0;0;8
"261030 Paranatama";1;0;0;0;0;0;0;0;0;1
"261050 Passira";0;1;0;1;0;0;0;0;0;2
"261060 Paudalho";0;0;0;1;1;1;0;0;0;3
"261070 Paulista";3;1;4;16;4;4;17;5;1;55
"261080 Pedra";0;1;0;0;0;0;0;0;0;1
"261090 Pesqueira";0;0;0;0;0;0;1;0;0;1
"261100 Petrolândia";0;1;0;1;0;0;0;0;0;2
"261110 Petrolina";0;14;1;11;1;11;18;4;2;62
"261140 Primavera";0;0;0;1;0;0;1;0;0;2
"261160 Recife";28;49;45;109;41;50;142;31;64;559
"261180 Ribeirão";0;2;0;2;0;0;0;0;0;4
"261190 Rio Formoso";0;0;0;0;0;0;1;0;0;1
"261220 Salgueiro";1;2;1;3;1;0;2;0;3;13
"261250 Santa Cruz do Capibaribe";0;2;0;1;0;0;0;0;0;3
"261270 Santa Maria do Cambucá";0;1;0;0;0;0;0;0;0;1
"261300 São Bento do Una";0;1;0;0;0;0;0;0;1;2
"261310 São Caitano";0;2;0;0;0;0;0;0;0;2
"261320 São João";0;0;0;0;1;0;0;0;0;1
"261340 São José da Coroa Grande";1;0;0;0;0;0;0;0;0;1
"261350 São José do Belmonte";0;0;1;0;1;0;0;0;0;2
"261370 São Lourenço da Mata";1;1;1;3;1;2;2;0;1;12
"261390 Serra Talhada";1;0;1;2;1;1;0;0;0;6
"261420 Sirinhaém";1;0;1;0;0;0;1;0;0;3
"261460 Tabira";0;0;0;0;0;1;0;0;0;1
"261480 Tacaratu";0;1;0;0;0;0;0;0;0;1
"261485 Tamandaré";0;1;0;0;0;0;0;0;0;1
"261500 Taquaritinga do Norte";0;1;0;0;0;0;0;0;0;1
"261530 Timbaúba";1;0;1;1;0;1;0;0;0;4
"261540 Toritama";0;1;0;1;0;0;0;0;0;2
"261560 Trindade";0;0;0;1;0;0;0;0;0;1
"261620 Vertentes";0;1;0;0;0;0;0;0;1;2
"261640 Vitória de Santo Antão";4;5;1;8;0;3;2;4;0;27
"261650 Xexéu";1;0;0;0;0;0;0;0;0;1
"Total";82;176;95;302;85;155;298;64;117;1374
