 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2016
"Município (Res)";"2016";"Total"
"150010 Abaetetuba";35;35
"150040 Alenquer";6;6
"150060 Altamira";25;25
"150080 Ananindeua";189;189
"150085 Anapu";5;5
"150090 Augusto Corrêa";5;5
"150095 Aurora do Pará";1;1
"150120 Baião";3;3
"150130 Barcarena";18;18
"150140 Belém";950;950
"150145 Belterra";2;2
"150150 Benevides";9;9
"150170 Bragança";53;53
"150172 Brasil Novo";3;3
"150178 Breu Branco";4;4
"150180 Breves";1;1
"150190 Bujaru";3;3
"150210 Cametá";2;2
"150215 Canaã dos Carajás";15;15
"150220 Capanema";4;4
"150230 Capitão Poço";1;1
"150240 Castanhal";102;102
"150250 Chaves";1;1
"150260 Colares";1;1
"150270 Conceição do Araguaia";3;3
"150277 Curionópolis";3;3
"150280 Curralinho";2;2
"150290 Curuçá";2;2
"150293 Dom Eliseu";2;2
"150295 Eldorado dos Carajás";2;2
"150309 Goianésia do Pará";1;1
"150320 Igarapé-Açu";2;2
"150330 Igarapé-Miri";4;4
"150345 Ipixuna do Pará";2;2
"150360 Itaituba";36;36
"150370 Itupiranga";4;4
"150375 Jacareacanga";2;2
"150380 Jacundá";5;5
"150390 Juruti";5;5
"150405 Mãe do Rio";3;3
"150420 Marabá";91;91
"150430 Maracanã";2;2
"150440 Marapanim";2;2
"150442 Marituba";16;16
"150445 Medicilândia";4;4
"150460 Mocajuba";2;2
"150470 Moju";7;7
"150480 Monte Alegre";1;1
"150490 Muaná";2;2
"150497 Nova Ipixuna";2;2
"150500 Nova Timboteua";1;1
"150503 Novo Progresso";3;3
"150506 Novo Repartimento";9;9
"150510 Óbidos";5;5
"150520 Oeiras do Pará";1;1
"150530 Oriximiná";9;9
"150540 Ourém";3;3
"150548 Pacajá";2;2
"150549 Palestina do Pará";1;1
"150550 Paragominas";19;19
"150553 Parauapebas";95;95
"150570 Ponta de Pedras";6;6
"150580 Portel";1;1
"150600 Prainha";1;1
"150610 Primavera";2;2
"150611 Quatipuru";1;1
"150613 Redenção";42;42
"150616 Rio Maria";1;1
"150618 Rondon do Pará";3;3
"150619 Rurópolis";1;1
"150620 Salinópolis";16;16
"150630 Salvaterra";2;2
"150635 Santa Bárbara do Pará";3;3
"150650 Santa Isabel do Pará";10;10
"150660 Santa Maria do Pará";4;4
"150670 Santana do Araguaia";2;2
"150680 Santarém";145;145
"150700 Santo Antônio do Tauá";3;3
"150710 São Caetano de Odivelas";3;3
"150715 São Domingos do Araguaia";3;3
"150720 São Domingos do Capim";1;1
"150730 São Félix do Xingu";4;4
"150740 São Francisco do Pará";2;2
"150745 São Geraldo do Araguaia";3;3
"150746 São João da Ponta";1;1
"150747 São João de Pirabas";2;2
"150750 São João do Araguaia";1;1
"150760 São Miguel do Guamá";5;5
"150775 Sapucaia";3;3
"150780 Senador José Porfírio";1;1
"150790 Soure";3;3
"150795 Tailândia";19;19
"150797 Terra Santa";3;3
"150800 Tomé-Açu";7;7
"150803 Tracuateua";4;4
"150805 Trairão";1;1
"150810 Tucuruí";51;51
"150812 Ulianópolis";4;4
"150815 Uruará";1;1
"150820 Vigia";8;8
"150830 Viseu";1;1
"150835 Vitória do Xingu";1;1
"150840 Xinguara";6;6
"Total";2174;2174
