 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150320 Igarapé-Açu";0;0;0;0;0;1;1;0;0;0;0;0;2
"150330 Igarapé-Miri";0;0;0;0;1;1;0;2;0;0;0;0;4
"150345 Ipixuna do Pará";0;0;0;0;0;0;1;1;0;0;0;0;2
"150360 Itaituba";1;0;0;0;0;10;10;6;8;1;0;0;36
"150370 Itupiranga";0;0;0;0;0;0;2;2;0;0;0;0;4
"150375 Jacareacanga";0;0;0;0;0;1;0;0;1;0;0;0;2
"150380 Jacundá";0;0;0;0;1;1;1;1;0;1;0;0;5
"150390 Juruti";0;0;0;0;0;1;3;1;0;0;0;0;5
"150405 Mãe do Rio";0;0;0;0;0;1;2;0;0;0;0;0;3
"150420 Marabá";0;1;1;0;4;24;26;23;8;4;0;0;91
"150430 Maracanã";0;0;0;0;0;0;2;0;0;0;0;0;2
"150440 Marapanim";0;0;0;0;0;0;2;0;0;0;0;0;2
"150442 Marituba";0;0;0;0;1;8;4;2;1;0;0;0;16
"150445 Medicilândia";0;0;0;0;0;1;1;0;2;0;0;0;4
"150460 Mocajuba";0;0;0;0;0;1;0;0;0;1;0;0;2
"150470 Moju";0;0;0;0;0;1;5;1;0;0;0;0;7
"150480 Monte Alegre";0;0;0;0;0;0;0;0;0;1;0;0;1
"150490 Muaná";0;0;0;0;0;1;0;1;0;0;0;0;2
"150497 Nova Ipixuna";0;0;0;0;0;0;1;0;1;0;0;0;2
"150500 Nova Timboteua";0;0;0;0;0;0;1;0;0;0;0;0;1
"150503 Novo Progresso";0;0;0;0;0;1;0;1;1;0;0;0;3
"150506 Novo Repartimento";0;0;0;0;0;1;7;1;0;0;0;0;9
"150510 Óbidos";0;0;0;0;1;1;2;1;0;0;0;0;5
"150520 Oeiras do Pará";0;0;0;1;0;0;0;0;0;0;0;0;1
"150530 Oriximiná";0;0;0;0;1;3;4;1;0;0;0;0;9
"150540 Ourém";0;0;0;0;0;2;1;0;0;0;0;0;3
"150548 Pacajá";0;0;0;0;0;0;1;1;0;0;0;0;2
"150549 Palestina do Pará";0;0;0;0;0;0;0;0;1;0;0;0;1
"150550 Paragominas";1;0;0;0;1;0;7;4;5;1;0;0;19
"150553 Parauapebas";1;2;0;1;5;26;30;14;12;4;0;0;95
"150570 Ponta de Pedras";0;1;1;0;0;2;1;0;0;0;0;1;6
"150580 Portel";0;0;0;0;0;0;1;0;0;0;0;0;1
"150600 Prainha";0;0;0;0;0;0;1;0;0;0;0;0;1
"150610 Primavera";0;0;0;0;0;0;1;0;1;0;0;0;2
"150611 Quatipuru";0;0;0;0;0;0;1;0;0;0;0;0;1
"150613 Redenção";0;0;0;0;0;5;17;10;7;3;0;0;42
"150616 Rio Maria";0;0;0;0;0;0;0;1;0;0;0;0;1
"150618 Rondon do Pará";0;0;0;0;0;0;2;0;1;0;0;0;3
"150619 Rurópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"150620 Salinópolis";1;0;0;1;1;3;4;4;1;0;1;0;16
"150630 Salvaterra";0;0;0;0;0;0;2;0;0;0;0;0;2
"150635 Santa Bárbara do Pará";0;0;0;0;0;2;0;1;0;0;0;0;3
"150650 Santa Isabel do Pará";0;0;0;0;0;2;3;5;0;0;0;0;10
"150660 Santa Maria do Pará";0;0;0;0;0;2;1;0;1;0;0;0;4
"150670 Santana do Araguaia";0;0;0;0;0;0;2;0;0;0;0;0;2
"150680 Santarém";0;5;1;2;9;40;38;31;15;3;1;0;145
"150700 Santo Antônio do Tauá";0;0;0;0;0;1;1;1;0;0;0;0;3
"150710 São Caetano de Odivelas";0;0;1;0;0;0;1;0;1;0;0;0;3
"150715 São Domingos do Araguaia";0;0;0;0;0;1;1;1;0;0;0;0;3
"150720 São Domingos do Capim";0;0;0;0;0;0;1;0;0;0;0;0;1
"150730 São Félix do Xingu";0;0;0;0;0;0;0;3;1;0;0;0;4
"150740 São Francisco do Pará";0;0;0;0;0;0;2;0;0;0;0;0;2
"150745 São Geraldo do Araguaia";0;0;0;0;0;0;1;1;1;0;0;0;3
"150746 São João da Ponta";0;0;0;0;0;0;0;0;1;0;0;0;1
"150747 São João de Pirabas";0;0;0;0;0;1;0;1;0;0;0;0;2
"150750 São João do Araguaia";0;0;0;0;0;1;0;0;0;0;0;0;1
"150760 São Miguel do Guamá";0;0;0;0;0;2;1;2;0;0;0;0;5
"150775 Sapucaia";0;0;0;0;0;1;0;1;0;1;0;0;3
"150780 Senador José Porfírio";0;0;0;0;0;0;0;0;1;0;0;0;1
"150790 Soure";0;1;0;0;1;0;0;1;0;0;0;0;3
"150795 Tailândia";0;0;1;0;0;10;1;5;2;0;0;0;19
"150797 Terra Santa";0;0;0;0;0;1;1;1;0;0;0;0;3
"150800 Tomé-Açu";0;0;0;0;0;3;2;1;0;0;1;0;7
"150803 Tracuateua";0;1;0;0;0;0;2;1;0;0;0;0;4
"150805 Trairão";0;0;0;0;1;0;0;0;0;0;0;0;1
"150810 Tucuruí";0;1;0;0;1;13;21;6;6;3;0;0;51
"150812 Ulianópolis";0;0;0;0;0;1;1;2;0;0;0;0;4
"150815 Uruará";0;0;0;0;0;0;1;0;0;0;0;0;1
"150820 Vigia";0;0;0;0;1;1;5;0;0;1;0;0;8
"150830 Viseu";0;0;0;0;0;0;1;0;0;0;0;0;1
"150835 Vitória do Xingu";0;0;0;0;0;0;0;1;0;0;0;0;1
"150840 Xinguara";0;0;0;0;1;2;2;1;0;0;0;0;6
"Total";8;23;11;8;60;569;692;456;248;76;19;4;2174
