 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150010 Abaetetuba";3;3;1;28;0;0;35
"150040 Alenquer";0;0;0;6;0;0;6
"150060 Altamira";3;2;0;19;0;1;25
"150080 Ananindeua";21;4;0;158;1;5;189
"150085 Anapu";1;1;0;3;0;0;5
"150090 Augusto Corrêa";0;0;0;5;0;0;5
"150095 Aurora do Pará";0;0;0;1;0;0;1
"150120 Baião";0;0;0;3;0;0;3
"150130 Barcarena";2;0;0;16;0;0;18
"150140 Belém";116;21;5;805;0;3;950
"150145 Belterra";0;1;0;1;0;0;2
"150150 Benevides";1;0;0;8;0;0;9
"150170 Bragança";1;2;0;49;0;1;53
"150172 Brasil Novo";1;0;0;2;0;0;3
"150178 Breu Branco";0;0;0;4;0;0;4
"150180 Breves";0;0;0;1;0;0;1
"150190 Bujaru";0;1;0;2;0;0;3
"150210 Cametá";0;0;0;2;0;0;2
"150215 Canaã dos Carajás";1;0;0;14;0;0;15
"150220 Capanema";0;0;0;4;0;0;4
"150230 Capitão Poço";0;0;0;1;0;0;1
"150240 Castanhal";7;3;0;91;0;1;102
"150250 Chaves";0;0;0;1;0;0;1
"150260 Colares";0;0;0;1;0;0;1
"150270 Conceição do Araguaia";1;0;0;2;0;0;3
"150277 Curionópolis";0;1;0;2;0;0;3
"150280 Curralinho";0;0;0;2;0;0;2
"150290 Curuçá";0;0;0;2;0;0;2
"150293 Dom Eliseu";0;0;0;2;0;0;2
"150295 Eldorado dos Carajás";0;2;0;0;0;0;2
"150309 Goianésia do Pará";0;0;0;1;0;0;1
"150320 Igarapé-Açu";0;0;0;2;0;0;2
"150330 Igarapé-Miri";0;0;0;4;0;0;4
"150345 Ipixuna do Pará";0;0;0;2;0;0;2
"150360 Itaituba";1;2;0;33;0;0;36
"150370 Itupiranga";0;1;0;3;0;0;4
"150375 Jacareacanga";0;0;0;2;0;0;2
"150380 Jacundá";0;0;0;5;0;0;5
"150390 Juruti";0;0;0;5;0;0;5
"150405 Mãe do Rio";0;0;0;3;0;0;3
"150420 Marabá";13;4;0;69;0;5;91
"150430 Maracanã";0;0;0;2;0;0;2
"150440 Marapanim";0;0;0;2;0;0;2
"150442 Marituba";3;0;0;13;0;0;16
"150445 Medicilândia";0;0;0;4;0;0;4
"150460 Mocajuba";0;0;0;2;0;0;2
"150470 Moju";0;0;0;7;0;0;7
"150480 Monte Alegre";0;0;0;1;0;0;1
"150490 Muaná";0;0;0;2;0;0;2
"150497 Nova Ipixuna";0;0;0;2;0;0;2
"150500 Nova Timboteua";0;0;0;1;0;0;1
"150503 Novo Progresso";0;0;0;3;0;0;3
"150506 Novo Repartimento";0;1;0;8;0;0;9
"150510 Óbidos";0;0;0;5;0;0;5
"150520 Oeiras do Pará";0;0;0;1;0;0;1
"150530 Oriximiná";0;0;0;9;0;0;9
"150540 Ourém";0;0;0;3;0;0;3
"150548 Pacajá";0;0;0;2;0;0;2
"150549 Palestina do Pará";0;0;0;1;0;0;1
"150550 Paragominas";3;1;0;15;0;0;19
"150553 Parauapebas";8;6;0;81;0;0;95
"150570 Ponta de Pedras";0;0;0;6;0;0;6
"150580 Portel";0;0;0;1;0;0;1
"150600 Prainha";0;0;0;1;0;0;1
"150610 Primavera";0;0;0;2;0;0;2
"150611 Quatipuru";0;0;0;1;0;0;1
"150613 Redenção";5;1;0;36;0;0;42
"150616 Rio Maria";0;0;0;1;0;0;1
"150618 Rondon do Pará";0;1;0;2;0;0;3
"150619 Rurópolis";0;0;0;1;0;0;1
"150620 Salinópolis";1;0;0;15;0;0;16
"150630 Salvaterra";0;0;0;2;0;0;2
"150635 Santa Bárbara do Pará";0;0;0;3;0;0;3
"150650 Santa Isabel do Pará";2;1;0;7;0;0;10
"150660 Santa Maria do Pará";1;0;0;3;0;0;4
"150670 Santana do Araguaia";0;0;0;2;0;0;2
"150680 Santarém";5;0;1;138;0;1;145
"150700 Santo Antônio do Tauá";1;0;0;2;0;0;3
"150710 São Caetano de Odivelas";0;0;0;3;0;0;3
"150715 São Domingos do Araguaia";0;0;0;3;0;0;3
"150720 São Domingos do Capim";0;0;0;1;0;0;1
"150730 São Félix do Xingu";0;2;0;2;0;0;4
"150740 São Francisco do Pará";0;0;0;2;0;0;2
"150745 São Geraldo do Araguaia";0;0;0;3;0;0;3
"150746 São João da Ponta";0;0;0;1;0;0;1
"150747 São João de Pirabas";0;0;0;2;0;0;2
"150750 São João do Araguaia";1;0;0;0;0;0;1
"150760 São Miguel do Guamá";1;0;0;4;0;0;5
"150775 Sapucaia";0;0;0;3;0;0;3
"150780 Senador José Porfírio";1;0;0;0;0;0;1
"150790 Soure";1;0;0;2;0;0;3
"150795 Tailândia";4;1;0;14;0;0;19
"150797 Terra Santa";0;0;0;3;0;0;3
"150800 Tomé-Açu";0;0;1;6;0;0;7
"150803 Tracuateua";0;0;0;4;0;0;4
"150805 Trairão";0;0;0;1;0;0;1
"150810 Tucuruí";8;2;1;40;0;0;51
"150812 Ulianópolis";0;0;0;4;0;0;4
"150815 Uruará";0;0;0;1;0;0;1
"150820 Vigia";1;0;0;7;0;0;8
"150830 Viseu";0;0;0;1;0;0;1
"150835 Vitória do Xingu";0;0;0;1;0;0;1
"150840 Xinguara";0;0;0;6;0;0;6
"Total";218;64;9;1865;1;17;2174
