 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Pará
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"150010 Abaetetuba";21;14;35
"150040 Alenquer";2;4;6
"150060 Altamira";15;10;25
"150080 Ananindeua";118;71;189
"150085 Anapu";4;1;5
"150090 Augusto Corrêa";3;2;5
"150095 Aurora do Pará";0;1;1
"150120 Baião";1;2;3
"150130 Barcarena";9;9;18
"150140 Belém";657;293;950
"150145 Belterra";2;0;2
"150150 Benevides";7;2;9
"150170 Bragança";35;18;53
"150172 Brasil Novo";3;0;3
"150178 Breu Branco";1;3;4
"150180 Breves";1;0;1
"150190 Bujaru";3;0;3
"150210 Cametá";2;0;2
"150215 Canaã dos Carajás";9;6;15
"150220 Capanema";3;1;4
"150230 Capitão Poço";1;0;1
"150240 Castanhal";69;33;102
"150250 Chaves";0;1;1
"150260 Colares";1;0;1
"150270 Conceição do Araguaia";3;0;3
"150277 Curionópolis";2;1;3
"150280 Curralinho";2;0;2
"150290 Curuçá";1;1;2
"150293 Dom Eliseu";2;0;2
"150295 Eldorado dos Carajás";2;0;2
"150309 Goianésia do Pará";0;1;1
"150320 Igarapé-Açu";2;0;2
"150330 Igarapé-Miri";2;2;4
"150345 Ipixuna do Pará";2;0;2
"150360 Itaituba";21;15;36
"150370 Itupiranga";3;1;4
"150375 Jacareacanga";1;1;2
"150380 Jacundá";3;2;5
"150390 Juruti";3;2;5
"150405 Mãe do Rio";2;1;3
"150420 Marabá";53;38;91
"150430 Maracanã";2;0;2
"150440 Marapanim";2;0;2
"150442 Marituba";13;3;16
"150445 Medicilândia";3;1;4
"150460 Mocajuba";2;0;2
"150470 Moju";4;3;7
"150480 Monte Alegre";1;0;1
"150490 Muaná";2;0;2
"150497 Nova Ipixuna";2;0;2
"150500 Nova Timboteua";0;1;1
"150503 Novo Progresso";2;1;3
"150506 Novo Repartimento";4;5;9
"150510 Óbidos";4;1;5
"150520 Oeiras do Pará";0;1;1
"150530 Oriximiná";7;2;9
"150540 Ourém";2;1;3
"150548 Pacajá";1;1;2
"150549 Palestina do Pará";1;0;1
"150550 Paragominas";11;8;19
"150553 Parauapebas";61;34;95
"150570 Ponta de Pedras";4;2;6
"150580 Portel";1;0;1
"150600 Prainha";0;1;1
"150610 Primavera";2;0;2
"150611 Quatipuru";1;0;1
"150613 Redenção";28;14;42
"150616 Rio Maria";0;1;1
"150618 Rondon do Pará";3;0;3
"150619 Rurópolis";0;1;1
"150620 Salinópolis";9;7;16
"150630 Salvaterra";2;0;2
"150635 Santa Bárbara do Pará";3;0;3
"150650 Santa Isabel do Pará";8;2;10
"150660 Santa Maria do Pará";4;0;4
"150670 Santana do Araguaia";2;0;2
"150680 Santarém";94;51;145
"150700 Santo Antônio do Tauá";2;1;3
"150710 São Caetano de Odivelas";1;2;3
"150715 São Domingos do Araguaia";2;1;3
"150720 São Domingos do Capim";1;0;1
"150730 São Félix do Xingu";3;1;4
"150740 São Francisco do Pará";2;0;2
"150745 São Geraldo do Araguaia";2;1;3
"150746 São João da Ponta";0;1;1
"150747 São João de Pirabas";1;1;2
"150750 São João do Araguaia";1;0;1
"150760 São Miguel do Guamá";3;2;5
"150775 Sapucaia";3;0;3
"150780 Senador José Porfírio";1;0;1
"150790 Soure";2;1;3
"150795 Tailândia";12;7;19
"150797 Terra Santa";2;1;3
"150800 Tomé-Açu";4;3;7
"150803 Tracuateua";0;4;4
"150805 Trairão";0;1;1
"150810 Tucuruí";35;16;51
"150812 Ulianópolis";3;1;4
"150815 Uruará";1;0;1
"150820 Vigia";7;1;8
"150830 Viseu";1;0;1
"150835 Vitória do Xingu";1;0;1
"150840 Xinguara";4;2;6
"Total";1450;724;2174
