 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Amazonas
Período:2024
"Município (Res)";"Masculino";"Feminino";"Total"
"130006 Amaturá";1;0;1
"130008 Anamã";1;0;1
"130010 Anori";1;0;1
"130020 Atalaia do Norte";5;0;5
"130030 Autazes";4;0;4
"130040 Barcelos";2;0;2
"130050 Barreirinha";2;0;2
"130060 Benjamin Constant";5;3;8
"130070 Boca do Acre";1;0;1
"130080 Borba";3;3;6
"130083 Caapiranga";1;0;1
"130090 Canutama";1;0;1
"130100 Carauari";2;0;2
"130110 Careiro";3;1;4
"130115 Careiro da Várzea";1;0;1
"130120 Coari";12;5;17
"130130 Codajás";1;0;1
"130160 Fonte Boa";0;1;1
"130170 Humaitá";5;0;5
"130185 Iranduba";7;5;12
"130190 Itacoatiara";23;10;33
"130210 Japurá";0;1;1
"130220 Juruá";1;1;2
"130230 Jutaí";1;0;1
"130240 Lábrea";1;0;1
"130250 Manacapuru";15;6;21
"130255 Manaquiri";1;0;1
"130260 Manaus";929;288;1217
"130270 Manicoré";3;0;3
"130280 Maraã";1;0;1
"130290 Maués";5;0;5
"130300 Nhamundá";4;0;4
"130310 Nova Olinda do Norte";2;1;3
"130320 Novo Airão";1;2;3
"130330 Novo Aripuanã";1;0;1
"130340 Parintins";43;15;58
"130353 Presidente Figueiredo";3;1;4
"130356 Rio Preto da Eva";4;1;5
"130370 Santo Antônio do Içá";3;0;3
"130406 Tabatinga";25;4;29
"130420 Tefé";19;11;30
"130423 Tonantins";1;0;1
"130426 Uarini";1;0;1
"130430 Urucará";1;1;2
"Total";1146;360;1506
