 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130006 Amaturá";0;0;0;0;0;0;0;0;1;1
"130008 Anamã";0;0;0;0;0;0;1;0;0;1
"130010 Anori";0;0;0;0;0;1;0;0;0;1
"130020 Atalaia do Norte";0;0;0;1;0;2;1;0;1;5
"130030 Autazes";0;0;0;1;1;0;1;1;0;4
"130040 Barcelos";0;0;0;0;0;0;2;0;0;2
"130050 Barreirinha";0;0;0;0;0;1;1;0;0;2
"130060 Benjamin Constant";1;1;0;3;1;0;2;0;0;8
"130070 Boca do Acre";0;0;0;0;0;0;0;0;1;1
"130080 Borba";0;1;0;0;0;1;3;1;0;6
"130083 Caapiranga";0;0;0;0;0;0;1;0;0;1
"130090 Canutama";0;1;0;0;0;0;0;0;0;1
"130100 Carauari";0;1;0;0;0;0;1;0;0;2
"130110 Careiro";0;1;0;0;0;0;3;0;0;4
"130115 Careiro da Várzea";0;1;0;0;0;0;0;0;0;1
"130120 Coari";0;0;1;2;0;1;6;2;5;17
"130130 Codajás";0;0;0;1;0;0;0;0;0;1
"130160 Fonte Boa";0;0;0;0;0;1;0;0;0;1
"130170 Humaitá";0;1;1;1;0;0;0;2;0;5
"130185 Iranduba";2;1;1;1;1;1;5;0;0;12
"130190 Itacoatiara";1;1;2;4;1;5;12;0;2;28
"130210 Japurá";0;0;0;0;0;0;0;1;0;1
"130220 Juruá";0;0;1;0;0;0;0;0;0;1
"130230 Jutaí";0;0;0;1;0;0;0;0;0;1
"130250 Manacapuru";0;0;0;0;1;3;11;1;3;19
"130255 Manaquiri";0;0;0;1;0;0;0;0;0;1
"130260 Manaus";16;55;16;113;62;135;450;60;142;1049
"130270 Manicoré";0;0;0;0;1;0;1;0;0;2
"130280 Maraã";0;0;0;0;0;0;1;0;0;1
"130290 Maués";0;0;0;0;1;0;2;0;1;4
"130300 Nhamundá";0;0;0;0;1;0;3;0;0;4
"130310 Nova Olinda do Norte";0;0;0;0;0;2;1;0;0;3
"130320 Novo Airão";0;1;0;1;0;0;1;0;0;3
"130330 Novo Aripuanã";1;0;0;0;0;0;0;0;0;1
"130340 Parintins";0;0;1;8;8;5;25;1;8;56
"130353 Presidente Figueiredo";0;0;0;1;0;0;3;0;0;4
"130356 Rio Preto da Eva";0;0;0;0;0;0;3;0;1;4
"130370 Santo Antônio do Içá";0;0;0;0;1;0;1;1;0;3
"130406 Tabatinga";2;2;0;3;1;6;9;0;1;24
"130420 Tefé";2;3;0;5;1;4;6;1;0;22
"130423 Tonantins";0;0;0;0;0;0;1;0;0;1
"130426 Uarini";0;0;0;0;1;0;0;0;0;1
"130430 Urucará";0;0;0;0;0;0;2;0;0;2
"Total";25;70;23;147;82;168;559;71;166;1311
