 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2024
"Município (Res)";"2024";"Total"
"130006 Amaturá";1;1
"130008 Anamã";1;1
"130010 Anori";1;1
"130020 Atalaia do Norte";5;5
"130030 Autazes";4;4
"130040 Barcelos";2;2
"130050 Barreirinha";2;2
"130060 Benjamin Constant";8;8
"130070 Boca do Acre";1;1
"130080 Borba";6;6
"130083 Caapiranga";1;1
"130090 Canutama";1;1
"130100 Carauari";2;2
"130110 Careiro";4;4
"130115 Careiro da Várzea";1;1
"130120 Coari";17;17
"130130 Codajás";1;1
"130160 Fonte Boa";1;1
"130170 Humaitá";5;5
"130185 Iranduba";12;12
"130190 Itacoatiara";33;33
"130210 Japurá";1;1
"130220 Juruá";2;2
"130230 Jutaí";1;1
"130240 Lábrea";1;1
"130250 Manacapuru";21;21
"130255 Manaquiri";1;1
"130260 Manaus";1217;1217
"130270 Manicoré";3;3
"130280 Maraã";1;1
"130290 Maués";5;5
"130300 Nhamundá";4;4
"130310 Nova Olinda do Norte";3;3
"130320 Novo Airão";3;3
"130330 Novo Aripuanã";1;1
"130340 Parintins";58;58
"130353 Presidente Figueiredo";4;4
"130356 Rio Preto da Eva";5;5
"130370 Santo Antônio do Içá";3;3
"130406 Tabatinga";29;29
"130420 Tefé";30;30
"130423 Tonantins";1;1
"130426 Uarini";1;1
"130430 Urucará";2;2
"Total";1506;1506
