 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Piauí
Período:2019
"Município (Res)";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"220020 Água Branca";0;0;0;0;0;0;1;0;0;0;1
"220027 Alegrete do Piauí";0;0;0;1;0;0;0;0;0;0;1
"220030 Alto Longá";0;0;0;0;1;0;1;0;0;0;2
"220040 Altos";0;0;0;0;1;3;1;0;0;0;5
"220115 Baixa Grande do Ribeiro";0;0;1;0;0;0;0;0;0;0;1
"220120 Barras";0;0;0;1;2;2;1;0;0;0;6
"220140 Barro Duro";0;0;0;0;1;0;0;0;0;0;1
"220150 Batalha";0;0;0;0;1;0;0;0;0;0;1
"220190 Bom Jesus";1;0;0;2;0;0;0;0;0;0;3
"220196 Brasileira";0;0;0;0;1;0;0;0;0;0;1
"220205 Cabeceiras do Piauí";0;1;0;0;0;0;0;0;0;0;1
"220220 Campo Maior";0;0;0;0;4;2;0;0;0;0;6
"220230 Canto do Buriti";0;0;0;0;0;1;0;0;0;0;1
"220240 Capitão de Campos";0;0;0;0;1;0;0;0;0;0;1
"220255 Caridade do Piauí";0;0;0;0;0;0;2;0;0;0;2
"220270 Cocal";0;0;0;0;0;1;0;0;0;0;1
"220271 Cocal de Telha";0;0;0;1;0;0;0;0;0;0;1
"220290 Corrente";0;0;0;0;2;0;0;0;0;0;2
"220300 Cristalândia do Piauí";0;0;0;1;0;0;0;0;0;0;1
"220330 Demerval Lobão";0;0;0;2;3;2;0;0;0;0;7
"220370 Esperantina";0;0;0;1;1;1;0;0;0;0;3
"220390 Floriano";0;0;0;0;3;5;3;2;1;0;14
"220470 Inhuma";0;0;0;0;1;0;1;0;0;0;2
"220520 Jaicós";0;0;0;0;0;2;1;0;0;0;3
"220550 José de Freitas";0;0;0;0;0;0;1;0;0;0;1
"220559 Lagoa do Sítio";0;0;0;0;1;0;0;0;0;0;1
"220554 Lagoinha do Piauí";0;0;0;1;0;0;0;0;0;0;1
"220570 Luís Correia";0;0;0;0;1;0;0;0;0;0;1
"220595 Marcolândia";0;1;0;0;1;0;0;0;0;0;2
"220600 Marcos Parente";0;0;0;0;1;0;0;0;0;0;1
"220610 Matias Olímpio";0;0;0;2;0;0;0;0;0;0;2
"220620 Miguel Alves";0;0;0;0;0;1;0;0;0;0;1
"220640 Monsenhor Gil";0;0;0;0;1;0;0;0;0;0;1
"220667 Morro do Chapéu do Piauí";0;0;0;0;1;0;0;0;0;0;1
"220669 Murici dos Portelas";0;0;0;0;0;1;0;0;0;0;1
"220695 Novo Santo Antônio";0;0;0;1;0;0;0;0;0;0;1
"220700 Oeiras";0;0;0;2;1;3;1;0;0;0;7
"220750 Palmeirais";0;0;0;1;0;1;0;0;0;0;2
"220755 Paquetá";0;0;0;0;1;0;0;0;0;0;1
"220770 Parnaíba";0;0;0;5;15;6;3;3;0;0;32
"220790 Pedro II";0;0;0;0;1;0;2;0;0;0;3
"220800 Picos";0;0;0;6;5;3;2;0;0;0;16
"220810 Pimenteiras";0;0;1;0;0;0;0;0;0;0;1
"220820 Pio IX";0;0;0;0;1;0;0;0;0;0;1
"220830 Piracuruca";0;0;0;0;1;0;0;0;0;0;1
"220840 Piripiri";0;0;1;4;7;4;1;0;0;0;17
"220880 Regeneração";0;0;0;0;1;1;0;0;0;0;2
"220940 Santo Antônio de Lisboa";0;0;0;0;0;0;1;0;0;0;1
"220960 São Félix do Piauí";0;0;0;0;0;0;1;0;0;0;1
"220970 São Francisco do Piauí";0;0;0;0;0;0;0;1;0;0;1
"220985 São João da Canabrava";0;0;0;0;0;1;0;0;0;0;1
"220990 São João da Serra";0;0;0;0;1;0;0;0;0;0;1
"220995 São João da Varjota";0;0;0;0;0;0;1;0;0;0;1
"220997 São João do Arraial";0;0;0;1;0;0;0;0;0;0;1
"221000 São João do Piauí";0;0;0;1;0;0;0;0;0;0;1
"221100 Teresina";1;1;5;80;77;62;40;12;5;1;284
"221110 União";0;0;0;0;1;1;1;0;0;0;3
"221130 Valença do Piauí";0;0;0;0;0;1;1;0;0;0;2
"221140 Várzea Grande";0;0;0;0;0;0;1;0;0;0;1
"221150 Vera Mendes";0;0;0;0;1;0;0;0;0;0;1
"221170 Wall Ferraz";0;0;0;0;0;2;0;0;0;0;2
"Total";2;3;8;113;141;106;67;18;6;1;465
