 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220040 Altos";1;1;0;0;0;0;2;0;0;4
"220115 Baixa Grande do Ribeiro";0;0;0;0;0;1;0;0;0;1
"220120 Barras";1;1;0;0;0;0;0;1;0;3
"220140 Barro Duro";0;0;0;1;0;0;0;0;0;1
"220150 Batalha";0;0;1;0;0;0;0;0;0;1
"220190 Bom Jesus";0;1;0;0;0;0;0;2;0;3
"220196 Brasileira";0;1;0;0;0;0;0;0;0;1
"220205 Cabeceiras do Piauí";0;1;0;0;0;0;0;0;0;1
"220220 Campo Maior";1;0;1;1;1;0;0;0;1;5
"220230 Canto do Buriti";0;0;1;0;0;0;0;0;0;1
"220240 Capitão de Campos";1;0;0;0;0;0;0;0;0;1
"220271 Cocal de Telha";0;0;0;0;1;0;0;0;0;1
"220290 Corrente";0;0;0;0;0;1;0;0;1;2
"220300 Cristalândia do Piauí";0;0;0;0;0;1;0;0;0;1
"220330 Demerval Lobão";0;0;2;0;0;0;3;0;0;5
"220370 Esperantina";0;0;0;0;0;1;0;0;0;1
"220390 Floriano";1;0;3;0;0;1;7;0;0;12
"220470 Inhuma";0;0;0;1;1;0;0;0;0;2
"220520 Jaicós";0;1;0;1;1;0;0;0;0;3
"220550 José de Freitas";0;0;1;0;0;0;0;0;0;1
"220559 Lagoa do Sítio";0;1;0;0;0;0;0;0;0;1
"220595 Marcolândia";0;1;0;0;0;0;0;0;0;1
"220610 Matias Olímpio";0;0;1;1;0;0;0;0;0;2
"220640 Monsenhor Gil";0;0;0;1;0;0;0;0;0;1
"220667 Morro do Chapéu do Piauí";0;0;0;0;1;0;0;0;0;1
"220700 Oeiras";1;0;0;1;2;1;1;0;0;6
"220750 Palmeirais";0;0;0;1;1;0;0;0;0;2
"220755 Paquetá";1;0;0;0;0;0;0;0;0;1
"220770 Parnaíba";1;1;0;4;0;2;0;1;1;10
"220790 Pedro II";1;1;0;0;0;0;1;0;0;3
"220800 Picos";2;0;1;5;1;1;4;0;1;15
"220820 Pio IX";0;0;0;1;0;0;0;0;0;1
"220840 Piripiri";2;1;2;5;1;1;0;3;0;15
"220880 Regeneração";0;0;0;0;0;1;1;0;0;2
"220940 Santo Antônio de Lisboa";0;1;0;0;0;0;0;0;0;1
"220960 São Félix do Piauí";0;0;0;1;0;0;0;0;0;1
"220970 São Francisco do Piauí";0;1;0;0;0;0;0;0;0;1
"220985 São João da Canabrava";0;0;0;0;1;0;0;0;0;1
"220990 São João da Serra";0;1;0;0;0;0;0;0;0;1
"220995 São João da Varjota";0;0;0;0;0;0;1;0;0;1
"220997 São João do Arraial";0;0;0;1;0;0;0;0;0;1
"221100 Teresina";9;13;12;32;25;32;71;9;36;239
"221110 União";0;2;0;0;1;0;0;0;0;3
"221130 Valença do Piauí";0;0;0;0;2;0;0;0;0;2
"221140 Várzea Grande";1;0;0;0;0;0;0;0;0;1
"221150 Vera Mendes";0;1;0;0;0;0;0;0;0;1
"221170 Wall Ferraz";1;1;0;0;0;0;0;0;0;2
"Total";24;31;25;57;39;43;91;16;40;366
