 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2019
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"2019";"Total"
"260005 Abreu e Lima";23;23
"260010 Afogados da Ingazeira";6;6
"260040 Água Preta";2;2
"260050 Águas Belas";3;3
"260060 Alagoinha";1;1
"260070 Aliança";4;4
"260090 Amaraji";3;3
"260100 Angelim";2;2
"260105 Araçoiaba";1;1
"260110 Araripina";2;2
"260120 Arcoverde";9;9
"260130 Barra de Guabiraba";1;1
"260140 Barreiros";2;2
"260160 Belém de São Francisco";3;3
"260170 Belo Jardim";7;7
"260190 Bezerros";3;3
"260210 Bom Conselho";2;2
"260220 Bom Jardim";1;1
"260230 Bonito";2;2
"260240 Brejão";1;1
"260260 Brejo da Madre de Deus";3;3
"260270 Buenos Aires";1;1
"260290 Cabo de Santo Agostinho";56;56
"260300 Cabrobó";2;2
"260345 Camaragibe";37;37
"260350 Camocim de São Félix";3;3
"260370 Canhotinho";2;2
"260380 Capoeiras";1;1
"260400 Carpina";19;19
"260410 Caruaru";110;110
"260415 Casinhas";2;2
"260420 Catende";2;2
"260440 Chã de Alegria";1;1
"260460 Condado";4;4
"260470 Correntes";2;2
"260480 Cortês";2;2
"260490 Cumaru";2;2
"260500 Cupira";3;3
"260520 Escada";19;19
"260545 Fernando de Noronha";1;1
"260560 Flores";3;3
"260590 Gameleira";3;3
"260600 Garanhuns";30;30
"260620 Goiana";29;29
"260640 Gravatá";16;16
"260680 Igarassu";33;33
"260760 Ilha de Itamaracá";2;2
"260720 Ipojuca";35;35
"260730 Ipubi";2;2
"260750 Itaíba";3;3
"260765 Itambé";2;2
"260775 Itapissuma";3;3
"260780 Itaquitinga";2;2
"260790 Jaboatão dos Guararapes";182;182
"260805 Jatobá";1;1
"260825 Jucati";1;1
"260830 Jupi";1;1
"260845 Lagoa do Carro";1;1
"260850 Lagoa do Itaenga";1;1
"260880 Lajedo";2;2
"260890 Limoeiro";15;15
"260915 Manari";1;1
"260920 Maraial";1;1
"260940 Moreno";3;3
"260950 Nazaré da Mata";5;5
"260960 Olinda";104;104
"260990 Ouricuri";10;10
"261000 Palmares";25;25
"261030 Paranatama";1;1
"261060 Paudalho";4;4
"261070 Paulista";64;64
"261080 Pedra";1;1
"261090 Pesqueira";2;2
"261100 Petrolândia";1;1
"261110 Petrolina";77;77
"261120 Poção";1;1
"261130 Pombos";1;1
"261140 Primavera";2;2
"261150 Quipapá";1;1
"261160 Recife";705;705
"261180 Ribeirão";5;5
"261190 Rio Formoso";1;1
"261220 Salgueiro";11;11
"261240 Sanharó";2;2
"261250 Santa Cruz do Capibaribe";10;10
"261300 São Bento do Una";1;1
"261310 São Caitano";4;4
"261320 São João";2;2
"261330 São Joaquim do Monte";1;1
"261340 São José da Coroa Grande";3;3
"261360 São José do Egito";1;1
"261370 São Lourenço da Mata";25;25
"261380 São Vicente Ferrer";1;1
"261390 Serra Talhada";4;4
"261410 Sertânia";1;1
"261420 Sirinhaém";2;2
"261450 Surubim";1;1
"261460 Tabira";2;2
"261485 Tamandaré";3;3
"261540 Toritama";3;3
"261550 Tracunhaém";1;1
"261560 Trindade";5;5
"261610 Verdejante";1;1
"261618 Vertente do Lério";1;1
"261620 Vertentes";2;2
"261630 Vicência";1;1
"261640 Vitória de Santo Antão";26;26
"260000 Município ignorado - PE";2;2
"Total";1848;1848
