 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2019
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"260005 Abreu e Lima";18;5;23
"260010 Afogados da Ingazeira";3;3;6
"260040 Água Preta";1;1;2
"260050 Águas Belas";3;0;3
"260060 Alagoinha";0;1;1
"260070 Aliança";1;3;4
"260090 Amaraji";3;0;3
"260100 Angelim";1;1;2
"260105 Araçoiaba";1;0;1
"260110 Araripina";2;0;2
"260120 Arcoverde";6;3;9
"260130 Barra de Guabiraba";1;0;1
"260140 Barreiros";1;1;2
"260160 Belém de São Francisco";2;1;3
"260170 Belo Jardim";4;3;7
"260190 Bezerros";2;1;3
"260210 Bom Conselho";1;1;2
"260220 Bom Jardim";1;0;1
"260230 Bonito";1;1;2
"260240 Brejão";1;0;1
"260260 Brejo da Madre de Deus";2;1;3
"260270 Buenos Aires";1;0;1
"260290 Cabo de Santo Agostinho";30;26;56
"260300 Cabrobó";1;1;2
"260345 Camaragibe";27;10;37
"260350 Camocim de São Félix";0;3;3
"260370 Canhotinho";2;0;2
"260380 Capoeiras";1;0;1
"260400 Carpina";14;5;19
"260410 Caruaru";84;26;110
"260415 Casinhas";1;1;2
"260420 Catende";1;1;2
"260440 Chã de Alegria";1;0;1
"260460 Condado";4;0;4
"260470 Correntes";2;0;2
"260480 Cortês";1;1;2
"260490 Cumaru";1;1;2
"260500 Cupira";3;0;3
"260520 Escada";12;7;19
"260545 Fernando de Noronha";1;0;1
"260560 Flores";3;0;3
"260590 Gameleira";1;2;3
"260600 Garanhuns";23;7;30
"260620 Goiana";19;10;29
"260640 Gravatá";12;4;16
"260680 Igarassu";22;11;33
"260760 Ilha de Itamaracá";2;0;2
"260720 Ipojuca";24;11;35
"260730 Ipubi";0;2;2
"260750 Itaíba";3;0;3
"260765 Itambé";2;0;2
"260775 Itapissuma";1;2;3
"260780 Itaquitinga";2;0;2
"260790 Jaboatão dos Guararapes";118;64;182
"260805 Jatobá";1;0;1
"260825 Jucati";1;0;1
"260830 Jupi";1;0;1
"260845 Lagoa do Carro";1;0;1
"260850 Lagoa do Itaenga";1;0;1
"260880 Lajedo";2;0;2
"260890 Limoeiro";13;2;15
"260915 Manari";1;0;1
"260920 Maraial";1;0;1
"260940 Moreno";3;0;3
"260950 Nazaré da Mata";3;2;5
"260960 Olinda";68;36;104
"260990 Ouricuri";6;4;10
"261000 Palmares";18;7;25
"261030 Paranatama";0;1;1
"261060 Paudalho";2;2;4
"261070 Paulista";48;16;64
"261080 Pedra";0;1;1
"261090 Pesqueira";1;1;2
"261100 Petrolândia";0;1;1
"261110 Petrolina";55;22;77
"261120 Poção";1;0;1
"261130 Pombos";1;0;1
"261140 Primavera";1;1;2
"261150 Quipapá";0;1;1
"261160 Recife";490;215;705
"261180 Ribeirão";3;2;5
"261190 Rio Formoso";0;1;1
"261220 Salgueiro";8;3;11
"261240 Sanharó";1;1;2
"261250 Santa Cruz do Capibaribe";7;3;10
"261300 São Bento do Una";1;0;1
"261310 São Caitano";4;0;4
"261320 São João";2;0;2
"261330 São Joaquim do Monte";1;0;1
"261340 São José da Coroa Grande";3;0;3
"261360 São José do Egito";1;0;1
"261370 São Lourenço da Mata";14;11;25
"261380 São Vicente Ferrer";1;0;1
"261390 Serra Talhada";4;0;4
"261410 Sertânia";0;1;1
"261420 Sirinhaém";2;0;2
"261450 Surubim";1;0;1
"261460 Tabira";1;1;2
"261485 Tamandaré";1;2;3
"261540 Toritama";2;1;3
"261550 Tracunhaém";1;0;1
"261560 Trindade";3;2;5
"261610 Verdejante";0;1;1
"261618 Vertente do Lério";1;0;1
"261620 Vertentes";1;1;2
"261630 Vicência";1;0;1
"261640 Vitória de Santo Antão";19;7;26
"260000 Município ignorado - PE";2;0;2
"Total";1278;570;1848
