 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2019
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"260005 Abreu e Lima";0;0;0;0;0;3;12;6;1;1;0;0;23
"260010 Afogados da Ingazeira";0;0;0;0;0;0;2;1;2;1;0;0;6
"260040 Água Preta";0;0;0;0;0;0;0;2;0;0;0;0;2
"260050 Águas Belas";0;0;0;0;0;1;1;0;0;1;0;0;3
"260060 Alagoinha";0;0;0;0;0;0;0;0;0;1;0;0;1
"260070 Aliança";0;0;1;0;0;1;0;0;2;0;0;0;4
"260090 Amaraji";0;0;0;0;0;1;0;0;0;1;1;0;3
"260100 Angelim";0;0;0;0;0;0;1;1;0;0;0;0;2
"260105 Araçoiaba";0;0;0;0;0;0;0;1;0;0;0;0;1
"260110 Araripina";0;0;0;0;0;0;0;0;1;1;0;0;2
"260120 Arcoverde";0;0;0;0;0;2;1;4;2;0;0;0;9
"260130 Barra de Guabiraba";0;0;0;0;0;0;1;0;0;0;0;0;1
"260140 Barreiros";0;0;0;0;0;0;2;0;0;0;0;0;2
"260160 Belém de São Francisco";0;0;0;0;0;0;2;0;0;0;1;0;3
"260170 Belo Jardim";0;0;0;0;0;3;3;1;0;0;0;0;7
"260190 Bezerros";0;0;0;0;0;0;1;1;1;0;0;0;3
"260210 Bom Conselho";0;0;0;0;0;0;2;0;0;0;0;0;2
"260220 Bom Jardim";0;0;0;0;0;0;1;0;0;0;0;0;1
"260230 Bonito";0;0;0;0;0;1;0;1;0;0;0;0;2
"260240 Brejão";0;0;0;0;0;1;0;0;0;0;0;0;1
"260260 Brejo da Madre de Deus";0;0;0;0;1;0;0;1;1;0;0;0;3
"260270 Buenos Aires";0;0;0;0;0;0;1;0;0;0;0;0;1
