 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2025
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"350010 Adamantina";3;2;0;5
"350020 Adolfo";1;0;0;1
"350130 Álvares Machado";4;0;0;4
"350160 Americana";7;1;0;8
"350170 Américo Brasiliense";2;1;0;3
"350190 Amparo";1;1;0;2
"350210 Andradina";4;3;0;7
"350220 Angatuba";1;0;0;1
"350250 Aparecida";0;1;0;1
"350275 Araçariguama";3;1;0;4
"350280 Araçatuba";23;7;0;30
"350310 Arandu";1;0;0;1
"350320 Araraquara";10;4;0;14
"350330 Araras";15;2;0;17
"350380 Artur Nogueira";1;0;0;1
"350390 Arujá";3;0;0;3
"350400 Assis";3;2;0;5
"350410 Atibaia";11;5;0;16
"350450 Avaré";12;0;0;12
"350460 Bady Bassitt";0;1;0;1
"350480 Bálsamo";1;0;0;1
"350490 Bananal";1;0;0;1
"350530 Barra Bonita";3;0;0;3
"350550 Barretos";15;7;0;22
"350560 Barrinha";0;1;0;1
"350570 Barueri";27;7;0;34
"350580 Bastos";2;0;0;2
"350590 Batatais";1;1;0;2
"350600 Bauru";42;15;0;57
"350610 Bebedouro";2;4;0;6
"350635 Bertioga";5;3;0;8
"350650 Birigui";10;1;0;11
"350660 Biritiba-Mirim";1;0;0;1
"350690 Bofete";2;0;0;2
"350700 Boituva";2;1;0;3
"350710 Bom Jesus dos Perdões";1;0;0;1
"350730 Boracéia";1;0;0;1
"350750 Botucatu";19;7;0;26
"350760 Bragança Paulista";14;0;0;14
"350850 Caçapava";6;0;0;6
"350860 Cachoeira Paulista";3;2;0;5
"350890 Caiabu";1;0;0;1
"350900 Caieiras";2;3;0;5
"350920 Cajamar";4;1;0;5
"350950 Campinas";77;28;0;105
"350960 Campo Limpo Paulista";3;1;0;4
"350970 Campos do Jordão";1;1;0;2
"351020 Capão Bonito";1;0;0;1
"351040 Capivari";2;0;0;2
"351050 Caraguatatuba";10;3;0;13
"351060 Carapicuíba";16;9;0;25
"351070 Cardoso";0;1;0;1
"351100 Castilho";1;0;0;1
"351110 Catanduva";7;2;0;9
"351130 Cedral";2;1;0;3
"351150 Cerquilho";2;0;0;2
"351170 Charqueada";2;1;0;3
"351200 Colina";1;0;0;1
"351210 Colômbia";0;1;0;1
"351280 Cosmópolis";4;0;0;4
"351290 Cosmorama";1;0;0;1
"351300 Cotia";18;2;0;20
"351310 Cravinhos";1;0;0;1
"351340 Cruzeiro";4;0;0;4
"351350 Cubatão";20;5;0;25
"351370 Descalvado";1;0;0;1
"351380 Diadema";15;5;0;20
"351430 Dourado";1;0;0;1
"351440 Dracena";1;1;0;2
"351500 Embu";11;2;0;13
"351512 Emilianópolis";1;0;0;1
"351518 Espírito Santo do Pinhal";1;0;0;1
"351540 Fartura";2;0;0;2
"351550 Fernandópolis";7;2;0;9
"351570 Ferraz de Vasconcelos";14;0;0;14
"351610 Florínia";1;0;0;1
"351620 Franca";19;8;0;27
"351630 Francisco Morato";21;4;0;25
"351640 Franco da Rocha";8;5;0;13
"351670 Garça";0;1;0;1
