 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2023
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210005 Açailândia";2;3;0;6;0;0;11
"210020 Alcântara";0;0;0;1;0;0;1
"210030 Aldeias Altas";0;0;0;1;0;0;1
"210043 Alto Alegre do Maranhão";0;1;0;2;0;0;3
"210060 Amarante do Maranhão";0;1;0;1;0;0;2
"210070 Anajatuba";0;0;0;1;0;0;1
"210080 Anapurus";0;0;0;2;0;0;2
"210083 Apicum-Açu";0;1;0;1;0;0;2
"210087 Araguanã";0;0;0;1;0;0;1
"210090 Araioses";0;0;0;2;0;0;2
"210100 Arari";0;0;0;1;0;0;1
"210110 Axixá";0;0;0;1;0;0;1
"210120 Bacabal";10;7;0;54;0;0;71
"210130 Bacuri";0;0;0;1;0;0;1
"210140 Balsas";6;1;1;18;0;0;26
"210160 Barra do Corda";3;0;0;7;1;2;13
"210170 Barreirinhas";0;0;0;2;0;0;2
"210177 Bela Vista do Maranhão";1;0;0;1;0;0;2
"210180 Benedito Leite";0;0;0;1;0;0;1
"210190 Bequimão";0;0;0;1;0;0;1
"210193 Bernardo do Mearim";0;0;0;1;0;0;1
"210197 Boa Vista do Gurupi";0;0;0;1;0;0;1
"210200 Bom Jardim";0;0;0;1;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;1;0;0;1
"210210 Brejo";1;0;0;2;0;0;3
"210220 Buriti";0;0;0;2;0;0;2
"210230 Buriti Bravo";1;0;0;1;0;0;2
"210232 Buriticupu";0;0;0;1;0;0;1
"210255 Campestre do Maranhão";0;0;0;1;0;0;1
"210260 Cândido Mendes";0;1;0;1;0;0;2
"210270 Cantanhede";0;0;0;2;0;0;2
"210280 Carolina";0;0;0;1;0;0;1
"210290 Carutapera";0;0;0;4;0;0;4
"210300 Caxias";7;3;0;28;0;0;38
"210320 Chapadinha";0;0;0;1;0;0;1
