 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2023
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"210005 Açailândia";0;0;0;0;0;0;2;8;0;1;0;0;11
"210020 Alcântara";0;0;0;0;0;0;1;0;0;0;0;0;1
"210030 Aldeias Altas";0;0;0;0;0;0;0;1;0;0;0;0;1
"210043 Alto Alegre do Maranhão";0;0;0;0;0;0;3;0;0;0;0;0;3
"210060 Amarante do Maranhão";0;0;0;0;0;2;0;0;0;0;0;0;2
"210070 Anajatuba";0;0;0;0;0;0;0;0;0;1;0;0;1
"210080 Anapurus";0;0;0;0;0;0;0;0;2;0;0;0;2
"210083 Apicum-Açu";0;0;0;0;0;0;1;0;0;0;1;0;2
"210087 Araguanã";0;0;0;0;0;1;0;0;0;0;0;0;1
"210090 Araioses";0;0;0;0;0;0;1;0;1;0;0;0;2
"210100 Arari";0;0;0;0;0;0;1;0;0;0;0;0;1
"210110 Axixá";0;0;0;0;0;0;1;0;0;0;0;0;1
"210120 Bacabal";0;0;0;0;1;18;24;14;9;3;2;0;71
"210130 Bacuri";0;0;0;0;0;0;1;0;0;0;0;0;1
"210140 Balsas";1;0;0;0;1;3;6;6;4;4;1;0;26
"210160 Barra do Corda";0;0;1;0;1;4;3;2;1;0;1;0;13
"210170 Barreirinhas";0;0;0;0;0;1;0;0;1;0;0;0;2
"210177 Bela Vista do Maranhão";0;0;0;0;0;0;0;1;1;0;0;0;2
"210180 Benedito Leite";0;0;0;0;0;1;0;0;0;0;0;0;1
"210190 Bequimão";0;0;0;0;0;0;0;1;0;0;0;0;1
"210193 Bernardo do Mearim";0;0;0;0;0;0;0;1;0;0;0;0;1
"210197 Boa Vista do Gurupi";0;0;0;0;0;0;0;1;0;0;0;0;1
"210200 Bom Jardim";0;0;0;0;0;0;0;1;0;0;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;0;0;0;1;0;0;0;0;0;1
"210210 Brejo";0;0;0;0;0;0;1;1;1;0;0;0;3
