 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2023
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";2;3;1;1;2;0;1;0;1;11
"210020 Alcântara";0;1;0;0;0;0;0;0;0;1
"210043 Alto Alegre do Maranhão";1;0;0;0;0;1;0;0;0;2
"210060 Amarante do Maranhão";0;1;0;1;0;0;0;0;0;2
"210070 Anajatuba";1;0;0;0;0;0;0;0;0;1
"210080 Anapurus";1;1;0;0;0;0;0;0;0;2
"210083 Apicum-Açu";1;0;0;0;0;0;0;0;1;2
"210087 Araguanã";0;0;0;0;0;0;1;0;0;1
"210100 Arari";0;0;0;0;0;0;1;0;0;1
"210110 Axixá";0;0;0;0;1;0;0;0;0;1
"210120 Bacabal";4;10;7;8;2;4;27;0;3;65
"210130 Bacuri";0;0;0;1;0;0;0;0;0;1
"210140 Balsas";0;3;2;6;1;2;1;2;6;23
"210160 Barra do Corda";1;1;2;2;2;1;1;0;2;12
"210170 Barreirinhas";1;1;0;0;0;0;0;0;0;2
"210180 Benedito Leite";0;0;0;0;0;0;1;0;0;1
"210190 Bequimão";0;0;0;0;0;0;1;0;0;1
"210200 Bom Jardim";0;1;0;0;0;0;0;0;0;1
"210210 Brejo";0;0;0;1;0;0;1;0;0;2
"210220 Buriti";0;0;1;0;0;0;1;0;0;2
"210230 Buriti Bravo";0;0;0;1;1;0;0;0;0;2
"210232 Buriticupu";0;0;0;0;0;0;1;0;0;1
"210255 Campestre do Maranhão";0;0;0;0;1;0;0;0;0;1
"210260 Cândido Mendes";0;1;0;1;0;0;0;0;0;2
"210270 Cantanhede";0;1;0;0;1;0;0;0;0;2
"210280 Carolina";0;0;0;1;0;0;0;0;0;1
"210290 Carutapera";0;1;0;2;0;0;0;0;0;3
"210300 Caxias";7;8;0;5;1;4;10;1;1;37
"210320 Chapadinha";0;0;1;0;0;0;0;0;0;1
"210325 Cidelândia";0;0;0;1;0;0;0;0;0;1
"210330 Codó";2;6;2;4;1;3;3;2;0;23
"210340 Coelho Neto";1;0;0;3;0;0;1;0;2;7
"210350 Colinas";0;1;0;0;0;0;0;0;0;1
"210355 Conceição do Lago-Açu";0;1;0;0;0;0;0;0;0;1
"210360 Coroatá";7;7;2;7;1;2;6;2;0;34
"210370 Cururupu";0;0;0;1;0;3;0;0;0;4
"210375 Davinópolis";0;0;0;0;0;1;0;0;0;1
"210405 Estreito";1;1;0;1;0;0;0;0;0;3
"210410 Fortaleza dos Nogueiras";0;1;0;0;0;1;0;0;0;2
"210430 Godofredo Viana";0;0;0;0;1;0;0;0;0;1
"210450 Governador Archer";1;0;0;0;0;0;0;0;0;1
"210467 Governador Nunes Freire";0;0;0;0;1;0;1;0;0;2
"210480 Grajaú";1;2;0;2;1;0;2;0;0;8
"210520 Igarapé Grande";0;1;0;0;0;0;0;0;0;1
"210530 Imperatriz";9;23;4;26;14;29;58;13;22;198
"210540 Itapecuru Mirim";1;0;0;2;0;3;3;0;0;9
"210542 Itinga do Maranhão";2;1;0;1;0;0;0;0;0;4
"210550 João Lisboa";1;0;0;0;0;1;0;0;1;3
"210560 Joselândia";0;1;0;0;0;0;1;0;0;2
"210570 Lago da Pedra";0;0;0;1;0;0;0;0;0;1
"210596 Lagoa Grande do Maranhão";0;0;0;1;0;0;0;0;0;1
"210600 Lima Campos";1;0;0;0;0;1;0;0;0;2
"210620 Luís Domingues";0;1;0;0;0;0;0;0;1;2
"210632 Maracaçumé";1;0;0;1;0;0;1;0;0;3
"210635 Marajá do Sena";0;0;0;1;0;0;0;0;0;1
"210637 Maranhãozinho";0;1;0;0;1;0;0;0;0;2
"210640 Mata Roma";0;0;0;0;0;1;0;0;0;1
"210660 Matões";0;0;0;0;0;2;0;0;0;2
"210675 Miranda do Norte";1;0;1;0;0;0;0;0;0;2
"210690 Monção";0;0;0;1;0;0;0;0;0;1
"210725 Nova Colinas";0;0;0;1;0;0;0;0;0;1
"210735 Nova Olinda do Maranhão";0;0;0;1;0;1;0;0;0;2
"210745 Olinda Nova do Maranhão";0;2;0;0;0;0;0;0;0;2
"210750 Paço do Lumiar";0;0;0;2;0;0;2;0;1;5
"210780 Parnarama";1;0;0;0;0;0;0;0;0;1
"210790 Passagem Franca";2;0;0;1;1;0;0;0;0;4
"210800 Pastos Bons";0;0;0;0;0;0;1;0;0;1
"210805 Paulino Neves";0;0;0;0;0;1;0;0;0;1
"210810 Paulo Ramos";1;0;0;1;0;0;0;0;0;2
"210820 Pedreiras";0;0;0;0;0;1;3;0;1;5
"210825 Pedro do Rosário";0;0;0;0;1;0;1;0;0;2
"210830 Penalva";0;1;0;0;0;1;0;0;0;2
"210845 Peritoró";0;0;0;0;0;0;1;0;0;1
"210850 Pindaré-Mirim";0;0;0;0;0;0;1;0;1;2
"210860 Pinheiro";3;3;2;5;2;3;3;0;1;22
"210890 Poção de Pedras";0;0;0;0;0;0;0;0;1;1
"210910 Presidente Dutra";1;0;0;1;0;0;0;0;0;2
"210923 Presidente Médici";1;0;0;0;0;0;0;0;0;1
"210927 Presidente Sarney";1;0;0;0;0;0;0;0;0;1
"210930 Presidente Vargas";0;0;1;0;0;0;0;0;0;1
"210940 Primeira Cruz";1;0;0;0;0;0;0;0;0;1
"210945 Raposa";0;3;0;1;1;0;0;0;0;5
"210950 Riachão";0;0;0;1;0;0;0;0;0;1
"210960 Rosário";0;0;0;0;0;1;0;0;0;1
