 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Sergipe
Período:2021
"Município (Res)";"2021";"Total"
"280010 Amparo de São Francisco";1;1
"280020 Aquidabã";1;1
"280030 Aracaju";289;289
"280060 Barra dos Coqueiros";4;4
"280067 Boquim";2;2
"280070 Brejo Grande";1;1
"280120 Canindé de São Francisco";1;1
"280130 Capela";9;9
"280140 Carira";1;1
"280150 Carmópolis";2;2
"280200 Divina Pastora";1;1
"280210 Estância";5;5
"280230 Frei Paulo";2;2
"280250 General Maynard";1;1
"280270 Ilha das Flores";1;1
"280280 Indiaroba";1;1
"280290 Itabaiana";9;9
"280300 Itabaianinha";1;1
"280310 Itabi";1;1
"280320 Itaporanga d'Ajuda";3;3
"280330 Japaratuba";1;1
"280340 Japoatã";1;1
"280350 Lagarto";6;6
"280360 Laranjeiras";2;2
"280400 Maruim";1;1
"280420 Monte Alegre de Sergipe";1;1
"280440 Neópolis";1;1
"280450 Nossa Senhora da Glória";5;5
"280460 Nossa Senhora das Dores";4;4
"280480 Nossa Senhora do Socorro";27;27
"280500 Pedra Mole";1;1
"280540 Poço Redondo";2;2
"280550 Poço Verde";2;2
"280570 Propriá";4;4
"280580 Riachão do Dantas";2;2
"280600 Ribeirópolis";3;3
"280620 Salgado";2;2
"280630 Santa Luzia do Itanhy";1;1
"280660 Santo Amaro das Brotas";1;1
"280670 São Cristóvão";13;13
"280680 São Domingos";1;1
"280710 Simão Dias";2;2
"280740 Tobias Barreto";3;3
"280760 Umbaúba";2;2
"Total";424;424
