 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Sergipe
Período:2021
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"280010 Amparo de São Francisco";1;0;0;1
"280020 Aquidabã";0;1;0;1
"280030 Aracaju";208;80;1;289
"280060 Barra dos Coqueiros";2;2;0;4
"280067 Boquim";2;0;0;2
"280070 Brejo Grande";1;0;0;1
"280120 Canindé de São Francisco";1;0;0;1
"280130 Capela";6;3;0;9
"280140 Carira";0;1;0;1
"280150 Carmópolis";1;1;0;2
"280200 Divina Pastora";1;0;0;1
"280210 Estância";3;2;0;5
"280230 Frei Paulo";2;0;0;2
"280250 General Maynard";1;0;0;1
"280270 Ilha das Flores";1;0;0;1
"280280 Indiaroba";0;1;0;1
"280290 Itabaiana";5;4;0;9
"280300 Itabaianinha";1;0;0;1
"280310 Itabi";1;0;0;1
"280320 Itaporanga d'Ajuda";0;3;0;3
"280330 Japaratuba";1;0;0;1
"280340 Japoatã";1;0;0;1
"280350 Lagarto";5;1;0;6
"280360 Laranjeiras";1;1;0;2
"280400 Maruim";1;0;0;1
"280420 Monte Alegre de Sergipe";0;1;0;1
"280440 Neópolis";0;1;0;1
"280450 Nossa Senhora da Glória";3;2;0;5
"280460 Nossa Senhora das Dores";3;1;0;4
"280480 Nossa Senhora do Socorro";21;6;0;27
"280500 Pedra Mole";1;0;0;1
"280540 Poço Redondo";1;1;0;2
"280550 Poço Verde";2;0;0;2
"280570 Propriá";4;0;0;4
"280580 Riachão do Dantas";1;1;0;2
"280600 Ribeirópolis";1;2;0;3
"280620 Salgado";1;1;0;2
"280630 Santa Luzia do Itanhy";1;0;0;1
"280660 Santo Amaro das Brotas";1;0;0;1
"280670 São Cristóvão";10;3;0;13
"280680 São Domingos";0;1;0;1
"280710 Simão Dias";2;0;0;2
"280740 Tobias Barreto";3;0;0;3
"280760 Umbaúba";2;0;0;2
"Total";303;120;1;424
