 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280010 Amparo de São Francisco";0;1;0;0;0;0;0;0;0;1
"280020 Aquidabã";0;1;0;0;0;0;0;0;0;1
"280030 Aracaju";16;27;8;51;9;26;74;16;35;262
"280060 Barra dos Coqueiros";0;0;0;0;0;1;2;0;0;3
"280067 Boquim";0;0;0;2;0;0;0;0;0;2
"280070 Brejo Grande";0;1;0;0;0;0;0;0;0;1
"280120 Canindé de São Francisco";0;0;0;1;0;0;0;0;0;1
"280130 Capela";0;2;0;1;1;0;4;0;0;8
"280140 Carira";0;0;0;1;0;0;0;0;0;1
"280150 Carmópolis";0;1;0;0;0;1;0;0;0;2
"280200 Divina Pastora";0;0;0;1;0;0;0;0;0;1
"280210 Estância";0;0;1;1;1;1;1;0;0;5
"280230 Frei Paulo";0;0;1;1;0;0;0;0;0;2
"280250 General Maynard";0;0;0;0;0;0;1;0;0;1
"280270 Ilha das Flores";1;0;0;0;0;0;0;0;0;1
"280280 Indiaroba";0;0;0;0;0;0;1;0;0;1
"280290 Itabaiana";0;0;0;4;0;1;2;1;1;9
"280300 Itabaianinha";0;0;0;0;0;1;0;0;0;1
"280310 Itabi";0;0;0;0;0;0;0;0;1;1
"280320 Itaporanga d'Ajuda";0;1;0;0;0;0;0;0;0;1
"280330 Japaratuba";0;0;0;0;0;0;1;0;0;1
"280340 Japoatã";0;0;0;0;1;0;0;0;0;1
"280350 Lagarto";1;0;0;0;0;0;1;1;1;4
"280360 Laranjeiras";0;0;0;0;0;1;0;0;0;1
"280400 Maruim";0;0;0;0;0;1;0;0;0;1
"280420 Monte Alegre de Sergipe";1;0;0;0;0;0;0;0;0;1
"280440 Neópolis";0;1;0;0;0;0;0;0;0;1
"280450 Nossa Senhora da Glória";0;0;0;0;1;1;1;0;2;5
"280460 Nossa Senhora das Dores";0;0;0;2;0;0;2;0;0;4
"280480 Nossa Senhora do Socorro";0;1;3;3;1;5;9;0;1;23
"280540 Poço Redondo";0;1;0;0;0;0;1;0;0;2
"280550 Poço Verde";0;0;0;1;0;0;0;0;0;1
"280570 Propriá";1;2;0;0;1;0;0;0;0;4
"280580 Riachão do Dantas";0;2;0;0;0;0;0;0;0;2
"280600 Ribeirópolis";0;1;0;0;1;0;1;0;0;3
"280620 Salgado";0;0;0;1;0;0;1;0;0;2
"280660 Santo Amaro das Brotas";0;0;0;0;0;0;1;0;0;1
"280670 São Cristóvão";0;0;1;4;0;0;5;1;0;11
"280680 São Domingos";0;0;0;1;0;0;0;0;0;1
"280710 Simão Dias";0;1;0;1;0;0;0;0;0;2
"280740 Tobias Barreto";0;0;0;3;0;0;0;0;0;3
"280760 Umbaúba";0;1;0;1;0;0;0;0;0;2
"Total";20;44;14;80;16;39;108;19;41;381
