 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2024
"Município (Res)";"2024";"Total"
"170030 Aguiarnópolis";1;1
"170100 Ananás";1;1
"170210 Araguaína";97;97
"170220 Araguatins";4;4
"170300 Babaçulândia";1;1
"170310 Barrolândia";1;1
"170388 Carmolândia";1;1
"171670 Colméia";2;2
"170950 Gurupi";21;21
"171190 Lagoa da Confusão";5;5
"171320 Miracema do Tocantins";1;1
"171370 Monte Santo do Tocantins";1;1
"172100 Palmas";90;90
"171610 Paraíso do Tocantins";16;16
"171650 Pedro Afonso";1;1
"171660 Peixe";2;2
"171820 Porto Nacional";9;9
"171886 Santa Fé do Araguaia";1;1
"172090 Taguatinga";4;4
"172110 Tocantínia";1;1
"172120 Tocantinópolis";2;2
"172210 Xambioá";1;1
"Total";263;263
