 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170030 Aguiarnópolis";0;0;0;0;0;0;1;0;0;1
"170100 Ananás";0;0;0;0;0;0;1;0;0;1
"170210 Araguaína";2;5;5;16;8;13;27;3;12;91
"170220 Araguatins";0;2;0;0;1;1;0;0;0;4
"170310 Barrolândia";0;0;0;0;1;0;0;0;0;1
"171670 Colméia";0;0;0;2;0;0;0;0;0;2
"170950 Gurupi";0;2;0;3;0;5;6;0;1;17
"171190 Lagoa da Confusão";0;2;0;0;0;2;0;0;0;4
"171320 Miracema do Tocantins";0;0;0;0;0;0;1;0;0;1
"171370 Monte Santo do Tocantins";0;1;0;0;0;0;0;0;0;1
"172100 Palmas";1;8;3;9;11;4;21;9;14;80
"171610 Paraíso do Tocantins";0;1;1;2;5;1;4;0;1;15
"171650 Pedro Afonso";0;0;0;0;0;0;0;1;0;1
"171660 Peixe";0;0;0;1;0;0;0;0;0;1
"171820 Porto Nacional";1;1;0;1;1;1;2;0;0;7
"171886 Santa Fé do Araguaia";0;0;0;0;0;1;0;0;0;1
"172090 Taguatinga";1;1;0;0;0;0;0;0;1;3
"172120 Tocantinópolis";0;0;0;0;0;1;1;0;0;2
"172210 Xambioá";0;0;0;1;0;0;0;0;0;1
"Total";5;23;9;35;27;29;64;13;29;234
