 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Tocantins
Período:2024
"Município (Res)";"Masculino";"Feminino";"Total"
"170030 Aguiarnópolis";1;0;1
"170100 Ananás";0;1;1
"170210 Araguaína";66;31;97
"170220 Araguatins";2;2;4
"170300 Babaçulândia";0;1;1
"170310 Barrolândia";1;0;1
"170388 Carmolândia";0;1;1
"171670 Colméia";2;0;2
"170950 Gurupi";15;6;21
"171190 Lagoa da Confusão";2;3;5
"171320 Miracema do Tocantins";1;0;1
"171370 Monte Santo do Tocantins";1;0;1
"172100 Palmas";65;25;90
"171610 Paraíso do Tocantins";12;4;16
"171650 Pedro Afonso";0;1;1
"171660 Peixe";2;0;2
"171820 Porto Nacional";4;5;9
"171886 Santa Fé do Araguaia";0;1;1
"172090 Taguatinga";3;1;4
"172110 Tocantínia";1;0;1
"172120 Tocantinópolis";1;1;2
"172210 Xambioá";1;0;1
"Total";180;83;263
