 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2018
"Município (Res)";"2018";"Total"
"350010 Adamantina";2;2
"350030 Aguaí";1;1
"350050 Águas de Lindóia";1;1
"350070 Agudos";2;2
"350100 Altinópolis";1;1
"350130 Álvares Machado";1;1
"350160 Americana";38;38
"350170 Américo Brasiliense";8;8
"350190 Amparo";7;7
"350210 Andradina";4;4
"350250 Aparecida";6;6
"350275 Araçariguama";1;1
"350280 Araçatuba";28;28
"350290 Araçoiaba da Serra";1;1
"350310 Arandu";1;1
"350320 Araraquara";33;33
"350330 Araras";13;13
"350360 Areiópolis";1;1
"350380 Artur Nogueira";3;3
"350390 Arujá";5;5
"350400 Assis";11;11
"350410 Atibaia";11;11
"350440 Avanhandava";1;1
"350450 Avaré";7;7
"350460 Bady Bassitt";1;1
"350480 Bálsamo";1;1
"350520 Bariri";3;3
"350530 Barra Bonita";5;5
"350535 Barra do Chapéu";1;1
"350550 Barretos";31;31
"350560 Barrinha";1;1
"350570 Barueri";56;56
"350580 Bastos";1;1
"350590 Batatais";4;4
"350600 Bauru";86;86
"350610 Bebedouro";15;15
"350635 Bertioga";13;13
"350640 Bilac";1;1
"350650 Birigui";15;15
"350660 Biritiba-Mirim";1;1
"350670 Boa Esperança do Sul";1;1
"350680 Bocaina";2;2
"350690 Bofete";2;2
"350700 Boituva";8;8
"350710 Bom Jesus dos Perdões";1;1
"350750 Botucatu";31;31
"350760 Bragança Paulista";13;13
"350780 Brodowski";3;3
"350790 Brotas";1;1
"350810 Buritama";1;1
"350850 Caçapava";14;14
"350860 Cachoeira Paulista";7;7
"350900 Caieiras";7;7
"350920 Cajamar";6;6
"350925 Cajati";6;6
"350950 Campinas";186;186
"350960 Campo Limpo Paulista";7;7
"350970 Campos do Jordão";5;5
"350990 Cananéia";2;2
"350995 Canas";2;2
"351000 Cândido Mota";2;2
"351030 Capela do Alto";3;3
"351040 Capivari";7;7
