 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";2;0;0;0;0;0;2
"350030 Aguaí";0;0;0;1;0;0;1
"350050 Águas de Lindóia";1;0;0;0;0;0;1
"350070 Agudos";0;0;0;2;0;0;2
"350100 Altinópolis";1;0;0;0;0;0;1
"350130 Álvares Machado";1;0;0;0;0;0;1
"350160 Americana";26;3;0;9;0;0;38
"350170 Américo Brasiliense";3;2;0;3;0;0;8
"350190 Amparo";4;1;0;2;0;0;7
"350210 Andradina";2;0;0;2;0;0;4
"350250 Aparecida";6;0;0;0;0;0;6
"350275 Araçariguama";0;0;0;1;0;0;1
"350280 Araçatuba";12;1;1;14;0;0;28
"350290 Araçoiaba da Serra";1;0;0;0;0;0;1
"350310 Arandu";1;0;0;0;0;0;1
"350320 Araraquara";21;3;0;9;0;0;33
"350330 Araras";10;0;0;3;0;0;13
"350360 Areiópolis";1;0;0;0;0;0;1
"350380 Artur Nogueira";3;0;0;0;0;0;3
"350390 Arujá";2;0;0;3;0;0;5
"350400 Assis";10;1;0;0;0;0;11
"350410 Atibaia";7;1;0;3;0;0;11
"350440 Avanhandava";0;0;0;1;0;0;1
"350450 Avaré";5;1;0;1;0;0;7
"350460 Bady Bassitt";1;0;0;0;0;0;1
"350480 Bálsamo";1;0;0;0;0;0;1
"350520 Bariri";3;0;0;0;0;0;3
"350530 Barra Bonita";4;0;0;1;0;0;5
"350535 Barra do Chapéu";1;0;0;0;0;0;1
"350550 Barretos";17;0;0;14;0;0;31
"350560 Barrinha";1;0;0;0;0;0;1
"350570 Barueri";26;5;0;25;0;0;56
"350580 Bastos";1;0;0;0;0;0;1
"350590 Batatais";3;0;0;1;0;0;4
"350600 Bauru";56;9;1;20;0;0;86
"350610 Bebedouro";11;2;0;2;0;0;15
"350635 Bertioga";5;3;0;4;1;0;13
"350640 Bilac";1;0;0;0;0;0;1
"350650 Birigui";14;0;0;1;0;0;15
"350660 Biritiba-Mirim";1;0;0;0;0;0;1
"350670 Boa Esperança do Sul";0;0;0;1;0;0;1
"350680 Bocaina";2;0;0;0;0;0;2
