 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"350010 Adamantina";0;0;0;0;0;0;1;0;1;2
"350030 Aguaí";0;1;0;0;0;0;0;0;0;1
"350050 Águas de Lindóia";0;0;0;0;0;0;1;0;0;1
"350070 Agudos";0;0;0;1;1;0;0;0;0;2
"350100 Altinópolis";0;0;0;1;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;0;0;1;0;0;1
"350160 Americana";1;3;2;3;3;0;16;0;3;31
"350170 Américo Brasiliense";2;1;0;0;0;1;2;1;0;7
"350190 Amparo";0;0;1;0;1;0;2;0;1;5
"350210 Andradina";0;0;0;1;1;0;0;1;1;4
"350250 Aparecida";0;0;0;0;0;0;2;0;3;5
"350275 Araçariguama";1;0;0;0;0;0;0;0;0;1
"350280 Araçatuba";0;2;0;5;2;4;4;1;3;21
"350290 Araçoiaba da Serra";0;0;0;0;1;0;0;0;0;1
"350310 Arandu";0;0;0;1;0;0;0;0;0;1
"350320 Araraquara";0;2;0;2;5;2;8;1;5;25
"350330 Araras";0;3;1;2;1;3;2;0;0;12
"350360 Areiópolis";0;0;0;0;0;1;0;0;0;1
"350380 Artur Nogueira";0;0;0;0;0;0;0;1;0;1
"350390 Arujá";0;0;0;0;0;1;2;1;1;5
"350400 Assis";0;0;1;2;1;2;2;0;2;10
"350410 Atibaia";0;2;1;0;0;2;2;0;0;7
"350440 Avanhandava";0;0;0;1;0;0;0;0;0;1
"350450 Avaré";0;1;0;5;0;0;0;0;0;6
"350460 Bady Bassitt";0;0;0;0;0;0;0;0;1;1
"350480 Bálsamo";0;0;0;0;0;0;0;1;0;1
"350520 Bariri";0;0;0;1;0;2;0;0;0;3
"350530 Barra Bonita";0;2;0;2;0;0;1;0;0;5
"350535 Barra do Chapéu";0;0;0;0;0;0;1;0;0;1
"350550 Barretos";1;1;0;4;7;2;9;1;4;29
"350570 Barueri";0;5;1;6;6;3;13;6;11;51
"350580 Bastos";0;0;0;0;0;0;1;0;0;1
"350590 Batatais";1;0;0;1;0;0;1;0;0;3
"350600 Bauru";1;3;2;19;8;5;26;5;7;76
"350610 Bebedouro";0;0;4;3;2;3;3;0;0;15
"350635 Bertioga";0;2;0;1;1;2;1;0;1;8
"350650 Birigui";0;1;1;1;0;2;1;0;3;9
"350670 Boa Esperança do Sul";0;1;0;0;0;0;0;0;0;1
"350680 Bocaina";0;0;0;2;0;0;0;0;0;2
"350690 Bofete";0;0;0;0;0;0;0;1;1;2
"350700 Boituva";0;0;1;1;0;0;3;0;0;5
"350750 Botucatu";1;3;3;5;3;2;7;1;4;29
"350760 Bragança Paulista";0;0;0;2;0;2;2;2;2;10
"350780 Brodowski";0;0;0;1;1;0;0;0;0;2
"350810 Buritama";0;0;0;1;0;0;0;0;0;1
"350850 Caçapava";0;1;0;1;3;2;1;0;1;9
"350860 Cachoeira Paulista";0;0;0;3;0;0;4;0;0;7
"350900 Caieiras";0;0;0;0;1;1;2;0;1;5
"350920 Cajamar";0;1;0;0;0;3;1;0;0;5
"350925 Cajati";0;3;0;0;0;1;2;0;0;6
"350950 Campinas";2;4;2;12;9;9;32;6;18;94
"350960 Campo Limpo Paulista";0;2;0;1;0;1;2;1;0;7
"350970 Campos do Jordão";0;0;0;1;0;0;3;0;0;4
"350990 Cananéia";0;1;0;0;0;1;0;0;0;2
"350995 Canas";0;0;0;0;0;0;2;0;0;2
"351000 Cândido Mota";0;1;0;0;0;0;1;0;0;2
"351030 Capela do Alto";0;1;0;0;0;0;0;0;0;1
"351040 Capivari";0;1;0;0;1;1;3;0;0;6
"351050 Caraguatatuba";1;2;1;3;7;4;5;0;3;26
"351060 Carapicuíba";0;1;2;6;10;0;16;2;3;40
"351080 Casa Branca";0;0;0;1;0;0;0;0;0;1
"351090 Cássia dos Coqueiros";0;0;0;0;0;0;1;0;0;1
"351110 Catanduva";0;5;4;5;2;5;7;0;4;32
"351140 Cerqueira César";0;0;0;0;0;0;1;0;0;1
"351150 Cerquilho";0;0;0;0;0;0;1;0;0;1
"351200 Colina";0;0;1;0;1;1;2;0;0;5
"351210 Colômbia";0;0;0;0;0;0;1;0;0;1
"351220 Conchal";0;0;0;0;1;0;0;0;0;1
"351230 Conchas";0;0;0;0;1;0;0;0;0;1
"351240 Cordeirópolis";1;1;0;0;0;0;0;0;0;2
"351280 Cosmópolis";1;1;0;3;0;0;0;0;0;5
"351300 Cotia";2;0;0;5;0;2;4;2;3;18
"351310 Cravinhos";0;0;0;2;0;0;2;0;0;4
"351320 Cristais Paulista";0;1;1;0;0;0;0;0;0;2
"351340 Cruzeiro";1;0;0;0;2;3;1;0;1;8
"351350 Cubatão";1;2;1;3;1;3;3;0;2;16
"351360 Cunha";0;0;1;0;0;0;0;0;0;1
"351370 Descalvado";0;0;0;1;1;0;0;0;0;2
"351380 Diadema";0;4;3;5;5;7;28;4;2;58
"351390 Divinolândia";0;0;0;0;0;0;1;0;0;1
"351410 Dois Córregos";0;0;0;1;0;0;0;0;0;1
"351430 Dourado";0;0;0;1;0;0;0;0;0;1
"351440 Dracena";1;0;0;1;1;0;1;0;0;4
"351490 Elias Fausto";0;0;0;0;0;1;0;0;0;1
"351500 Embu";1;1;2;3;5;1;7;2;2;24
"351510 Embu-Guaçu";0;0;0;1;0;0;0;0;1;2
"351512 Emilianópolis";0;0;1;0;0;0;0;0;0;1
"351515 Engenheiro Coelho";0;0;0;0;0;1;0;0;0;1
"351518 Espírito Santo do Pinhal";0;0;0;1;0;0;1;0;0;2
"351519 Espírito Santo do Turvo";0;0;1;0;0;0;0;0;0;1
"351550 Fernandópolis";0;2;0;1;1;0;3;0;3;10
"351570 Ferraz de Vasconcelos";0;3;0;2;0;3;4;1;1;14
"351590 Floreal";0;1;0;0;0;0;0;0;0;1
"351600 Flórida Paulista";0;0;0;2;0;1;0;0;0;3
"351610 Florínia";0;0;0;1;0;0;1;0;0;2
"351620 Franca";0;2;1;4;1;9;3;1;2;23
"351630 Francisco Morato";1;1;1;3;2;3;7;1;2;21
"351640 Franco da Rocha";0;2;0;2;1;2;14;0;1;22
"351650 Gabriel Monteiro";0;0;0;0;1;0;0;0;0;1
"351660 Gália";0;0;0;1;0;0;1;0;0;2
"351670 Garça";0;0;0;0;1;1;0;0;1;3
"351690 General Salgado";0;1;0;0;0;0;0;0;0;1
"351720 Guaiçara";0;0;0;0;0;0;1;0;0;1
"351740 Guaíra";1;0;1;0;1;0;0;0;1;4
"351770 Guará";0;0;0;0;0;1;0;0;0;1
"351780 Guaraçaí";0;0;1;0;0;0;0;0;0;1
"351830 Guararema";0;0;0;0;2;0;0;1;1;4
"351840 Guaratinguetá";0;0;0;0;1;0;5;1;3;10
"351850 Guareí";0;1;0;1;0;0;0;0;0;2
"351870 Guarujá";1;2;2;10;8;10;12;2;1;48
"351880 Guarulhos";4;12;7;22;25;23;39;4;16;152
"351907 Hortolândia";1;1;1;4;1;1;3;2;1;15
"351910 Iacanga";0;0;1;0;0;0;0;0;0;1
"351960 Ibitinga";1;0;0;0;0;1;0;0;0;2
"351970 Ibiúna";0;0;0;0;1;0;0;0;0;1
"352000 Igaraçu do Tietê";1;0;0;0;0;0;0;0;0;1
"352010 Igarapava";1;0;0;0;0;1;0;0;0;2
"352020 Igaratá";0;1;0;0;0;0;1;0;0;2
"352030 Iguape";0;0;0;0;0;0;2;0;0;2
"352044 Ilha Solteira";1;0;0;0;1;0;2;1;1;6
"352040 Ilhabela";0;0;0;0;0;1;0;0;0;1
"352050 Indaiatuba";0;0;0;3;1;4;14;0;2;24
"352090 Ipaussu";0;0;1;0;0;0;0;0;0;1
"352100 Iperó";0;0;1;1;0;1;0;1;0;4
"352115 Ipiguá";0;0;0;0;0;0;1;0;0;1
"352160 Irapuru";0;0;0;0;0;1;0;0;0;1
"352170 Itaberá";0;0;0;0;0;0;1;0;0;1
"352210 Itanhaém";1;1;0;2;2;1;2;0;0;9
"352220 Itapecerica da Serra";0;1;0;5;2;1;4;1;2;16
"352230 Itapetininga";2;2;0;7;0;1;5;0;0;17
"352240 Itapeva";0;0;0;2;1;0;1;0;2;6
"352250 Itapevi";0;0;1;2;6;3;7;1;1;21
"352260 Itapira";0;1;0;2;0;0;2;0;0;5
"352270 Itápolis";0;0;0;1;0;1;0;0;0;2
"352280 Itaporanga";0;1;0;1;0;0;0;0;0;2
"352300 Itapura";0;0;0;1;0;0;0;0;0;1
"352310 Itaquaquecetuba";3;1;1;5;3;2;14;2;2;33
"352320 Itararé";0;0;1;0;0;0;1;0;0;2
"352340 Itatiba";0;0;0;4;0;1;4;0;0;9
"352390 Itu";1;1;1;5;1;1;3;1;3;17
"352400 Itupeva";1;0;0;0;1;0;2;0;0;4
"352410 Ituverava";0;0;0;1;0;4;0;0;1;6
