 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"350010 Adamantina";1;1;2
"350030 Aguaí";1;0;1
"350050 Águas de Lindóia";1;0;1
"350070 Agudos";1;1;2
"350100 Altinópolis";0;1;1
"350130 Álvares Machado";0;1;1
"350160 Americana";29;9;38
"350170 Américo Brasiliense";5;3;8
"350190 Amparo";5;2;7
"350210 Andradina";4;0;4
"350250 Aparecida";5;1;6
"350275 Araçariguama";1;0;1
"350280 Araçatuba";17;11;28
"350290 Araçoiaba da Serra";1;0;1
"350310 Arandu";1;0;1
"350320 Araraquara";24;9;33
"350330 Araras";7;6;13
"350360 Areiópolis";1;0;1
"350380 Artur Nogueira";2;1;3
"350390 Arujá";4;1;5
"350400 Assis";8;3;11
"350410 Atibaia";7;4;11
"350440 Avanhandava";1;0;1
"350450 Avaré";5;2;7
"350460 Bady Bassitt";0;1;1
"350480 Bálsamo";1;0;1
"350520 Bariri";3;0;3
"350530 Barra Bonita";4;1;5
"350535 Barra do Chapéu";1;0;1
"350550 Barretos";18;13;31
"350560 Barrinha";1;0;1
"350570 Barueri";42;14;56
"350580 Bastos";1;0;1
"350590 Batatais";3;1;4
"350600 Bauru";64;22;86
"350610 Bebedouro";7;8;15
"350635 Bertioga";11;2;13
"350640 Bilac";0;1;1
"350650 Birigui";11;4;15
"350660 Biritiba-Mirim";1;0;1
"350670 Boa Esperança do Sul";0;1;1
"350680 Bocaina";2;0;2
"350690 Bofete";2;0;2
"350700 Boituva";5;3;8
"350710 Bom Jesus dos Perdões";1;0;1
"350750 Botucatu";19;12;31
"350760 Bragança Paulista";10;3;13
"350780 Brodowski";3;0;3
"350790 Brotas";1;0;1
"350810 Buritama";1;0;1
"350850 Caçapava";11;3;14
"350860 Cachoeira Paulista";5;2;7
"350900 Caieiras";6;1;7
"350920 Cajamar";4;2;6
"350925 Cajati";5;1;6
"350950 Campinas";139;47;186
"350960 Campo Limpo Paulista";5;2;7
"350970 Campos do Jordão";4;1;5
"350990 Cananéia";1;1;2
"350995 Canas";1;1;2
"351000 Cândido Mota";1;1;2
"351030 Capela do Alto";1;2;3
"351040 Capivari";4;3;7
"351050 Caraguatatuba";21;5;26
"351060 Carapicuíba";42;12;54
"351080 Casa Branca";1;0;1
"351090 Cássia dos Coqueiros";1;0;1
"351110 Catanduva";26;8;34
"351140 Cerqueira César";1;0;1
"351150 Cerquilho";1;0;1
"351200 Colina";3;2;5
"351210 Colômbia";1;0;1
"351220 Conchal";0;1;1
"351230 Conchas";0;1;1
"351240 Cordeirópolis";2;0;2
"351280 Cosmópolis";4;4;8
"351300 Cotia";19;12;31
"351310 Cravinhos";4;4;8
"351320 Cristais Paulista";0;2;2
"351340 Cruzeiro";7;5;12
"351350 Cubatão";13;8;21
"351360 Cunha";2;0;2
"351370 Descalvado";1;1;2
"351380 Diadema";44;19;63
