 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"351770 Guará";0;0;0;0;0;0;0;1;0;0;0;0;1
"351780 Guaraçaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"351820 Guararapes";0;0;0;0;0;0;0;2;0;0;0;0;2
"351830 Guararema";0;0;0;0;0;0;2;1;1;0;0;0;4
"351840 Guaratinguetá";0;0;0;0;1;3;3;5;3;1;0;1;17
"351850 Guareí";0;0;0;0;0;2;0;2;0;0;0;0;4
"351860 Guariba";0;0;0;0;0;0;0;0;0;0;0;1;1
"351870 Guarujá";3;0;0;1;0;15;15;18;7;1;2;0;62
"351880 Guarulhos";0;0;0;0;5;54;61;35;20;9;3;0;187
"351907 Hortolândia";0;0;0;0;1;4;11;4;2;2;0;0;24
"351910 Iacanga";0;0;0;0;0;0;0;0;0;1;0;0;1
"351960 Ibitinga";0;0;0;0;0;0;2;0;1;0;0;0;3
"351970 Ibiúna";0;0;0;0;0;1;0;0;1;1;0;0;3
"351990 Iepê";0;0;0;0;0;0;0;0;1;0;0;0;1
"352000 Igaraçu do Tietê";0;0;0;0;0;0;0;0;1;0;0;0;1
"352010 Igarapava";0;0;0;0;0;0;2;1;0;0;0;0;3
"352020 Igaratá";0;0;0;0;0;0;1;0;1;0;0;0;2
"352030 Iguape";0;0;0;0;0;0;0;3;0;0;0;0;3
"352044 Ilha Solteira";0;0;0;0;0;2;2;2;0;0;0;0;6
"352040 Ilhabela";0;0;0;0;0;0;0;0;0;1;0;0;1
"352050 Indaiatuba";0;0;0;0;0;6;7;10;4;2;1;0;30
"352090 Ipaussu";0;0;0;0;0;0;0;1;0;0;0;0;1
"352100 Iperó";0;0;0;0;0;2;2;1;0;0;0;0;5
"352115 Ipiguá";0;0;0;0;0;1;0;0;0;0;0;0;1
"352160 Irapuru";0;0;0;0;0;1;0;0;0;0;0;0;1
"352170 Itaberá";0;0;0;0;0;0;0;1;0;0;0;0;1
"352210 Itanhaém";0;0;0;0;0;2;4;3;2;0;0;1;12
"352220 Itapecerica da Serra";0;0;0;0;0;6;7;1;3;2;0;0;19
"352230 Itapetininga";0;0;0;0;0;10;3;8;2;0;2;0;25
"352240 Itapeva";0;0;0;0;0;2;2;1;0;2;0;0;7
"352250 Itapevi";0;0;0;0;1;7;9;4;3;1;0;0;25
"352260 Itapira";0;0;0;0;0;1;2;0;2;0;0;0;5
"352270 Itápolis";0;0;0;0;0;2;0;1;0;0;0;0;3
"352280 Itaporanga";0;0;0;0;0;0;0;0;2;0;0;0;2
"352300 Itapura";0;0;0;1;0;0;0;0;0;0;0;0;1
"352310 Itaquaquecetuba";0;0;0;0;0;9;14;12;4;1;0;0;40
"352320 Itararé";0;0;0;0;0;1;0;1;0;0;0;0;2
"352330 Itariri";0;0;0;0;0;0;1;0;0;0;0;0;1
"352340 Itatiba";0;0;0;0;0;0;3;5;1;1;0;0;10
"352350 Itatinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"352390 Itu";0;1;0;0;0;4;6;4;6;0;0;0;21
"352400 Itupeva";0;0;0;0;0;2;1;1;0;0;0;0;4
"352410 Ituverava";0;0;0;0;0;3;1;2;1;0;0;0;7
"352430 Jaboticabal";0;0;0;0;0;1;2;5;1;1;0;0;10
"352440 Jacareí";0;1;0;0;1;6;4;12;6;3;1;0;34
"352450 Jaci";0;0;0;0;0;0;1;0;0;0;0;0;1
"352470 Jaguariúna";0;0;0;0;0;0;2;4;1;1;0;0;8
"352480 Jales";0;0;0;0;0;1;1;2;2;0;0;0;6
"352500 Jandira";0;0;0;0;0;4;7;3;0;1;0;0;15
"352510 Jardinópolis";0;0;0;0;0;2;1;4;0;0;0;0;7
"352520 Jarinu";0;0;0;0;0;0;2;0;1;0;0;0;3
"352530 Jaú";0;0;0;0;1;11;1;5;2;2;1;0;23
"352540 Jeriquara";0;0;0;0;0;0;0;0;1;0;0;0;1
"352550 Joanópolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"352570 José Bonifácio";0;0;0;0;0;2;1;1;1;0;0;0;5
"352580 Júlio Mesquita";0;0;0;0;0;1;0;0;0;0;0;0;1
"352590 Jundiaí";0;0;0;0;1;21;14;10;7;4;2;0;59
"352600 Junqueirópolis";0;0;0;0;0;0;1;0;1;0;0;0;2
"352640 Laranjal Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"352650 Lavínia";0;0;0;0;0;1;3;0;0;0;0;0;4
"352670 Leme";0;0;0;0;0;4;1;3;2;0;0;0;10
"352680 Lençóis Paulista";0;0;0;0;0;1;0;1;1;0;0;0;3
"352690 Limeira";0;0;0;0;0;12;6;8;7;2;0;0;35
"352710 Lins";0;0;0;0;0;3;6;4;3;2;0;0;18
"352720 Lorena";1;0;0;0;0;7;3;8;5;3;0;0;27
"352730 Louveira";0;0;0;0;0;0;1;0;0;0;0;0;1
"352740 Lucélia";0;0;0;0;0;0;1;1;0;0;0;0;2
"352760 Luís Antônio";0;0;0;0;0;1;1;0;0;0;0;0;2
"352840 Mairinque";0;0;0;0;0;0;3;1;2;0;0;0;6
"352850 Mairiporã";0;0;0;0;0;1;0;2;0;2;0;0;5
"352880 Maracaí";0;0;0;0;0;0;0;0;1;0;0;0;1
"352900 Marília";0;0;0;0;0;7;9;2;6;1;0;0;25
"352910 Marinópolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"352920 Martinópolis";0;0;0;0;0;0;2;1;1;0;0;0;4
"352930 Matão";0;0;0;0;0;0;2;1;0;1;0;0;4
"352940 Mauá";0;0;0;0;0;12;14;11;8;2;0;0;47
"352990 Miracatu";0;0;0;0;1;0;0;0;0;0;0;0;1
"353010 Mirandópolis";0;0;0;0;0;0;0;2;1;1;0;0;4
"353020 Mirante do Paranapanema";0;0;0;0;0;0;1;0;0;0;0;0;1
"353030 Mirassol";0;0;0;0;0;3;1;1;0;0;0;0;5
"353050 Mococa";0;0;0;0;0;1;1;1;0;0;0;0;3
"353060 Mogi das Cruzes";0;0;0;0;0;16;7;8;7;1;0;0;39
"353070 Mogi Guaçu";0;0;0;0;0;3;8;2;2;0;0;0;15
"353080 Moji Mirim";0;0;0;0;0;4;2;4;5;0;0;1;16
"353100 Monções";0;0;0;0;0;0;1;0;0;0;0;0;1
"353110 Mongaguá";0;0;0;0;1;2;3;5;0;2;0;0;13
"353130 Monte Alto";0;0;0;0;1;0;1;0;2;0;0;0;4
"353140 Monte Aprazível";0;0;0;0;0;0;0;1;1;1;0;0;3
"353150 Monte Azul Paulista";0;0;0;0;0;0;2;0;0;0;0;0;2
"353180 Monte Mor";0;0;0;0;0;1;1;0;1;0;0;0;3
"353220 Narandiba";0;0;0;0;0;0;1;0;0;0;0;0;1
"353240 Nazaré Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"353250 Neves Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"353286 Nova Castilho";0;0;0;0;0;1;0;0;0;0;0;0;1
"353290 Nova Europa";0;0;0;0;0;0;0;1;0;0;0;0;1
"353300 Nova Granada";0;0;0;0;0;0;1;0;0;0;0;0;1
"353310 Nova Guataporanga";0;0;0;0;0;0;1;0;0;0;0;0;1
"353340 Nova Odessa";0;0;0;0;0;0;2;2;1;0;0;0;5
"353350 Novo Horizonte";0;0;0;0;0;0;1;1;0;0;0;0;2
"353390 Olímpia";0;0;0;0;0;1;4;1;0;1;0;0;7
"353430 Orlândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"353440 Osasco";0;0;0;0;0;20;23;27;8;4;0;0;82
"353460 Osvaldo Cruz";0;0;0;0;0;0;1;1;0;0;0;0;2
"353470 Ourinhos";0;0;0;0;0;0;2;4;4;1;0;0;11
"353475 Ouroeste";0;0;0;0;0;0;1;0;0;0;0;0;1
"353490 Pacaembu";0;0;0;0;0;0;1;0;0;0;0;0;1
"353500 Palestina";0;0;0;0;0;1;0;0;0;0;0;0;1
"353520 Palmeira d'Oeste";0;0;0;0;0;0;0;1;1;0;0;0;2
"353530 Palmital";0;0;0;0;0;0;1;0;0;0;0;0;1
"353540 Panorama";0;0;0;0;0;0;2;1;0;1;0;0;4
"353550 Paraguaçu Paulista";0;0;0;0;0;0;1;2;0;0;0;0;3
"353600 Parapuã";0;0;0;0;0;1;0;0;0;1;0;0;2
"353620 Pariquera-Açu";0;0;0;0;1;0;0;1;0;0;0;0;2
"353630 Patrocínio Paulista";0;0;0;0;0;0;1;0;0;0;0;0;1
"353650 Paulínia";0;0;0;0;0;2;6;4;2;0;0;0;14
"353657 Paulistânia";0;0;0;0;0;0;1;0;0;0;0;0;1
"353670 Pederneiras";0;0;0;0;0;0;0;1;0;0;0;0;1
"353700 Pedregulho";0;0;0;0;0;0;1;0;0;0;0;0;1
"353710 Pedreira";0;0;0;0;0;0;1;0;0;0;0;0;1
"353720 Pedro de Toledo";0;0;0;0;0;0;0;0;1;0;0;0;1
"353730 Penápolis";0;0;0;0;0;0;7;1;1;1;0;0;10
"353740 Pereira Barreto";0;0;0;0;0;1;2;1;1;0;0;0;5
"353750 Pereiras";0;0;0;0;0;1;0;0;0;0;0;0;1
"353760 Peruíbe";0;0;0;0;0;0;2;2;2;1;0;0;7
"353780 Piedade";0;0;0;0;0;0;0;0;2;1;0;0;3
"353790 Pilar do Sul";0;0;0;0;0;0;0;0;1;0;0;0;1
"353800 Pindamonhangaba";0;0;0;0;1;5;7;10;0;2;0;0;25
"353820 Pinhalzinho";0;0;0;0;0;0;0;0;0;1;0;0;1
"353860 Piracaia";0;0;0;0;0;1;1;0;0;0;0;0;2
"353870 Piracicaba";0;0;0;0;0;15;18;12;9;5;2;0;61
"353890 Pirajuí";0;0;0;0;0;2;0;0;0;0;0;0;2
"353910 Pirapora do Bom Jesus";0;0;0;0;0;1;0;0;0;0;0;0;1
"353920 Pirapozinho";0;0;0;0;0;1;1;1;0;0;0;0;3
"353930 Pirassununga";0;0;0;0;0;1;5;5;1;0;0;0;12
"353940 Piratininga";0;0;0;0;0;0;1;0;0;0;0;0;1
"353950 Pitangueiras";0;0;0;0;0;0;2;2;1;0;0;0;5
"353980 Poá";0;0;0;0;0;4;3;2;2;1;0;0;12
"354020 Pontal";0;0;0;0;0;1;1;0;0;0;0;0;2
"354025 Pontalinda";0;0;0;0;0;0;1;0;0;0;0;0;1
"354050 Porangaba";0;0;0;0;0;1;0;0;0;0;0;0;1
"354060 Porto Feliz";0;0;0;0;0;0;1;0;2;1;0;0;4
"354070 Porto Ferreira";0;0;0;0;0;0;1;1;0;0;0;0;2
"354075 Potim";0;0;0;0;0;0;2;0;1;1;0;0;4
"354080 Potirendaba";0;0;0;0;0;1;1;0;1;0;0;0;3
"354085 Pracinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"354090 Pradópolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"354100 Praia Grande";0;0;0;0;3;11;20;11;11;5;0;1;62
"354110 Presidente Alves";0;0;0;0;0;0;0;1;0;0;0;0;1
"354120 Presidente Bernardes";0;0;0;0;0;1;3;0;1;0;0;0;5
"354130 Presidente Epitácio";0;0;0;0;0;0;1;2;0;0;0;0;3
"354140 Presidente Prudente";0;0;0;0;1;13;14;15;7;4;0;0;54
"354150 Presidente Venceslau";0;0;0;0;0;0;2;1;1;0;0;0;4
"354160 Promissão";0;0;0;0;0;0;0;0;2;0;0;0;2
"354210 Rafard";0;0;0;0;0;0;1;0;0;0;0;0;1
"354220 Rancharia";0;0;0;0;0;2;1;0;0;0;1;0;4
"354240 Regente Feijó";0;0;0;0;0;0;0;0;1;0;0;0;1
"354250 Reginópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"354260 Registro";0;0;0;0;0;1;3;6;3;1;1;0;15
"354330 Ribeirão Pires";0;0;0;0;0;2;5;5;1;0;0;0;13
"354340 Ribeirão Preto";1;0;1;0;4;39;40;22;20;8;2;0;137
"354370 Rincão";0;0;0;0;0;0;0;1;0;0;0;0;1
"354390 Rio Claro";0;0;0;0;0;7;3;12;4;1;0;0;27
"354410 Rio Grande da Serra";0;0;0;0;0;0;3;2;1;1;0;0;7
"354420 Riolândia";0;0;0;0;0;1;3;0;0;0;0;0;4
"354350 Riversul";0;0;0;0;0;1;0;0;0;0;0;0;1
"354510 Salmourão";0;0;0;0;0;1;0;0;0;0;0;0;1
"354515 Saltinho";0;0;0;0;0;1;0;0;0;0;0;0;1
"354520 Salto";0;0;0;0;0;6;4;3;2;1;0;0;16
"354530 Salto de Pirapora";0;0;0;0;0;0;0;1;0;0;0;0;1
"354540 Salto Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;0;0;0;0;8;13;5;2;2;1;0;31
"354600 Santa Branca";0;0;0;0;0;0;0;0;1;0;0;0;1
"354660 Santa Fé do Sul";0;0;0;0;1;0;2;0;0;0;0;0;3
"354680 Santa Isabel";0;0;0;0;0;1;0;1;0;0;0;0;2
"354750 Santa Rita do Passa Quatro";0;0;0;0;0;1;0;0;0;0;0;0;1
"354760 Santa Rosa de Viterbo";0;0;0;0;0;0;0;0;0;0;1;0;1
"354730 Santana de Parnaíba";0;0;0;0;0;0;0;2;3;0;0;1;6
"354770 Santo Anastácio";0;0;0;0;0;0;1;1;0;0;0;0;2
"354780 Santo André";0;1;1;0;2;25;28;20;12;5;0;0;94
"354805 Santo Antônio do Aracanguá";0;0;0;0;0;1;0;0;0;0;0;0;1
"354810 Santo Antônio do Jardim";0;0;0;0;0;0;0;0;0;1;0;0;1
"354820 Santo Antônio do Pinhal";0;0;0;0;0;0;0;0;1;0;0;0;1
"354850 Santos";0;0;0;0;2;22;31;18;15;7;1;1;97
"354870 São Bernardo do Campo";0;0;0;0;6;26;22;29;18;16;1;1;119
"354880 São Caetano do Sul";0;0;0;1;0;10;14;10;3;1;0;0;39
"354890 São Carlos";0;0;0;0;1;10;6;10;10;3;0;0;40
"354910 São João da Boa Vista";0;0;0;0;1;1;2;3;0;1;0;0;8
"354940 São Joaquim da Barra";0;0;0;0;0;0;0;2;1;1;0;1;5
"354950 São José da Bela Vista";0;0;0;0;0;0;1;0;0;0;0;0;1
"354960 São José do Barreiro";0;0;0;0;0;0;0;1;0;0;0;0;1
"354970 São José do Rio Pardo";0;0;0;0;0;1;2;0;2;0;0;0;5
"354980 São José do Rio Preto";1;1;0;0;2;40;48;30;13;3;3;0;141
"354990 São José dos Campos";0;0;0;0;1;25;25;26;20;6;3;0;106
"354995 São Lourenço da Serra";0;0;0;0;0;0;1;1;0;0;0;0;2
"355010 São Manuel";0;0;0;0;0;0;0;1;0;0;0;0;1
"355030 São Paulo";9;5;4;1;56;820;805;465;295;107;30;5;2602
"355040 São Pedro";0;0;0;0;0;0;0;1;1;1;0;0;3
"355060 São Roque";0;0;0;0;0;1;1;2;1;1;0;0;6
"355070 São Sebastião";0;0;0;0;0;2;2;2;1;1;0;0;8
"355100 São Vicente";0;0;0;0;2;10;19;17;7;2;0;0;57
"355160 Serra Negra";0;0;0;0;0;0;0;0;1;0;0;0;1
"355150 Serrana";0;0;0;0;0;0;1;0;0;0;0;0;1
"355170 Sertãozinho";0;0;0;0;0;5;3;5;4;2;1;0;20
"355200 Silveiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"355210 Socorro";1;0;0;0;0;0;1;0;1;0;0;0;3
"355220 Sorocaba";1;1;0;0;5;36;38;26;16;4;1;0;128
"355230 Sud Mennucci";0;0;0;0;0;1;0;0;0;0;0;0;1
"355240 Sumaré";0;0;0;0;1;12;11;4;5;2;1;0;36
"355250 Suzano";0;0;0;0;1;11;13;5;8;0;0;0;38
"355260 Tabapuã";0;0;0;0;0;1;1;0;0;0;0;0;2
"355280 Taboão da Serra";0;0;0;0;0;10;12;13;7;6;0;0;48
"355290 Taciba";0;0;0;0;0;0;1;0;0;0;0;0;1
"355300 Taguaí";0;0;0;0;0;1;0;0;0;0;0;0;1
"355310 Taiaçu";0;1;0;0;0;0;1;0;0;0;0;0;2
"355340 Tanabi";0;0;0;0;0;1;0;1;0;0;0;0;2
"355370 Taquaritinga";0;0;0;0;0;0;2;3;2;2;0;0;9
"355395 Tarumã";0;0;0;0;0;0;0;1;0;0;0;0;1
"355400 Tatuí";0;0;0;0;0;1;7;3;1;1;0;0;13
"355410 Taubaté";0;0;0;0;1;19;14;6;10;1;0;0;51
"355430 Teodoro Sampaio";0;0;0;0;0;1;1;1;0;0;0;0;3
"355440 Terra Roxa";0;0;0;0;0;0;1;0;0;0;0;0;1
"355450 Tietê";0;0;0;0;0;0;2;1;1;0;0;0;4
"355465 Torre de Pedra";0;0;0;0;0;0;0;0;1;0;0;0;1
"355470 Torrinha";0;0;0;0;0;0;0;1;0;0;0;0;1
"355480 Tremembé";0;0;0;0;0;2;2;2;0;1;0;0;7
"355500 Tupã";0;0;0;0;1;3;1;2;2;4;0;0;13
"355510 Tupi Paulista";0;0;0;0;0;2;1;1;0;0;0;0;4
"355540 Ubatuba";0;0;0;0;0;6;1;5;2;3;0;0;17
"355580 Urânia";0;0;0;0;0;0;1;0;0;0;0;0;1
"355610 Valentim Gentil";0;0;0;0;0;0;1;0;0;0;0;0;1
"355620 Valinhos";0;0;0;0;1;3;0;3;4;1;0;0;12
"355630 Valparaíso";0;0;0;0;0;1;0;0;0;0;0;0;1
"355640 Vargem Grande do Sul";0;0;0;0;0;2;0;0;0;1;0;0;3
"355645 Vargem Grande Paulista";0;0;0;0;0;1;1;1;2;1;0;0;6
"355650 Várzea Paulista";0;0;0;0;0;4;3;1;1;0;0;0;9
"355670 Vinhedo";0;0;0;0;0;1;6;2;1;2;0;0;12
"355680 Viradouro";0;0;0;0;0;1;1;1;0;0;0;0;3
"355690 Vista Alegre do Alto";0;0;0;0;0;0;1;0;0;0;0;0;1
"355700 Votorantim";0;0;0;0;0;2;3;4;3;1;0;0;13
"355710 Votuporanga";0;0;0;0;0;3;4;6;4;2;1;0;20
"Total";21;12;6;6;135;1834;1988;1456;896;356;76;19;6805
