 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2018
Ano Notificação: 2018
UF Residência: Paraná
Região Res.: Região Sul
UF Notificação: Paraná
Região Not.: Região Sul
Período:2018
"Município (Res)";"2018";"Total"
"410040 Almirante Tamandaré";24;24
"410080 Alvorada do Sul";1;1
"410090 Amaporã";1;1
"410140 Apucarana";18;18
"410150 Arapongas";17;17
"410160 Arapoti";1;1
"410180 Araucária";21;21
"410190 Assaí";2;2
"410200 Assis Chateaubriand";1;1
"410280 Bela Vista do Paraíso";3;3
"410305 Boa Vista da Aparecida";4;4
"410315 Bom Jesus do Sul";1;1
"410322 Bom Sucesso do Sul";1;1
"410335 Braganey";1;1
"410360 Cambará";1;1
"410370 Cambé";17;17
"410400 Campina Grande do Sul";1;1
"410410 Campo do Tenente";1;1
"410420 Campo Largo";17;17
"410425 Campo Magro";2;2
"410430 Campo Mourão";16;16
"410442 Candói";3;3
"410460 Capitão Leônidas Marques";2;2
"410470 Carlópolis";1;1
"410480 Cascavel";98;98
"410490 Castro";6;6
"410500 Catanduvas";1;1
"410510 Centenário do Sul";1;1
"410540 Chopinzinho";1;1
"410550 Cianorte";11;11
"410570 Clevelândia";3;3
"410580 Colombo";47;47
"410590 Colorado";2;2
"410600 Congonhinhas";1;1
"410620 Contenda";2;2
"410630 Corbélia";1;1
"410640 Cornélio Procópio";18;18
"410650 Coronel Vivida";2;2
"410660 Cruzeiro do Oeste";6;6
"410690 Curitiba";545;545
"410700 Curiúva";1;1
"410760 Faxinal";1;1
"410765 Fazenda Rio Grande";4;4
"410773 Fernandes Pinheiro";2;2
"410775 Figueira";1;1
"410800 Florestópolis";1;1
"410810 Flórida";1;1
"410820 Formosa do Oeste";2;2
"410830 Foz do Iguaçu";97;97
"410840 Francisco Beltrão";33;33
"410850 General Carneiro";1;1
"410880 Guaíra";2;2
"410890 Guairaçá";2;2
"410910 Guaporema";1;1
"410930 Guaraniaçu";1;1
"410940 Guarapuava";50;50
"410970 Ibaiti";8;8
"410980 Ibiporã";4;4
"411000 Iguaraçu";2;2
"411005 Iguatu";1;1
"411040 Indianópolis";1;1
"411070 Irati";6;6
"411095 Itaipulândia";2;2
"411125 Itaperuçu";1;1
"411130 Itaúna do Sul";1;1
"411180 Jacarezinho";19;19
"411190 Jaguapitã";2;2
"411200 Jaguariaíva";2;2
"411230 Japira";1;1
"411270 Jataizinho";2;2
"411280 Joaquim Távora";1;1
"411295 Juranda";2;2
"411325 Laranjal";1;1
"411330 Laranjeiras do Sul";2;2
"411350 Loanda";1;1
"411370 Londrina";107;107
"411373 Luiziana";1;1
"411390 Mallet";1;1
"411420 Mandaguari";2;2
"411430 Mandirituba";1;1
"411450 Manoel Ribas";1;1
"411460 Marechal Cândido Rondon";2;2
"411480 Marialva";2;2
"411520 Maringá";118;118
"411530 Mariópolis";1;1
"411560 Matelândia";3;3
"411570 Matinhos";6;6
"411580 Medianeira";5;5
"411610 Moreira Sales";1;1
"411620 Morretes";1;1
"411670 Nova Aurora";2;2
"411700 Nova Fátima";2;2
"411705 Nova Laranjeiras";1;1
"411710 Nova Londrina";1;1
"411725 Nova Prata do Iguaçu";1;1
"411727 Nova Tebas";1;1
"411730 Ortigueira";2;2
"411750 Paiçandu";4;4
"411760 Palmas";5;5
"411770 Palmeira";1;1
"411780 Palmital";2;2
"411790 Palotina";2;2
"411800 Paraíso do Norte";1;1
"411820 Paranaguá";92;92
"411840 Paranavaí";15;15
"411850 Pato Branco";24;24
"411880 Peabiru";3;3
"411910 Piên";1;1
"411915 Pinhais";49;49
"411930 Pinhão";1;1
"411950 Piraquara";33;33
"411960 Pitanga";5;5
"411965 Pitangueiras";1;1
"411980 Planalto";1;1
"411990 Ponta Grossa";58;58
"412000 Porecatu";2;2
"412035 Pranchita";3;3
"412060 Prudentópolis";4;4
"412090 Quedas do Iguaçu";3;3
"412100 Querência do Norte";1;1
"412140 Realeza";1;1
"412150 Rebouças";3;3
"412190 Ribeirão do Pinhal";1;1
"412215 Rio Bonito do Iguaçu";1;1
"412230 Rio Negro";1;1
"412240 Rolândia";5;5
"412260 Rondon";1;1
"412330 Santa Cruz de Monte Castelo";1;1
"412350 Santa Helena";1;1
"412390 Santa Mariana";1;1
"412500 São João do Ivaí";2;2
"412550 São José dos Pinhais";67;67
"412560 São Mateus do Sul";1;1
"412570 São Miguel do Iguaçu";2;2
"412610 São Tomé";1;1
"412625 Sarandi";29;29
"412635 Serranópolis do Iguaçu";1;1
"412650 Sertanópolis";1;1
"412660 Siqueira Campos";2;2
"412670 Tamboara";1;1
"412680 Tapejara";2;2
"412700 Teixeira Soares";1;1
"412710 Telêmaco Borba";7;7
"412720 Terra Boa";1;1
"412730 Terra Rica";1;1
"412750 Tibagi";1;1
"412770 Toledo";51;51
"412785 Três Barras do Paraná";1;1
"412796 Turvo";1;1
"412800 Ubiratã";2;2
"412810 Umuarama";22;22
"412820 União da Vitória";8;8
"412855 Vera Cruz do Oeste";1;1
"412870 Vitorino";2;2
"Total";1958;1958
