 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130014 Apuí";0;0;0;0;0;1;0;0;0;1
"130020 Atalaia do Norte";0;0;0;0;0;1;0;0;0;1
"130030 Autazes";0;0;0;0;0;1;0;0;0;1
"130060 Benjamin Constant";1;0;0;1;0;0;0;0;0;2
"130063 Beruri";0;1;0;0;0;0;0;0;0;1
"130080 Borba";0;1;0;2;0;0;0;0;0;3
"130083 Caapiranga";0;1;0;0;0;0;0;0;0;1
"130110 Careiro";0;0;0;0;1;0;0;0;0;1
"130115 Careiro da Várzea";0;0;0;0;0;0;1;0;0;1
"130120 Coari";0;0;0;0;0;0;1;3;0;4
"130140 Eirunepé";0;2;0;0;0;0;0;0;0;2
"130170 Humaitá";0;1;0;1;0;1;1;1;0;5
"130185 Iranduba";0;1;0;1;0;0;0;0;0;2
"130190 Itacoatiara";0;3;0;0;0;3;1;0;0;7
"130200 Itapiranga";0;0;0;0;0;0;2;0;0;2
"130210 Japurá";0;0;1;0;0;0;0;0;0;1
"130230 Jutaí";0;1;0;0;0;0;0;0;0;1
"130240 Lábrea";1;0;0;0;0;0;0;0;0;1
"130250 Manacapuru";0;0;0;1;1;1;0;0;0;3
"130255 Manaquiri";0;0;0;0;1;0;0;0;0;1
"130260 Manaus";10;47;20;123;45;115;209;57;74;700
"130290 Maués";0;0;0;1;1;0;1;0;0;3
"130300 Nhamundá";0;0;1;0;0;0;0;0;0;1
"130310 Nova Olinda do Norte";0;0;1;1;0;0;0;0;0;2
"130320 Novo Airão";1;0;0;0;0;0;0;0;0;1
"130330 Novo Aripuanã";0;0;0;0;0;0;1;0;0;1
"130340 Parintins";0;3;1;1;3;2;9;2;0;21
"130353 Presidente Figueiredo";0;0;0;1;0;1;0;0;0;2
"130356 Rio Preto da Eva";0;1;0;0;0;0;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;1;0;0;1;0;0;2
"130390 São Paulo de Olivença";0;0;0;1;0;0;0;0;0;1
"130406 Tabatinga";0;0;0;1;0;1;1;0;0;3
"130420 Tefé";0;0;0;1;0;0;1;0;0;2
"130423 Tonantins";0;0;0;2;0;0;0;0;0;2
"130440 Urucurituba";0;0;0;2;0;1;0;0;0;3
"Total";13;62;24;141;52;128;229;63;74;786
