 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Amazonas
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"130014 Apuí";0;0;0;0;0;0;0;0;0;0;1;0;1
"130020 Atalaia do Norte";0;0;0;0;0;1;0;0;0;0;0;0;1
"130030 Autazes";0;0;0;0;0;1;1;0;0;1;0;1;4
"130050 Barreirinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"130060 Benjamin Constant";0;0;0;0;0;1;1;1;0;0;0;0;3
"130063 Beruri";0;0;0;0;0;1;0;0;0;0;0;0;1
"130068 Boa Vista do Ramos";0;0;0;0;0;0;0;1;0;0;0;0;1
"130080 Borba";0;0;0;0;0;1;1;1;0;0;0;0;3
"130083 Caapiranga";1;0;0;0;0;0;0;0;0;0;0;0;1
"130110 Careiro";0;0;0;0;0;0;1;1;0;0;0;0;2
"130115 Careiro da Várzea";0;0;0;0;0;1;0;0;0;0;0;0;1
"130120 Coari";0;0;0;0;0;3;1;0;1;0;0;0;5
"130130 Codajás";0;0;0;0;0;0;0;0;1;0;0;0;1
"130140 Eirunepé";0;0;0;0;0;1;0;1;0;0;0;0;2
"130170 Humaitá";0;0;0;0;0;3;0;1;0;1;0;0;5
"130185 Iranduba";0;1;0;0;1;2;1;1;0;0;0;1;7
"130190 Itacoatiara";0;0;0;0;1;5;0;1;2;1;0;1;11
"130200 Itapiranga";0;0;0;0;0;1;1;1;0;0;0;0;3
"130210 Japurá";0;0;0;0;0;0;0;1;0;0;0;0;1
"130230 Jutaí";0;0;0;1;0;1;0;0;0;0;0;0;2
"130240 Lábrea";0;0;0;0;0;0;0;0;0;1;1;0;2
"130250 Manacapuru";0;0;0;0;0;2;1;2;0;0;0;0;5
"130255 Manaquiri";0;0;0;0;0;1;0;0;0;0;0;0;1
"130260 Manaus";9;7;1;1;42;365;343;194;87;31;3;1;1084
"130290 Maués";0;0;0;0;0;2;2;0;0;0;0;0;4
"130300 Nhamundá";0;0;0;0;0;0;1;1;1;0;0;0;3
"130310 Nova Olinda do Norte";0;0;0;0;0;2;0;0;0;0;0;0;2
"130320 Novo Airão";0;0;0;0;0;0;0;0;0;0;1;0;1
"130330 Novo Aripuanã";0;0;0;0;0;1;0;0;0;0;0;0;1
"130340 Parintins";0;0;0;0;0;9;8;5;2;2;0;0;26
"130353 Presidente Figueiredo";0;0;0;0;1;0;1;0;0;0;0;0;2
"130356 Rio Preto da Eva";0;0;0;0;0;1;0;0;0;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;0;0;0;1;0;1;0;0;0;2
"130390 São Paulo de Olivença";0;0;0;0;0;0;0;0;1;0;0;0;1
"130406 Tabatinga";0;0;0;0;0;0;1;1;1;0;0;0;3
"130410 Tapauá";0;0;0;0;0;1;0;0;0;0;0;0;1
"130420 Tefé";0;0;0;0;1;1;1;0;0;0;0;0;3
"130423 Tonantins";0;0;0;0;0;3;0;0;0;0;0;0;3
"130440 Urucurituba";0;0;0;0;0;0;3;0;0;0;0;0;3
"Total";10;8;1;2;46;411;369;213;97;37;6;4;1204
