 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2018
"Município (Res)";"2018";"Total"
"130014 Apuí";1;1
"130020 Atalaia do Norte";1;1
"130030 Autazes";4;4
"130050 Barreirinha";1;1
"130060 Benjamin Constant";3;3
"130063 Beruri";1;1
"130068 Boa Vista do Ramos";1;1
"130080 Borba";3;3
"130083 Caapiranga";1;1
"130110 Careiro";2;2
"130115 Careiro da Várzea";1;1
"130120 Coari";5;5
"130130 Codajás";1;1
"130140 Eirunepé";2;2
"130170 Humaitá";5;5
"130185 Iranduba";7;7
"130190 Itacoatiara";11;11
"130200 Itapiranga";3;3
"130210 Japurá";1;1
"130230 Jutaí";2;2
"130240 Lábrea";2;2
"130250 Manacapuru";5;5
"130255 Manaquiri";1;1
"130260 Manaus";1084;1084
"130290 Maués";4;4
"130300 Nhamundá";3;3
"130310 Nova Olinda do Norte";2;2
"130320 Novo Airão";1;1
"130330 Novo Aripuanã";1;1
"130340 Parintins";26;26
"130353 Presidente Figueiredo";2;2
"130356 Rio Preto da Eva";1;1
"130380 São Gabriel da Cachoeira";2;2
"130390 São Paulo de Olivença";1;1
"130406 Tabatinga";3;3
"130410 Tapauá";1;1
"130420 Tefé";3;3
"130423 Tonantins";3;3
"130440 Urucurituba";3;3
"Total";1204;1204
