 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170210 Araguaína";6;11;0;28;4;12;15;2;4;82
"170220 Araguatins";0;0;0;0;0;0;0;0;1;1
"170255 Augustinópolis";0;0;0;0;1;0;1;0;0;2
"170290 Axixá do Tocantins";0;0;0;1;0;0;0;0;0;1
"170320 Bernardo Sayão";0;0;0;0;0;0;1;0;0;1
"170370 Brejinho de Nazaré";0;0;0;1;0;0;0;0;0;1
"170510 Chapada da Natividade";1;0;0;0;0;0;0;0;0;1
"170550 Colinas do Tocantins";0;1;0;0;0;0;0;0;0;1
"171670 Colméia";0;1;0;0;0;0;0;0;0;1
"170600 Couto de Magalhães";0;0;0;1;0;0;0;1;0;2
"170700 Dianópolis";0;0;1;0;1;0;1;0;0;3
"170710 Divinópolis do Tocantins";0;0;0;0;1;2;0;0;0;3
"170730 Dueré";0;0;0;0;0;0;0;0;1;1
"170825 Fortaleza do Tabocão";0;0;0;1;0;0;0;0;0;1
"170930 Guaraí";0;0;0;0;0;2;0;0;0;2
"170950 Gurupi";0;2;1;1;0;3;5;1;3;16
"171190 Lagoa da Confusão";0;0;0;1;0;0;0;0;0;1
"171250 Marianópolis do Tocantins";0;0;1;0;0;0;0;0;0;1
"171488 Nova Olinda";0;0;0;1;0;0;1;0;0;2
"172100 Palmas";2;7;1;13;6;6;9;4;4;52
"171610 Paraíso do Tocantins";0;1;0;1;2;4;3;0;2;13
"171665 Pequizeiro";0;0;0;1;0;0;0;0;0;1
"171820 Porto Nacional";0;1;0;1;0;0;0;0;0;2
"171845 Pugmil";0;0;0;0;0;1;0;0;0;1
"171855 Riachinho";0;1;0;0;0;0;0;0;0;1
"171880 Sampaio";0;0;0;0;0;0;1;0;0;1
"172120 Tocantinópolis";0;0;0;0;0;0;1;0;0;1
"172208 Wanderlândia";0;0;0;1;0;0;1;0;0;2
"Total";9;25;4;52;15;30;39;8;15;197
