 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Tocantins
Período:2016
"Município (Res)";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"170210 Araguaína";2;1;1;26;24;16;7;5;4;0;86
"170220 Araguatins";0;0;0;0;0;1;0;0;0;0;1
"170255 Augustinópolis";0;0;0;1;1;0;0;0;0;0;2
"170290 Axixá do Tocantins";0;0;1;0;0;0;0;0;0;0;1
"170320 Bernardo Sayão";0;0;0;1;0;0;0;0;0;0;1
"170370 Brejinho de Nazaré";0;0;0;1;0;0;0;0;0;0;1
"170510 Chapada da Natividade";0;0;0;0;0;0;1;0;0;0;1
"170550 Colinas do Tocantins";0;0;0;0;0;1;0;0;0;0;1
"171670 Colméia";0;0;0;0;1;0;0;0;0;0;1
"170600 Couto de Magalhães";0;0;0;0;0;1;1;0;0;0;2
"170700 Dianópolis";0;0;0;1;2;0;0;0;0;0;3
"170710 Divinópolis do Tocantins";0;0;0;0;2;0;0;1;0;0;3
"170730 Dueré";0;0;0;0;1;0;0;0;0;0;1
"170825 Fortaleza do Tabocão";0;0;0;0;0;1;0;0;0;0;1
"170930 Guaraí";0;0;0;1;1;0;0;0;0;0;2
"170950 Gurupi";1;0;0;7;6;2;1;0;0;1;18
"171190 Lagoa da Confusão";0;0;0;0;1;0;0;0;0;0;1
"171250 Marianópolis do Tocantins";0;0;0;0;0;1;0;0;0;0;1
"171488 Nova Olinda";0;0;0;0;1;1;0;0;0;0;2
"172100 Palmas";0;0;1;13;17;16;6;2;2;1;58
"171610 Paraíso do Tocantins";0;0;0;0;6;5;3;0;0;0;14
"171665 Pequizeiro";0;0;0;0;1;0;0;0;0;0;1
"171820 Porto Nacional";0;0;0;0;0;1;1;0;0;0;2
"171845 Pugmil";0;0;0;0;1;0;0;0;0;0;1
"171855 Riachinho";0;0;0;0;0;0;0;1;0;0;1
"171880 Sampaio";0;0;0;0;1;0;0;0;0;0;1
"171890 Santa Rosa do Tocantins";0;0;0;0;0;0;1;0;0;0;1
"172065 Silvanópolis";0;0;0;1;0;0;0;0;0;0;1
"172120 Tocantinópolis";0;0;0;0;0;0;1;0;0;0;1
"172208 Wanderlândia";0;0;0;0;1;0;1;0;0;0;2
"Total";3;1;3;52;67;46;23;9;6;2;212
