 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2016
"Município (Res)";"2016";"Total"
"170210 Araguaína";86;86
"170220 Araguatins";1;1
"170255 Augustinópolis";2;2
"170290 Axixá do Tocantins";1;1
"170320 Bernardo Sayão";1;1
"170370 Brejinho de Nazaré";1;1
"170510 Chapada da Natividade";1;1
"170550 Colinas do Tocantins";1;1
"171670 Colméia";1;1
"170600 Couto de Magalhães";2;2
"170700 Dianópolis";3;3
"170710 Divinópolis do Tocantins";3;3
"170730 Dueré";1;1
"170825 Fortaleza do Tabocão";1;1
"170930 Guaraí";2;2
"170950 Gurupi";18;18
"171190 Lagoa da Confusão";1;1
"171250 Marianópolis do Tocantins";1;1
"171488 Nova Olinda";2;2
"172100 Palmas";58;58
"171610 Paraíso do Tocantins";14;14
"171665 Pequizeiro";1;1
"171820 Porto Nacional";2;2
"171845 Pugmil";1;1
"171855 Riachinho";1;1
"171880 Sampaio";1;1
"171890 Santa Rosa do Tocantins";1;1
"172065 Silvanópolis";1;1
"172120 Tocantinópolis";1;1
"172208 Wanderlândia";2;2
"Total";212;212
