 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"290070 Alagoinhas";11;9;20
"290100 Amargosa";0;1;1
"290110 Amélia Rodrigues";2;2;4
"290115 América Dourada";1;0;1
"290130 Andaraí";1;0;1
"290140 Angical";0;1;1
"290190 Aporá";1;0;1
"290205 Araças";1;1;2
"290210 Araci";0;1;1
"290225 Arataca";1;1;2
"290230 Aratuípe";1;0;1
"290310 Barra do Rocha";0;1;1
"290320 Barreiras";23;14;37
"290360 Biritinga";1;0;1
"290390 Bom Jesus da Lapa";2;1;3
"290450 Brotas de Macaúbas";0;1;1
"290460 Brumado";2;0;2
"290490 Cachoeira";2;0;2
"290500 Caculé";1;0;1
"290540 Cairu";1;0;1
"290560 Camacan";2;2;4
"290570 Camaçari";26;18;44
"290580 Camamu";1;0;1
"290600 Campo Formoso";4;0;4
"290630 Canavieiras";1;0;1
"290650 Candeias";3;2;5
"290680 Cansanção";0;1;1
"290687 Capim Grosso";1;0;1
"290720 Casa Nova";2;1;3
"290730 Castro Alves";0;1;1
"290750 Catu";0;2;2
"290790 Cipó";1;0;1
"290800 Coaraci";2;0;2
"290830 Conceição do Almeida";1;1;2
"290840 Conceição do Coité";3;2;5
"290850 Conceição do Jacuípe";3;0;3
"290860 Conde";2;0;2
"290890 Coração de Maria";2;2;4
"290930 Correntina";3;0;3
"290980 Cruz das Almas";9;1;10
"290990 Curaçá";0;1;1
"291005 Dias d'Ávila";4;6;10
"291050 Entre Rios";1;0;1
"291060 Esplanada";2;0;2
"291070 Euclides da Cunha";0;1;1
"291072 Eunápolis";19;18;37
"291077 Feira da Mata";1;0;1
"291080 Feira de Santana";82;39;121
"291120 Gandu";1;0;1
"291160 Governador Mangabeira";2;0;2
"291170 Guanambi";6;4;10
"291190 Iaçu";1;0;1
"291210 Ibicaraí";0;1;1
"291240 Ibipeba";0;1;1
"291250 Ibipitanga";1;0;1
"291270 Ibirapitanga";1;0;1
"291300 Ibitiara";1;0;1
"291310 Ibititá";0;2;2
"291330 Ichu";1;0;1
"291360 Ilhéus";20;16;36
"291390 Ipiaú";2;1;3
"291400 Ipirá";1;3;4
"291440 Iraquara";1;1;2
"291450 Irará";1;0;1
"291460 Irecê";6;1;7
"291465 Itabela";3;0;3
"291470 Itaberaba";7;3;10
"291480 Itabuna";46;10;56
"291500 Itaeté";2;0;2
"291510 Itagi";1;1;2
"291520 Itagibá";0;1;1
"291530 Itagimirim";1;0;1
"291550 Itajuípe";0;2;2
"291560 Itamaraju";7;8;15
"291600 Itanhém";1;0;1
"291610 Itaparica";1;0;1
"291620 Itapé";1;0;1
"291630 Itapebi";0;2;2
"291640 Itapetinga";6;5;11
"291650 Itapicuru";2;1;3
