 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"290070 Alagoinhas";2;3;1;14;0;0;20
"290100 Amargosa";0;0;0;1;0;0;1
"290110 Amélia Rodrigues";1;0;0;3;0;0;4
"290115 América Dourada";1;0;0;0;0;0;1
"290130 Andaraí";0;1;0;0;0;0;1
"290140 Angical";0;0;0;1;0;0;1
"290190 Aporá";0;0;0;1;0;0;1
"290205 Araças";0;2;0;0;0;0;2
"290210 Araci";0;0;0;1;0;0;1
"290225 Arataca";0;0;0;2;0;0;2
"290230 Aratuípe";0;0;0;1;0;0;1
"290310 Barra do Rocha";0;0;0;0;0;1;1
"290320 Barreiras";11;2;0;24;0;0;37
"290360 Biritinga";0;1;0;0;0;0;1
"290390 Bom Jesus da Lapa";0;1;0;2;0;0;3
"290450 Brotas de Macaúbas";1;0;0;0;0;0;1
"290460 Brumado";2;0;0;0;0;0;2
"290490 Cachoeira";0;0;0;2;0;0;2
"290500 Caculé";0;0;0;1;0;0;1
"290540 Cairu";0;0;0;1;0;0;1
"290560 Camacan";0;0;0;4;0;0;4
"290570 Camaçari";8;4;1;31;0;0;44
"290580 Camamu";0;1;0;0;0;0;1
"290600 Campo Formoso";0;0;0;4;0;0;4
"290630 Canavieiras";0;0;0;1;0;0;1
"290650 Candeias";0;3;0;2;0;0;5
"290680 Cansanção";0;0;0;1;0;0;1
"290687 Capim Grosso";0;0;0;1;0;0;1
"290720 Casa Nova";0;0;0;3;0;0;3
"290730 Castro Alves";0;0;0;1;0;0;1
"290750 Catu";0;0;0;2;0;0;2
"290790 Cipó";0;0;0;1;0;0;1
"290800 Coaraci";0;0;0;2;0;0;2
"290830 Conceição do Almeida";0;0;0;2;0;0;2
"290840 Conceição do Coité";1;0;0;4;0;0;5
"290850 Conceição do Jacuípe";0;0;0;3;0;0;3
"290860 Conde";1;0;0;1;0;0;2
"290890 Coração de Maria";0;0;0;4;0;0;4
"290930 Correntina";1;0;0;2;0;0;3
"290980 Cruz das Almas";2;1;0;6;0;1;10
"290990 Curaçá";0;0;0;1;0;0;1
"291005 Dias d'Ávila";0;1;0;9;0;0;10
"291050 Entre Rios";0;0;0;1;0;0;1
"291060 Esplanada";0;0;0;2;0;0;2
"291070 Euclides da Cunha";0;0;0;1;0;0;1
"291072 Eunápolis";1;2;0;34;0;0;37
"291077 Feira da Mata";0;1;0;0;0;0;1
"291080 Feira de Santana";11;25;0;85;0;0;121
"291120 Gandu";1;0;0;0;0;0;1
"291160 Governador Mangabeira";0;1;0;1;0;0;2
"291170 Guanambi";2;0;0;7;0;1;10
"291190 Iaçu";0;1;0;0;0;0;1
"291210 Ibicaraí";0;0;0;1;0;0;1
"291240 Ibipeba";0;0;0;1;0;0;1
"291250 Ibipitanga";0;0;0;1;0;0;1
"291270 Ibirapitanga";0;0;0;1;0;0;1
"291300 Ibitiara";1;0;0;0;0;0;1
"291310 Ibititá";1;0;0;1;0;0;2
"291330 Ichu";0;0;0;1;0;0;1
"291360 Ilhéus";2;2;0;25;0;7;36
"291390 Ipiaú";0;1;0;2;0;0;3
"291400 Ipirá";0;1;0;3;0;0;4
"291440 Iraquara";0;0;0;2;0;0;2
"291450 Irará";0;0;0;1;0;0;1
"291460 Irecê";1;0;0;6;0;0;7
"291465 Itabela";0;0;0;3;0;0;3
"291470 Itaberaba";0;1;0;9;0;0;10
"291480 Itabuna";9;6;0;40;0;1;56
"291500 Itaeté";0;1;0;0;0;1;2
"291510 Itagi";1;0;0;1;0;0;2
"291520 Itagibá";0;0;0;1;0;0;1
"291530 Itagimirim";0;0;0;1;0;0;1
"291550 Itajuípe";0;0;0;2;0;0;2
"291560 Itamaraju";1;1;0;13;0;0;15
"291600 Itanhém";0;0;0;1;0;0;1
"291610 Itaparica";0;0;0;1;0;0;1
"291620 Itapé";0;0;0;1;0;0;1
"291630 Itapebi";0;0;0;2;0;0;2
"291640 Itapetinga";2;1;0;7;0;1;11
"291650 Itapicuru";0;1;0;2;0;0;3
"291660 Itapitanga";0;0;0;1;0;0;1
"291685 Itatim";0;0;0;1;0;0;1
"291710 Itororó";0;0;0;1;0;0;1
"291730 Ituberá";0;1;0;3;0;0;4
"291733 Iuiú";1;0;0;0;0;0;1
"291750 Jacobina";0;0;0;1;0;0;1
"291760 Jaguaquara";0;0;0;1;0;0;1
"291770 Jaguarari";1;0;0;1;0;0;2
"291780 Jaguaripe";0;0;0;1;0;0;1
"291800 Jequié";9;4;2;18;1;1;35
"291840 Juazeiro";11;4;0;36;0;2;53
"291855 Jussari";0;0;0;1;0;0;1
"291890 Lajedão";0;0;0;1;0;0;1
"291915 Lapão";1;0;0;1;0;0;2
"291920 Lauro de Freitas";3;8;0;21;0;0;32
"291930 Lençóis";0;1;0;0;0;0;1
"291955 Luís Eduardo Magalhães";0;0;0;1;0;0;1
"291992 Madre de Deus";0;0;0;5;0;0;5
"292010 Mairi";1;0;0;0;0;0;1
"292020 Malhada";0;0;0;1;0;0;1
"292040 Manoel Vitorino";0;1;0;1;0;0;2
"292050 Maracás";0;0;0;2;0;0;2
"292060 Maragogipe";0;0;0;1;0;0;1
"292100 Mata de São João";0;0;0;1;0;0;1
"292110 Medeiros Neto";0;0;0;3;0;0;3
"292130 Milagres";0;0;0;1;0;0;1
"292170 Morro do Chapéu";0;0;0;2;0;0;2
"292220 Muniz Ferreira";0;0;0;1;0;0;1
"292230 Muritiba";1;1;0;1;0;0;3
"292240 Mutuípe";0;1;0;0;0;0;1
"292250 Nazaré";0;0;0;2;0;0;2
"292265 Nordestina";0;0;0;1;0;0;1
"292273 Nova Fátima";0;0;0;1;0;0;1
"292280 Nova Itarana";0;0;0;1;0;0;1
"292300 Nova Viçosa";0;1;0;1;0;0;2
"292310 Olindina";0;0;0;2;0;0;2
"292330 Ouriçangas";1;1;0;0;0;0;2
"292335 Ourolândia";0;0;0;1;0;0;1
"292400 Paulo Afonso";2;0;0;8;0;0;10
"292460 Pindobaçu";0;0;0;1;0;0;1
"292510 Poções";0;0;0;3;0;0;3
"292520 Pojuca";0;0;0;4;0;0;4
"292530 Porto Seguro";10;6;0;23;3;0;42
"292550 Prado";1;0;0;1;0;0;2
"292575 Presidente Tancredo Neves";0;1;0;1;0;0;2
"292595 Rafael Jambeiro";0;1;0;0;0;0;1
"292600 Remanso";1;0;0;2;0;0;3
"292620 Riachão das Neves";0;0;0;1;0;0;1
"292630 Riachão do Jacuípe";0;1;0;1;0;0;2
"292660 Ribeira do Pombal";1;0;0;0;0;0;1
"292740 Salvador";104;149;8;476;4;30;771
"292750 Santa Bárbara";0;0;0;1;0;0;1
"292805 Santa Luzia";0;0;0;3;0;0;3
"292810 Santa Maria da Vitória";0;0;0;2;0;0;2
"292800 Santaluz";0;0;0;1;0;0;1
"292820 Santana";0;0;0;0;0;1;1
"292860 Santo Amaro";0;1;0;2;0;0;3
"292870 Santo Antônio de Jesus";5;5;0;13;0;0;23
"292880 Santo Estêvão";0;2;0;2;0;0;4
"292920 São Francisco do Conde";1;0;0;1;0;0;2
"292925 São Gabriel";0;0;0;1;0;0;1
"292930 São Gonçalo dos Campos";0;1;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;1;1
"292960 Sapeaçu";0;0;0;1;0;0;1
"292970 Sátiro Dias";0;0;0;1;0;0;1
"292975 Saubara";0;1;0;1;0;0;2
"293010 Senhor do Bonfim";2;0;0;8;0;0;10
"293015 Serra do Ramalho";1;0;0;0;0;0;1
"293050 Serrinha";2;0;0;11;0;0;13
"293070 Simões Filho";3;3;0;16;0;0;22
"293075 Sítio do Mato";0;1;0;0;0;0;1
"293077 Sobradinho";1;0;0;3;0;0;4
"293120 Taperoá";0;0;0;1;0;0;1
"293135 Teixeira de Freitas";5;4;1;33;0;0;43
"293160 Teolândia";0;0;0;3;0;0;3
"293190 Tucano";0;0;0;1;0;0;1
"293200 Uauá";0;1;0;0;0;0;1
"293220 Ubaitaba";0;0;0;2;0;1;3
"293230 Ubatã";0;0;0;2;0;0;2
"293250 Una";0;2;0;7;0;1;10
"293290 Valença";0;0;0;9;0;0;9
"293305 Várzea da Roça";0;1;0;0;0;0;1
"293317 Varzedo";0;1;0;0;0;0;1
"293320 Vera Cruz";1;0;0;2;0;0;3
"293330 Vitória da Conquista";14;10;0;44;0;0;68
"293350 Wenceslau Guimarães";0;0;0;3;0;0;3
"290000 Município ignorado - BA";0;1;0;1;0;1;3
"Total";247;280;13;1212;8;51;1811
