 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"2017";"Total"
"290070 Alagoinhas";20;20
"290100 Amargosa";1;1
"290110 Amélia Rodrigues";4;4
"290115 América Dourada";1;1
"290130 Andaraí";1;1
"290140 Angical";1;1
"290190 Aporá";1;1
"290205 Araças";2;2
"290210 Araci";1;1
"290225 Arataca";2;2
"290230 Aratuípe";1;1
"290310 Barra do Rocha";1;1
"290320 Barreiras";37;37
"290360 Biritinga";1;1
"290390 Bom Jesus da Lapa";3;3
"290450 Brotas de Macaúbas";1;1
"290460 Brumado";2;2
"290490 Cachoeira";2;2
"290500 Caculé";1;1
"290540 Cairu";1;1
"290560 Camacan";4;4
"290570 Camaçari";44;44
"290580 Camamu";1;1
"290600 Campo Formoso";4;4
"290630 Canavieiras";1;1
"290650 Candeias";5;5
"290680 Cansanção";1;1
"290687 Capim Grosso";1;1
"290720 Casa Nova";3;3
"290730 Castro Alves";1;1
"290750 Catu";2;2
"290790 Cipó";1;1
"290800 Coaraci";2;2
"290830 Conceição do Almeida";2;2
"290840 Conceição do Coité";5;5
"290850 Conceição do Jacuípe";3;3
"290860 Conde";2;2
"290890 Coração de Maria";4;4
"290930 Correntina";3;3
"290980 Cruz das Almas";10;10
"290990 Curaçá";1;1
"291005 Dias d'Ávila";10;10
"291050 Entre Rios";1;1
"291060 Esplanada";2;2
"291070 Euclides da Cunha";1;1
"291072 Eunápolis";37;37
"291077 Feira da Mata";1;1
"291080 Feira de Santana";121;121
"291120 Gandu";1;1
"291160 Governador Mangabeira";2;2
"291170 Guanambi";10;10
"291190 Iaçu";1;1
"291210 Ibicaraí";1;1
"291240 Ibipeba";1;1
"291250 Ibipitanga";1;1
"291270 Ibirapitanga";1;1
"291300 Ibitiara";1;1
"291310 Ibititá";2;2
"291330 Ichu";1;1
"291360 Ilhéus";36;36
"291390 Ipiaú";3;3
"291400 Ipirá";4;4
"291440 Iraquara";2;2
"291450 Irará";1;1
"291460 Irecê";7;7
"291465 Itabela";3;3
"291470 Itaberaba";10;10
"291480 Itabuna";56;56
"291500 Itaeté";2;2
"291510 Itagi";2;2
"291520 Itagibá";1;1
"291530 Itagimirim";1;1
"291550 Itajuípe";2;2
"291560 Itamaraju";15;15
"291600 Itanhém";1;1
"291610 Itaparica";1;1
"291620 Itapé";1;1
"291630 Itapebi";2;2
"291640 Itapetinga";11;11
"291650 Itapicuru";3;3
"291660 Itapitanga";1;1
"291685 Itatim";1;1
"291710 Itororó";1;1
"291730 Ituberá";4;4
"291733 Iuiú";1;1
"291750 Jacobina";1;1
"291760 Jaguaquara";1;1
"291770 Jaguarari";2;2
"291780 Jaguaripe";1;1
"291800 Jequié";35;35
"291840 Juazeiro";53;53
"291855 Jussari";1;1
"291890 Lajedão";1;1
"291915 Lapão";2;2
"291920 Lauro de Freitas";32;32
"291930 Lençóis";1;1
"291955 Luís Eduardo Magalhães";1;1
"291992 Madre de Deus";5;5
"292010 Mairi";1;1
"292020 Malhada";1;1
"292040 Manoel Vitorino";2;2
"292050 Maracás";2;2
"292060 Maragogipe";1;1
"292100 Mata de São João";1;1
"292110 Medeiros Neto";3;3
"292130 Milagres";1;1
"292170 Morro do Chapéu";2;2
"292220 Muniz Ferreira";1;1
"292230 Muritiba";3;3
"292240 Mutuípe";1;1
"292250 Nazaré";2;2
"292265 Nordestina";1;1
"292273 Nova Fátima";1;1
"292280 Nova Itarana";1;1
"292300 Nova Viçosa";2;2
"292310 Olindina";2;2
"292330 Ouriçangas";2;2
"292335 Ourolândia";1;1
"292400 Paulo Afonso";10;10
"292460 Pindobaçu";1;1
"292510 Poções";3;3
"292520 Pojuca";4;4
"292530 Porto Seguro";42;42
"292550 Prado";2;2
"292575 Presidente Tancredo Neves";2;2
"292595 Rafael Jambeiro";1;1
"292600 Remanso";3;3
"292620 Riachão das Neves";1;1
"292630 Riachão do Jacuípe";2;2
"292660 Ribeira do Pombal";1;1
"292740 Salvador";771;771
"292750 Santa Bárbara";1;1
"292805 Santa Luzia";3;3
"292810 Santa Maria da Vitória";2;2
"292800 Santaluz";1;1
"292820 Santana";1;1
"292860 Santo Amaro";3;3
"292870 Santo Antônio de Jesus";23;23
"292880 Santo Estêvão";4;4
"292920 São Francisco do Conde";2;2
"292925 São Gabriel";1;1
"292930 São Gonçalo dos Campos";1;1
"292950 São Sebastião do Passé";1;1
"292960 Sapeaçu";1;1
"292970 Sátiro Dias";1;1
"292975 Saubara";2;2
"293010 Senhor do Bonfim";10;10
"293015 Serra do Ramalho";1;1
"293050 Serrinha";13;13
"293070 Simões Filho";22;22
"293075 Sítio do Mato";1;1
"293077 Sobradinho";4;4
"293120 Taperoá";1;1
"293135 Teixeira de Freitas";43;43
"293160 Teolândia";3;3
"293190 Tucano";1;1
"293200 Uauá";1;1
"293220 Ubaitaba";3;3
"293230 Ubatã";2;2
"293250 Una";10;10
"293290 Valença";9;9
"293305 Várzea da Roça";1;1
"293317 Varzedo";1;1
"293320 Vera Cruz";3;3
"293330 Vitória da Conquista";68;68
"293350 Wenceslau Guimarães";3;3
"290000 Município ignorado - BA";3;3
"Total";1811;1811
