 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290070 Alagoinhas";0;1;0;0;1;3;8;6;1;0;0;0;20
"290100 Amargosa";0;0;0;0;0;1;0;0;0;0;0;0;1
"290110 Amélia Rodrigues";0;0;0;0;0;0;1;2;0;1;0;0;4
"290115 América Dourada";0;0;0;0;0;1;0;0;0;0;0;0;1
"290130 Andaraí";0;0;0;0;0;0;1;0;0;0;0;0;1
"290140 Angical";0;0;0;0;0;0;0;0;1;0;0;0;1
"290190 Aporá";0;0;0;0;0;0;1;0;0;0;0;0;1
"290205 Araças";0;0;0;0;0;1;1;0;0;0;0;0;2
"290210 Araci";0;0;0;0;0;1;0;0;0;0;0;0;1
"290225 Arataca";0;0;0;0;0;0;0;0;2;0;0;0;2
"290230 Aratuípe";0;0;0;0;0;1;0;0;0;0;0;0;1
"290310 Barra do Rocha";0;0;0;0;0;0;1;0;0;0;0;0;1
"290320 Barreiras";1;0;0;0;0;7;12;7;7;3;0;0;37
"290360 Biritinga";0;0;0;0;0;0;1;0;0;0;0;0;1
"290390 Bom Jesus da Lapa";0;0;0;0;0;0;1;2;0;0;0;0;3
"290450 Brotas de Macaúbas";0;0;0;1;0;0;0;0;0;0;0;0;1
"290460 Brumado";0;0;0;0;0;1;0;1;0;0;0;0;2
"290490 Cachoeira";0;1;0;0;0;0;0;1;0;0;0;0;2
"290500 Caculé";0;0;0;0;0;0;0;0;1;0;0;0;1
"290540 Cairu";0;0;0;0;0;1;0;0;0;0;0;0;1
"290560 Camacan";0;0;0;0;0;0;1;2;1;0;0;0;4
"290570 Camaçari";0;0;0;0;4;13;10;9;3;5;0;0;44
"290580 Camamu";0;0;0;0;0;0;1;0;0;0;0;0;1
"290600 Campo Formoso";0;0;0;0;0;0;2;2;0;0;0;0;4
"290630 Canavieiras";0;0;0;0;0;1;0;0;0;0;0;0;1
"290650 Candeias";0;0;0;0;0;1;2;1;0;1;0;0;5
"290680 Cansanção";0;0;0;0;0;0;0;1;0;0;0;0;1
"290687 Capim Grosso";0;0;0;0;0;1;0;0;0;0;0;0;1
"290720 Casa Nova";0;0;0;0;0;1;1;1;0;0;0;0;3
"290730 Castro Alves";0;0;0;0;0;0;1;0;0;0;0;0;1
"290750 Catu";0;0;0;0;0;2;0;0;0;0;0;0;2
"290790 Cipó";0;0;0;0;0;0;0;0;1;0;0;0;1
"290800 Coaraci";0;0;0;0;0;0;1;1;0;0;0;0;2
"290830 Conceição do Almeida";0;0;0;0;0;1;0;0;1;0;0;0;2
"290840 Conceição do Coité";0;0;0;0;0;4;1;0;0;0;0;0;5
"290850 Conceição do Jacuípe";0;0;0;0;0;1;1;0;0;1;0;0;3
"290860 Conde";0;0;0;0;0;1;1;0;0;0;0;0;2
"290890 Coração de Maria";0;0;0;0;0;0;4;0;0;0;0;0;4
