 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2015
Ano Notificação: 2015
UF Residência: Santa Catarina
Região Res.: Região Sul
UF Notificação: Santa Catarina
Região Not.: Região Sul
Período:2015
"Município (Res)";"2015";"Total"
"420010 Abelardo Luz";2;2
"420100 Anita Garibaldi";1;1
"420110 Anitápolis";1;1
"420120 Antônio Carlos";1;1
"420125 Apiúna";3;3
"420130 Araquari";6;6
"420140 Araranguá";29;29
"420170 Ascurra";2;2
"420195 Balneário Arroio do Silva";8;8
"420205 Balneário Barra do Sul";3;3
"420200 Balneário Camboriú";90;90
"420207 Balneário Gaivota";4;4
"420210 Barra Velha";2;2
"420220 Benedito Novo";1;1
"420230 Biguaçu";35;35
"420240 Blumenau";143;143
"420260 Bom Retiro";2;2
"420245 Bombinhas";1;1
"420270 Botuverá";2;2
"420280 Braço do Norte";3;3
"420285 Braço do Trombudo";3;3
"420290 Brusque";45;45
"420300 Caçador";10;10
"420315 Calmon";1;1
"420320 Camboriú";33;33
"420330 Campo Alegre";2;2
"420350 Campo Erê";1;1
"420360 Campos Novos";5;5
"420380 Canoinhas";7;7
"420390 Capinzal";3;3
"420395 Capivari de Baixo";5;5
"420420 Chapecó";67;67
"420430 Concórdia";8;8
"420455 Correia Pinto";3;3
"420450 Corupá";4;4
"420460 Criciúma";96;96
"420470 Cunha Porã";1;1
"420480 Curitibanos";8;8
"420510 Dona Emma";1;1
"420517 Entre Rios";2;2
"420519 Ermo";1;1
"420530 Faxinal dos Guedes";1;1
"420540 Florianópolis";306;306
"420543 Formosa do Sul";1;1
"420545 Forquilhinha";4;4
"420550 Fraiburgo";4;4
"420570 Garopaba";5;5
"420580 Garuva";1;1
"420590 Gaspar";16;16
"420600 Governador Celso Ramos";2;2
"420620 Gravatal";1;1
"420630 Guabiruba";5;5
"420640 Guaraciaba";1;1
"420650 Guaramirim";9;9
"420665 Guatambú";1;1
"420670 Herval d'Oeste";7;7
"420680 Ibicaré";1;1
"420690 Ibirama";4;4
"420700 Içara";32;32
"420710 Ilhota";1;1
"420720 Imaruí";1;1
"420730 Imbituba";18;18
"420750 Indaial";19;19
"420765 Iporã do Oeste";1;1
"420780 Irani";2;2
"420810 Itaiópolis";1;1
"420820 Itajaí";148;148
"420830 Itapema";33;33
"420845 Itapoá";1;1
"420850 Ituporanga";5;5
"420880 Jaguaruna";1;1
"420890 Jaraguá do Sul";50;50
"420900 Joaçaba";8;8
"420910 Joinville";215;215
"420930 Lages";66;66
"420940 Laguna";12;12
"420960 Lauro Muller";4;4
"420970 Lebon Régis";1;1
"421000 Luiz Alves";1;1
"421003 Luzerna";1;1
"421005 Macieira";1;1
"421010 Mafra";15;15
"421050 Maravilha";4;4
"421090 Modelo";3;3
"421100 Mondaí";3;3
"421120 Morro da Fumaça";3;3
"421130 Navegantes";30;30
"421150 Nova Trento";1;1
"421170 Orleans";2;2
"421175 Otacílio Costa";1;1
"421190 Palhoça";68;68
"421200 Palma Sola";2;2
"421250 Penha";9;9
"421280 Piçarras";5;5
"421290 Pinhalzinho";1;1
"421300 Pinheiro Preto";1;1
"421320 Pomerode";4;4
"421350 Porto Belo";2;2
"421360 Porto União";3;3
"421370 Pouso Redondo";1;1
"421400 Presidente Getúlio";2;2
"421480 Rio do Sul";48;48
"421470 Rio dos Cedros";1;1
"421500 Rio Negrinho";7;7
"421530 Salete";2;2
"421545 Sangão";1;1
"421550 Santa Cecília";2;2
"421570 Santo Amaro da Imperatriz";7;7
"421580 São Bento do Sul";14;14
"421620 São Francisco do Sul";26;26
"421630 São João Batista";5;5
"421625 São João do Oeste";1;1
"421640 São João do Sul";1;1
"421650 São Joaquim";4;4
"421660 São José";121;121
"421670 São José do Cedro";2;2
"421690 São Lourenço do Oeste";1;1
"421720 São Miguel do Oeste";5;5
"421725 São Pedro de Alcântara";2;2
"421740 Schroeder";2;2
"421750 Seara";2;2
"421760 Siderópolis";2;2
"421770 Sombrio";7;7
"421775 Sul Brasil";1;1
"421780 Taió";1;1
"421800 Tijucas";17;17
"421820 Timbó";6;6
"421870 Tubarão";66;66
"421875 Tunápolis";1;1
"421880 Turvo";1;1
"421885 União do Oeste";1;1
"421900 Urussanga";7;7
"421930 Videira";10;10
"421950 Xanxerê";12;12
"421970 Xaxim";1;1
"Total";2183;2183
