 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2022
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2022
"Município (Res)";"2022";"Total"
"270030 Arapiraca";43;43
"270040 Atalaia";2;2
"270050 Barra de Santo Antônio";3;3
"270070 Batalha";1;1
"270080 Belém";1;1
"270100 Boca da Mata";1;1
"270110 Branquinha";2;2
"270120 Cacimbinhas";1;1
"270130 Cajueiro";1;1
"270140 Campo Alegre";2;2
"270160 Canapi";1;1
"270170 Capela";4;4
"270220 Coqueiro Seco";1;1
"270230 Coruripe";3;3
"270240 Delmiro Gouveia";4;4
"270270 Feliz Deserto";1;1
"270280 Flexeiras";4;4
"270290 Girau do Ponciano";2;2
"270330 Inhapi";1;1
"270375 Jequiá da Praia";1;1
"270380 Joaquim Gomes";1;1
"270400 Junqueiro";1;1
"270430 Maceió";391;391
"270450 Maragogi";7;7
"270460 Maravilha";1;1
"270470 Marechal Deodoro";6;6
"270480 Maribondo";1;1
"270500 Mata Grande";1;1
"270510 Matriz de Camaragibe";4;4
"270520 Messias";2;2
"270550 Murici";4;4
"270560 Novo Lino";2;2
"270570 Olho d'Água das Flores";2;2
"270630 Palmeira dos Índios";18;18
"270640 Pão de Açúcar";2;2
"270644 Paripueira";3;3
"270670 Penedo";5;5
"270680 Piaçabuçu";2;2
"270690 Pilar";5;5
"270710 Piranhas";2;2
"270730 Porto Calvo";5;5
"270740 Porto de Pedras";2;2
"270770 Rio Largo";14;14
"270780 Roteiro";1;1
"270790 Santa Luzia do Norte";1;1
"270800 Santana do Ipanema";2;2
"270810 Santana do Mundaú";1;1
"270820 São Brás";1;1
"270830 São José da Laje";1;1
"270840 São José da Tapera";1;1
"270850 São Luís do Quitunde";1;1
"270860 São Miguel dos Campos";6;6
"270870 São Miguel dos Milagres";3;3
"270880 São Sebastião";1;1
"270890 Satuba";3;3
"270910 Taquarana";2;2
"270915 Teotônio Vilela";6;6
"270930 União dos Palmares";4;4
"270940 Viçosa";1;1
"Total";595;595
