 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2022
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"270030 Arapiraca";1;5;1;6;1;1;7;5;5;32
"270040 Atalaia";0;1;0;0;0;0;0;0;0;1
"270050 Barra de Santo Antônio";1;0;0;0;0;0;1;0;0;2
"270070 Batalha";0;0;0;1;0;0;0;0;0;1
"270110 Branquinha";0;1;1;0;0;0;0;0;0;2
"270130 Cajueiro";0;0;0;0;0;0;0;0;1;1
"270140 Campo Alegre";1;0;0;0;0;0;0;0;0;1
"270170 Capela";1;1;0;0;0;0;1;0;0;3
"270220 Coqueiro Seco";0;0;0;0;0;1;0;0;0;1
"270230 Coruripe";0;0;0;1;0;0;1;0;0;2
"270240 Delmiro Gouveia";0;1;0;1;0;0;0;0;0;2
"270270 Feliz Deserto";0;0;0;1;0;0;0;0;0;1
"270280 Flexeiras";1;0;1;0;0;0;1;0;1;4
"270290 Girau do Ponciano";0;0;0;1;0;0;0;0;0;1
"270330 Inhapi";0;0;0;1;0;0;0;0;0;1
"270375 Jequiá da Praia";0;0;0;0;0;0;1;0;0;1
"270380 Joaquim Gomes";0;0;0;0;1;0;0;0;0;1
"270400 Junqueiro";1;0;0;0;0;0;0;0;0;1
"270430 Maceió";22;28;13;58;28;57;62;12;32;312
"270450 Maragogi";1;1;0;0;0;0;2;0;0;4
"270460 Maravilha";0;0;0;0;0;0;1;0;0;1
"270470 Marechal Deodoro";1;0;0;0;1;0;3;0;0;5
"270500 Mata Grande";0;0;0;0;0;1;0;0;0;1
"270510 Matriz de Camaragibe";0;0;0;0;1;0;1;0;0;2
"270520 Messias";1;0;0;0;0;0;0;0;0;1
"270550 Murici";0;0;1;0;0;0;1;0;0;2
"270560 Novo Lino";1;0;0;0;0;0;0;0;0;1
"270570 Olho d'Água das Flores";0;0;0;0;0;0;0;1;0;1
"270630 Palmeira dos Índios";2;1;1;3;1;3;3;0;0;14
"270640 Pão de Açúcar";0;0;0;0;1;0;0;0;0;1
"270644 Paripueira";1;0;0;0;0;0;2;0;0;3
"270670 Penedo";1;0;0;1;0;1;0;0;0;3
"270680 Piaçabuçu";0;0;0;1;0;1;0;0;0;2
"270690 Pilar";0;2;0;0;0;0;0;1;0;3
"270710 Piranhas";1;0;0;0;0;0;0;0;0;1
"270730 Porto Calvo";1;0;0;0;1;0;0;0;0;2
"270740 Porto de Pedras";0;0;0;0;0;1;1;0;0;2
"270770 Rio Largo";1;0;1;2;1;0;2;0;1;8
"270800 Santana do Ipanema";0;0;0;0;0;0;1;0;0;1
"270820 São Brás";0;0;1;0;0;0;0;0;0;1
"270840 São José da Tapera";1;0;0;0;0;0;0;0;0;1
"270860 São Miguel dos Campos";0;1;1;3;0;1;0;0;0;6
"270870 São Miguel dos Milagres";0;1;0;0;0;0;0;0;0;1
"270880 São Sebastião";0;0;0;1;0;0;0;0;0;1
"270890 Satuba";0;0;0;1;0;0;1;0;1;3
"270915 Teotônio Vilela";2;0;0;0;0;1;0;0;0;3
"270930 União dos Palmares";1;2;0;1;0;0;0;0;0;4
"270940 Viçosa";0;1;0;0;0;0;0;0;0;1
"Total";43;46;21;83;36;68;92;19;41;449
