 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2022
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"270030 Arapiraca";36;7;43
"270040 Atalaia";2;0;2
"270050 Barra de Santo Antônio";2;1;3
"270070 Batalha";0;1;1
"270080 Belém";1;0;1
"270100 Boca da Mata";0;1;1
"270110 Branquinha";0;2;2
"270120 Cacimbinhas";1;0;1
"270130 Cajueiro";1;0;1
"270140 Campo Alegre";1;1;2
"270160 Canapi";0;1;1
"270170 Capela";2;2;4
"270220 Coqueiro Seco";1;0;1
"270230 Coruripe";2;1;3
"270240 Delmiro Gouveia";2;2;4
"270270 Feliz Deserto";1;0;1
"270280 Flexeiras";3;1;4
"270290 Girau do Ponciano";0;2;2
"270330 Inhapi";1;0;1
"270375 Jequiá da Praia";1;0;1
"270380 Joaquim Gomes";1;0;1
"270400 Junqueiro";1;0;1
"270430 Maceió";279;112;391
"270450 Maragogi";4;3;7
"270460 Maravilha";0;1;1
"270470 Marechal Deodoro";2;4;6
"270480 Maribondo";0;1;1
"270500 Mata Grande";1;0;1
"270510 Matriz de Camaragibe";4;0;4
"270520 Messias";1;1;2
"270550 Murici";3;1;4
"270560 Novo Lino";1;1;2
"270570 Olho d'Água das Flores";2;0;2
"270630 Palmeira dos Índios";13;5;18
"270640 Pão de Açúcar";1;1;2
"270644 Paripueira";2;1;3
"270670 Penedo";3;2;5
"270680 Piaçabuçu";2;0;2
"270690 Pilar";4;1;5
"270710 Piranhas";1;1;2
"270730 Porto Calvo";4;1;5
"270740 Porto de Pedras";1;1;2
"270770 Rio Largo";10;4;14
"270780 Roteiro";1;0;1
"270790 Santa Luzia do Norte";1;0;1
"270800 Santana do Ipanema";2;0;2
"270810 Santana do Mundaú";1;0;1
"270820 São Brás";0;1;1
"270830 São José da Laje";1;0;1
"270840 São José da Tapera";1;0;1
"270850 São Luís do Quitunde";1;0;1
"270860 São Miguel dos Campos";3;3;6
"270870 São Miguel dos Milagres";1;2;3
"270880 São Sebastião";1;0;1
"270890 Satuba";3;0;3
"270910 Taquarana";1;1;2
"270915 Teotônio Vilela";4;2;6
"270930 União dos Palmares";2;2;4
"270940 Viçosa";0;1;1
"Total";420;175;595
