 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Tocantins
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"170100 Ananás";0;0;0;1;0;0;1
"170110 Aparecida do Rio Negro";0;0;0;1;0;0;1
"170190 Araguacema";0;0;0;1;0;0;1
"170210 Araguaína";14;3;3;62;1;0;83
"170215 Araguanã";0;0;0;1;0;0;1
"170220 Araguatins";0;0;0;3;0;0;3
"170230 Arapoema";1;0;0;0;0;0;1
"170255 Augustinópolis";0;0;0;2;0;0;2
"170300 Babaçulândia";0;0;0;1;0;0;1
"170305 Bandeirantes do Tocantins";0;0;0;1;0;0;1
"170510 Chapada da Natividade";0;1;0;2;0;0;3
"170550 Colinas do Tocantins";0;0;0;2;0;0;2
"170610 Cristalândia";0;0;0;1;0;0;1
"170700 Dianópolis";0;1;0;2;0;0;3
"170950 Gurupi";5;1;1;24;1;0;32
"171180 Juarina";0;0;0;1;0;0;1
"171320 Miracema do Tocantins";0;0;0;2;0;0;2
"171500 Nova Rosalândia";0;0;0;1;0;0;1
"172100 Palmas";32;4;10;65;0;0;111
"171610 Paraíso do Tocantins";5;0;1;8;0;0;14
"171750 Pium";0;0;0;1;0;0;1
"171820 Porto Nacional";1;2;0;10;0;1;14
"171845 Pugmil";0;0;0;1;0;0;1
"172020 São Miguel do Tocantins";0;0;0;1;0;0;1
"172120 Tocantinópolis";0;0;0;2;0;0;2
"172210 Xambioá";0;0;0;1;0;0;1
"Total";58;12;15;197;2;1;285
