 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Tocantins
Período:2023
"Município (Res)";"Masculino";"Feminino";"Total"
"170100 Ananás";1;0;1
"170110 Aparecida do Rio Negro";1;0;1
"170190 Araguacema";1;0;1
"170210 Araguaína";63;20;83
"170215 Araguanã";1;0;1
"170220 Araguatins";2;1;3
"170230 Arapoema";0;1;1
"170255 Augustinópolis";2;0;2
"170300 Babaçulândia";0;1;1
"170305 Bandeirantes do Tocantins";1;0;1
"170510 Chapada da Natividade";2;1;3
"170550 Colinas do Tocantins";1;1;2
"170610 Cristalândia";1;0;1
"170700 Dianópolis";3;0;3
"170950 Gurupi";26;6;32
"171180 Juarina";1;0;1
"171320 Miracema do Tocantins";2;0;2
"171500 Nova Rosalândia";1;0;1
"172100 Palmas";94;17;111
"171610 Paraíso do Tocantins";9;5;14
"171750 Pium";1;0;1
"171820 Porto Nacional";11;3;14
"171845 Pugmil";0;1;1
"172020 São Miguel do Tocantins";1;0;1
"172120 Tocantinópolis";2;0;2
"172210 Xambioá";1;0;1
"Total";228;57;285
