 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2023
"Município (Res)";"2023";"Total"
"170100 Ananás";1;1
"170110 Aparecida do Rio Negro";1;1
"170190 Araguacema";1;1
"170210 Araguaína";83;83
"170215 Araguanã";1;1
"170220 Araguatins";3;3
"170230 Arapoema";1;1
"170255 Augustinópolis";2;2
"170300 Babaçulândia";1;1
"170305 Bandeirantes do Tocantins";1;1
"170510 Chapada da Natividade";3;3
"170550 Colinas do Tocantins";2;2
"170610 Cristalândia";1;1
"170700 Dianópolis";3;3
"170950 Gurupi";32;32
"171180 Juarina";1;1
"171320 Miracema do Tocantins";2;2
"171500 Nova Rosalândia";1;1
"172100 Palmas";111;111
"171610 Paraíso do Tocantins";14;14
"171750 Pium";1;1
"171820 Porto Nacional";14;14
"171845 Pugmil";1;1
"172020 São Miguel do Tocantins";1;1
"172120 Tocantinópolis";2;2
"172210 Xambioá";1;1
"Total";285;285
