 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170100 Ananás";0;0;0;1;0;0;0;0;0;1
"170110 Aparecida do Rio Negro";0;0;0;0;0;0;0;0;1;1
"170190 Araguacema";0;0;0;0;1;0;0;0;0;1
"170210 Araguaína";4;9;4;11;4;5;27;6;10;80
"170215 Araguanã";0;0;0;0;0;0;0;0;1;1
"170220 Araguatins";0;0;0;1;0;0;1;0;0;2
"170230 Arapoema";0;0;0;0;0;0;0;0;1;1
"170255 Augustinópolis";0;1;0;1;0;0;0;0;0;2
"170300 Babaçulândia";0;0;0;0;1;0;0;0;0;1
"170305 Bandeirantes do Tocantins";0;0;0;0;0;0;0;0;1;1
"170510 Chapada da Natividade";0;0;0;1;0;1;1;0;0;3
"170550 Colinas do Tocantins";0;0;0;1;0;0;1;0;0;2
"170610 Cristalândia";0;0;0;1;0;0;0;0;0;1
"170700 Dianópolis";0;0;0;1;0;0;1;0;0;2
"170950 Gurupi";0;4;1;4;1;5;6;2;4;27
"171320 Miracema do Tocantins";0;0;0;1;0;0;1;0;0;2
"171500 Nova Rosalândia";0;1;0;0;0;0;0;0;0;1
"172100 Palmas";3;6;2;12;6;8;29;9;25;100
"171610 Paraíso do Tocantins";1;0;3;1;5;0;3;0;0;13
"171750 Pium";0;0;1;0;0;0;0;0;0;1
"171820 Porto Nacional";0;2;0;3;0;1;4;1;1;12
"171845 Pugmil";0;1;0;0;0;0;0;0;0;1
"172020 São Miguel do Tocantins";0;0;0;1;0;0;0;0;0;1
"172120 Tocantinópolis";1;0;0;0;0;0;0;0;1;2
"172210 Xambioá";0;0;0;0;0;0;1;0;0;1
"Total";9;24;11;40;18;20;75;18;45;260
