 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Tocantins
Período:2023
"Município (Res)";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"Total"
"170100 Ananás";0;0;0;1;0;0;0;1
"170110 Aparecida do Rio Negro";0;0;0;1;0;0;0;1
"170190 Araguacema";0;0;0;0;1;0;0;1
"170210 Araguaína";2;34;15;15;12;5;0;83
"170215 Araguanã";0;0;0;1;0;0;0;1
"170220 Araguatins";0;0;0;1;2;0;0;3
"170230 Arapoema";0;0;0;1;0;0;0;1
"170255 Augustinópolis";0;0;1;0;1;0;0;2
"170300 Babaçulândia";0;0;0;1;0;0;0;1
"170305 Bandeirantes do Tocantins";0;1;0;0;0;0;0;1
"170510 Chapada da Natividade";0;3;0;0;0;0;0;3
"170550 Colinas do Tocantins";0;1;1;0;0;0;0;2
"170610 Cristalândia";0;0;0;1;0;0;0;1
"170700 Dianópolis";0;0;1;0;2;0;0;3
"170950 Gurupi";2;9;8;8;3;1;1;32
"171180 Juarina";0;0;1;0;0;0;0;1
"171320 Miracema do Tocantins";1;0;1;0;0;0;0;2
"171500 Nova Rosalândia";0;0;0;1;0;0;0;1
"172100 Palmas";0;39;31;18;10;10;3;111
"171610 Paraíso do Tocantins";0;2;3;4;3;1;1;14
"171750 Pium";0;0;0;1;0;0;0;1
"171820 Porto Nacional";1;3;3;2;4;0;1;14
"171845 Pugmil";0;0;0;0;0;1;0;1
"172020 São Miguel do Tocantins";0;0;0;0;0;1;0;1
"172120 Tocantinópolis";0;1;0;0;0;1;0;2
"172210 Xambioá";0;0;0;1;0;0;0;1
"Total";6;93;65;57;38;20;6;285
