 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rio de Janeiro
Período:2017
"Município (Res)";"2017";"Total"
"330010 Angra dos Reis";33;33
"330020 Araruama";24;24
"330023 Armação dos Búzios";9;9
"330025 Arraial do Cabo";2;2
"330030 Barra do Piraí";11;11
"330040 Barra Mansa";36;36
"330045 Belford Roxo";80;80
"330050 Bom Jardim";2;2
"330060 Bom Jesus do Itabapoana";7;7
"330070 Cabo Frio";48;48
"330080 Cachoeiras de Macacu";5;5
"330090 Cambuci";1;1
"330100 Campos dos Goytacazes";118;118
"330093 Carapebus";2;2
"330115 Cardoso Moreira";2;2
"330130 Casimiro de Abreu";6;6
"330140 Conceição de Macabu";1;1
"330160 Duas Barras";1;1
"330170 Duque de Caxias";194;194
"330185 Guapimirim";20;20
"330187 Iguaba Grande";3;3
"330190 Itaboraí";43;43
"330200 Itaguaí";22;22
"330205 Italva";2;2
"330210 Itaocara";1;1
"330220 Itaperuna";17;17
"330225 Itatiaia";4;4
"330227 Japeri";29;29
"330240 Macaé";48;48
"330245 Macuco";1;1
"330250 Magé";53;53
"330260 Mangaratiba";11;11
"330270 Maricá";27;27
"330285 Mesquita";30;30
"330290 Miguel Pereira";2;2
"330300 Miracema";5;5
"330310 Natividade";1;1
"330320 Nilópolis";25;25
"330330 Niterói";162;162
"330340 Nova Friburgo";19;19
"330350 Nova Iguaçu";219;219
"330360 Paracambi";9;9
"330370 Paraíba do Sul";4;4
"330380 Parati";7;7
"330390 Petrópolis";55;55
"330395 Pinheiral";2;2
"330400 Piraí";4;4
"330410 Porciúncula";3;3
"330411 Porto Real";1;1
"330414 Queimados";38;38
"330415 Quissamã";3;3
"330420 Resende";17;17
"330430 Rio Bonito";8;8
"330450 Rio das Flores";1;1
"330452 Rio das Ostras";47;47
"330455 Rio de Janeiro";2199;2199
"330460 Santa Maria Madalena";1;1
"330470 Santo Antônio de Pádua";5;5
"330480 São Fidélis";2;2
"330475 São Francisco de Itabapoana";1;1
"330490 São Gonçalo";251;251
"330500 São João da Barra";3;3
"330510 São João de Meriti";95;95
"330515 São José do Vale do Rio Preto";2;2
"330520 São Pedro da Aldeia";10;10
"330540 Sapucaia";1;1
"330550 Saquarema";23;23
"330555 Seropédica";17;17
"330560 Silva Jardim";1;1
"330575 Tanguá";5;5
"330580 Teresópolis";21;21
"330600 Três Rios";28;28
"330610 Valença";5;5
"330620 Vassouras";8;8
"330630 Volta Redonda";86;86
"330000 Município ignorado - RJ";22;22
"Total";4311;4311
