 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rio de Janeiro
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"330010 Angra dos Reis";18;4;1;9;0;1;33
"330020 Araruama";12;7;0;5;0;0;24
"330023 Armação dos Búzios";5;2;0;2;0;0;9
"330025 Arraial do Cabo";1;0;0;1;0;0;2
"330030 Barra do Piraí";5;3;0;3;0;0;11
"330040 Barra Mansa";14;8;0;14;0;0;36
"330045 Belford Roxo";15;20;2;34;1;8;80
"330050 Bom Jardim";1;1;0;0;0;0;2
"330060 Bom Jesus do Itabapoana";1;2;0;4;0;0;7
"330070 Cabo Frio";24;7;0;16;0;1;48
"330080 Cachoeiras de Macacu";0;0;0;5;0;0;5
"330090 Cambuci";0;0;0;1;0;0;1
"330100 Campos dos Goytacazes";33;22;0;28;0;35;118
"330093 Carapebus";2;0;0;0;0;0;2
"330115 Cardoso Moreira";1;1;0;0;0;0;2
"330130 Casimiro de Abreu";4;0;0;2;0;0;6
"330140 Conceição de Macabu";0;0;0;1;0;0;1
"330160 Duas Barras";1;0;0;0;0;0;1
"330170 Duque de Caxias";58;38;0;93;0;5;194
"330185 Guapimirim";5;6;0;8;0;1;20
"330187 Iguaba Grande";0;1;0;2;0;0;3
"330190 Itaboraí";18;3;0;18;0;4;43
"330200 Itaguaí";7;4;0;9;0;2;22
"330205 Italva";0;1;0;1;0;0;2
"330210 Itaocara";1;0;0;0;0;0;1
"330220 Itaperuna";11;3;0;2;0;1;17
"330225 Itatiaia";2;1;0;1;0;0;4
"330227 Japeri";6;7;0;16;0;0;29
"330240 Macaé";19;10;0;15;1;3;48
"330245 Macuco";0;1;0;0;0;0;1
"330250 Magé";14;12;0;21;0;6;53
"330260 Mangaratiba";5;3;1;2;0;0;11
"330270 Maricá";13;2;0;9;0;3;27
"330285 Mesquita";4;2;0;23;0;1;30
"330290 Miguel Pereira";1;0;0;1;0;0;2
"330300 Miracema";4;0;0;1;0;0;5
"330310 Natividade";1;0;0;0;0;0;1
"330320 Nilópolis";6;4;0;13;0;2;25
"330330 Niterói";66;30;1;62;2;1;162
"330340 Nova Friburgo";13;3;1;2;0;0;19
"330350 Nova Iguaçu";53;44;2;108;0;12;219
"330360 Paracambi";4;1;0;4;0;0;9
"330370 Paraíba do Sul";2;1;0;1;0;0;4
"330380 Parati";4;0;0;3;0;0;7
"330390 Petrópolis";30;8;0;15;0;2;55
"330395 Pinheiral";1;0;0;1;0;0;2
"330400 Piraí";2;2;0;0;0;0;4
"330410 Porciúncula";2;1;0;0;0;0;3
"330411 Porto Real";0;1;0;0;0;0;1
"330414 Queimados";10;6;0;16;0;6;38
"330415 Quissamã";2;0;0;1;0;0;3
"330420 Resende";9;4;0;4;0;0;17
"330430 Rio Bonito";0;4;0;4;0;0;8
"330450 Rio das Flores";1;0;0;0;0;0;1
"330452 Rio das Ostras";25;7;0;13;0;2;47
"330455 Rio de Janeiro";784;394;27;916;4;74;2199
"330460 Santa Maria Madalena";1;0;0;0;0;0;1
"330470 Santo Antônio de Pádua";0;1;1;3;0;0;5
"330480 São Fidélis";0;1;0;1;0;0;2
"330475 São Francisco de Itabapoana";1;0;0;0;0;0;1
"330490 São Gonçalo";91;56;0;100;0;4;251
"330500 São João da Barra";2;0;0;1;0;0;3
"330510 São João de Meriti";34;17;0;44;0;0;95
"330515 São José do Vale do Rio Preto";0;1;0;1;0;0;2
"330520 São Pedro da Aldeia";5;1;0;4;0;0;10
"330540 Sapucaia";1;0;0;0;0;0;1
"330550 Saquarema";7;4;0;11;0;1;23
"330555 Seropédica";6;2;0;8;1;0;17
"330560 Silva Jardim";1;0;0;0;0;0;1
"330575 Tanguá";2;0;0;3;0;0;5
"330580 Teresópolis";11;4;0;6;0;0;21
"330600 Três Rios";5;6;0;17;0;0;28
"330610 Valença";1;2;0;2;0;0;5
"330620 Vassouras";1;6;0;1;0;0;8
"330630 Volta Redonda";50;11;0;25;0;0;86
"330000 Município ignorado - RJ";1;4;0;17;0;0;22
"Total";1540;797;36;1754;9;175;4311
