 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio de Janeiro
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"330010 Angra dos Reis";2;2;0;4;2;4;2;1;3;20
"330020 Araruama";0;6;6;2;1;0;2;0;3;20
"330023 Armação dos Búzios";0;1;1;0;0;1;0;1;1;5
"330025 Arraial do Cabo";0;0;0;1;0;0;0;0;0;1
"330030 Barra do Piraí";0;2;0;1;0;6;2;0;0;11
"330040 Barra Mansa";0;1;1;6;8;2;3;0;1;22
"330045 Belford Roxo";1;10;1;14;2;12;16;1;1;58
"330050 Bom Jardim";0;0;1;1;0;0;0;0;0;2
"330060 Bom Jesus do Itabapoana";0;0;1;0;0;1;0;0;0;2
"330070 Cabo Frio";0;3;0;8;1;7;1;1;2;23
"330080 Cachoeiras de Macacu";0;1;0;0;0;0;0;0;0;1
"330100 Campos dos Goytacazes";0;7;2;5;3;3;6;2;1;29
"330093 Carapebus";0;1;0;0;0;0;0;0;0;1
"330115 Cardoso Moreira";0;1;0;0;0;0;0;0;0;1
"330130 Casimiro de Abreu";0;1;0;0;0;1;1;0;0;3
"330140 Conceição de Macabu";0;1;0;0;0;0;0;0;0;1
"330170 Duque de Caxias";4;24;11;35;14;22;10;1;11;132
"330185 Guapimirim";0;2;1;3;3;1;2;0;3;15
"330187 Iguaba Grande";1;0;0;0;0;1;1;0;0;3
"330190 Itaboraí";2;3;1;6;1;4;2;0;1;20
"330200 Itaguaí";0;1;1;3;2;3;0;0;3;13
"330210 Itaocara";0;0;0;1;0;0;0;0;0;1
"330220 Itaperuna";0;1;0;1;0;1;1;0;0;4
"330225 Itatiaia";0;1;0;0;1;1;0;0;0;3
"330227 Japeri";0;1;5;7;2;0;3;0;0;18
"330240 Macaé";0;4;1;5;4;2;5;0;1;22
"330250 Magé";1;4;0;7;4;2;7;0;2;27
"330260 Mangaratiba";0;0;0;3;0;0;1;0;1;5
"330270 Maricá";0;1;0;5;2;1;1;0;0;10
"330285 Mesquita";0;0;1;6;1;4;4;0;2;18
"330290 Miguel Pereira";0;1;0;0;0;0;0;0;0;1
"330300 Miracema";0;0;0;0;2;1;1;0;0;4
"330320 Nilópolis";0;3;0;0;0;4;4;0;2;13
"330330 Niterói";0;8;5;17;14;12;26;1;13;96
"330340 Nova Friburgo";0;0;1;6;0;2;1;0;1;11
"330350 Nova Iguaçu";3;18;8;38;14;11;21;8;3;124
"330360 Paracambi";0;1;1;1;0;1;0;0;1;5
"330370 Paraíba do Sul";0;0;0;0;1;2;0;0;0;3
"330380 Parati";0;1;0;0;0;0;1;0;0;2
"330390 Petrópolis";0;7;0;13;6;5;8;2;5;46
"330395 Pinheiral";0;0;0;1;0;0;1;0;0;2
"330400 Piraí";0;0;1;0;1;0;0;0;0;2
"330410 Porciúncula";0;0;0;0;0;1;0;0;0;1
"330411 Porto Real";0;0;0;0;0;0;1;0;0;1
"330414 Queimados";1;5;0;5;2;2;2;1;3;21
"330415 Quissamã";0;0;0;0;0;0;2;0;0;2
"330420 Resende";1;0;1;3;1;3;6;0;0;15
"330430 Rio Bonito";1;0;1;1;0;0;1;1;0;5
"330452 Rio das Ostras";0;2;0;3;4;5;4;2;2;22
"330455 Rio de Janeiro";19;191;52;227;127;265;334;87;209;1511
"330460 Santa Maria Madalena";0;0;0;1;0;0;0;0;0;1
"330470 Santo Antônio de Pádua";0;0;0;0;2;0;0;0;0;2
"330490 São Gonçalo";2;11;0;64;14;27;31;10;17;176
"330500 São João da Barra";0;0;0;0;0;1;0;0;0;1
"330510 São João de Meriti";1;8;4;15;7;13;23;2;3;76
"330515 São José do Vale do Rio Preto";0;1;0;0;0;0;0;0;0;1
"330520 São Pedro da Aldeia";1;2;0;1;0;1;1;0;1;7
"330550 Saquarema";1;0;0;1;1;3;1;0;0;7
"330555 Seropédica";0;0;0;1;0;2;0;1;0;4
"330575 Tanguá";0;1;1;0;0;0;1;0;0;3
"330580 Teresópolis";0;0;0;4;0;1;0;1;3;9
"330600 Três Rios";1;1;2;6;10;3;1;1;0;25
"330610 Valença";0;0;0;0;0;1;0;0;0;1
"330620 Vassouras";0;0;0;1;0;5;0;0;0;6
"330630 Volta Redonda";2;6;6;29;15;4;10;3;7;82
"Total";44;346;117;562;272;454;551;127;306;2779
