 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rio de Janeiro
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"330010 Angra dos Reis";23;10;33
"330020 Araruama";18;6;24
"330023 Armação dos Búzios";7;2;9
"330025 Arraial do Cabo";2;0;2
"330030 Barra do Piraí";7;4;11
"330040 Barra Mansa";29;7;36
"330045 Belford Roxo";54;26;80
"330050 Bom Jardim";1;1;2
"330060 Bom Jesus do Itabapoana";3;4;7
"330070 Cabo Frio";34;14;48
"330080 Cachoeiras de Macacu";1;4;5
"330090 Cambuci";1;0;1
"330100 Campos dos Goytacazes";81;37;118
"330093 Carapebus";1;1;2
"330115 Cardoso Moreira";1;1;2
"330130 Casimiro de Abreu";6;0;6
"330140 Conceição de Macabu";1;0;1
"330160 Duas Barras";1;0;1
"330170 Duque de Caxias";134;60;194
"330185 Guapimirim";12;8;20
"330187 Iguaba Grande";1;2;3
"330190 Itaboraí";24;19;43
"330200 Itaguaí";16;6;22
"330205 Italva";1;1;2
"330210 Itaocara";1;0;1
"330220 Itaperuna";13;4;17
"330225 Itatiaia";3;1;4
"330227 Japeri";20;9;29
"330240 Macaé";30;18;48
"330245 Macuco";0;1;1
"330250 Magé";33;20;53
"330260 Mangaratiba";7;4;11
"330270 Maricá";19;8;27
"330285 Mesquita";19;11;30
"330290 Miguel Pereira";2;0;2
"330300 Miracema";3;2;5
"330310 Natividade";1;0;1
"330320 Nilópolis";17;8;25
"330330 Niterói";115;47;162
"330340 Nova Friburgo";14;5;19
"330350 Nova Iguaçu";138;81;219
"330360 Paracambi";4;5;9
"330370 Paraíba do Sul";1;3;4
"330380 Parati";5;2;7
"330390 Petrópolis";42;13;55
"330395 Pinheiral";2;0;2
"330400 Piraí";3;1;4
"330410 Porciúncula";3;0;3
"330411 Porto Real";1;0;1
"330414 Queimados";28;10;38
"330415 Quissamã";2;1;3
"330420 Resende";13;4;17
"330430 Rio Bonito";7;1;8
"330450 Rio das Flores";0;1;1
"330452 Rio das Ostras";30;17;47
"330455 Rio de Janeiro";1530;669;2199
"330460 Santa Maria Madalena";1;0;1
"330470 Santo Antônio de Pádua";3;2;5
"330480 São Fidélis";1;1;2
"330475 São Francisco de Itabapoana";1;0;1
"330490 São Gonçalo";167;84;251
"330500 São João da Barra";1;2;3
"330510 São João de Meriti";67;28;95
"330515 São José do Vale do Rio Preto";1;1;2
"330520 São Pedro da Aldeia";7;3;10
"330540 Sapucaia";1;0;1
"330550 Saquarema";18;5;23
"330555 Seropédica";11;6;17
"330560 Silva Jardim";1;0;1
"330575 Tanguá";4;1;5
"330580 Teresópolis";14;7;21
"330600 Três Rios";18;10;28
"330610 Valença";3;2;5
"330620 Vassouras";6;2;8
"330630 Volta Redonda";65;21;86
"330000 Município ignorado - RJ";18;4;22
"Total";2973;1338;4311
