 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio de Janeiro
Período:2017
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"330010 Angra dos Reis";1;2;0;0;0;10;10;8;2;0;0;0;33
"330020 Araruama";0;1;0;0;0;3;6;12;1;1;0;0;24
"330023 Armação dos Búzios";0;0;0;0;0;1;5;3;0;0;0;0;9
"330025 Arraial do Cabo";0;0;0;0;0;0;1;1;0;0;0;0;2
"330030 Barra do Piraí";0;0;0;0;0;1;1;4;4;1;0;0;11
"330040 Barra Mansa";0;0;0;0;1;6;7;10;8;4;0;0;36
"330045 Belford Roxo";0;1;0;0;4;17;30;12;11;5;0;0;80
"330050 Bom Jardim";0;0;0;0;0;0;1;0;0;0;1;0;2
"330060 Bom Jesus do Itabapoana";0;0;0;0;1;0;1;3;1;1;0;0;7
"330070 Cabo Frio";0;0;0;0;0;15;11;14;6;2;0;0;48
"330080 Cachoeiras de Macacu";1;0;0;0;0;2;0;2;0;0;0;0;5
"330090 Cambuci";0;0;0;0;0;0;1;0;0;0;0;0;1
"330100 Campos dos Goytacazes";1;0;0;0;1;33;36;25;15;6;1;0;118
"330093 Carapebus";0;0;0;0;0;0;0;1;1;0;0;0;2
"330115 Cardoso Moreira";0;0;0;0;0;0;0;1;1;0;0;0;2
"330130 Casimiro de Abreu";0;0;0;0;0;3;2;1;0;0;0;0;6
"330140 Conceição de Macabu";0;0;0;0;0;0;0;1;0;0;0;0;1
"330160 Duas Barras";0;0;0;0;0;0;0;0;0;1;0;0;1
"330170 Duque de Caxias";0;2;1;0;2;46;53;42;36;10;2;0;194
"330185 Guapimirim";0;0;0;0;0;4;9;3;2;1;1;0;20
"330187 Iguaba Grande";0;0;0;0;0;1;0;2;0;0;0;0;3
"330190 Itaboraí";0;0;0;0;2;9;13;10;4;4;0;1;43
"330200 Itaguaí";0;0;0;0;1;3;9;3;3;3;0;0;22
"330205 Italva";0;0;0;0;0;1;0;1;0;0;0;0;2
"330210 Itaocara";0;0;0;0;0;0;0;1;0;0;0;0;1
"330220 Itaperuna";0;0;0;0;0;6;2;4;4;1;0;0;17
"330225 Itatiaia";0;0;0;0;0;2;0;2;0;0;0;0;4
"330227 Japeri";0;0;0;2;0;8;9;8;1;0;1;0;29
"330240 Macaé";0;0;0;0;0;14;17;7;7;2;1;0;48
"330245 Macuco";0;0;0;0;0;0;0;0;1;0;0;0;1
"330250 Magé";0;1;0;0;1;12;13;16;4;4;2;0;53
"330260 Mangaratiba";0;0;0;0;0;2;6;2;1;0;0;0;11
"330270 Maricá";0;0;0;0;1;6;6;10;4;0;0;0;27
"330285 Mesquita";0;0;0;2;2;6;9;4;6;1;0;0;30
"330290 Miguel Pereira";0;0;0;0;0;0;1;1;0;0;0;0;2
"330300 Miracema";0;0;0;0;1;0;1;1;1;1;0;0;5
"330310 Natividade";0;0;0;0;0;0;1;0;0;0;0;0;1
"330320 Nilópolis";1;1;0;0;0;5;8;4;4;1;1;0;25
"330330 Niterói";1;1;1;0;1;39;38;42;30;7;1;1;162
"330340 Nova Friburgo";0;0;0;0;0;3;4;8;3;0;1;0;19
"330350 Nova Iguaçu";4;3;0;1;9;66;55;50;24;7;0;0;219
"330360 Paracambi";0;0;0;0;0;2;3;3;0;1;0;0;9
"330370 Paraíba do Sul";0;0;0;0;0;1;2;1;0;0;0;0;4
"330380 Parati";0;0;0;0;0;2;2;1;2;0;0;0;7
"330390 Petrópolis";1;0;0;0;1;18;14;12;6;1;1;1;55
"330395 Pinheiral";0;0;0;0;0;0;1;0;1;0;0;0;2
"330400 Piraí";0;0;0;0;0;2;0;2;0;0;0;0;4
"330410 Porciúncula";0;0;0;0;0;0;2;1;0;0;0;0;3
"330411 Porto Real";0;0;0;0;0;0;1;0;0;0;0;0;1
"330414 Queimados";0;0;0;0;1;9;12;6;6;4;0;0;38
"330415 Quissamã";0;0;0;0;0;2;0;1;0;0;0;0;3
"330420 Resende";0;0;0;0;0;6;4;5;1;1;0;0;17
"330430 Rio Bonito";0;0;0;0;0;3;1;2;2;0;0;0;8
"330450 Rio das Flores";0;0;0;0;0;0;1;0;0;0;0;0;1
"330452 Rio das Ostras";0;0;0;0;1;12;15;12;4;3;0;0;47
"330455 Rio de Janeiro";10;8;6;8;49;607;652;467;266;97;22;7;2199
"330460 Santa Maria Madalena";0;0;0;0;0;0;0;0;0;1;0;0;1
"330470 Santo Antônio de Pádua";0;0;0;0;1;2;1;1;0;0;0;0;5
"330480 São Fidélis";0;0;0;0;0;1;0;0;1;0;0;0;2
"330475 São Francisco de Itabapoana";0;0;0;0;0;1;0;0;0;0;0;0;1
"330490 São Gonçalo";2;1;0;0;3;62;78;61;32;10;2;0;251
"330500 São João da Barra";0;0;0;0;0;2;0;1;0;0;0;0;3
"330510 São João de Meriti";0;1;0;0;3;32;31;15;12;0;1;0;95
"330515 São José do Vale do Rio Preto";0;0;0;0;0;0;0;1;0;1;0;0;2
"330520 São Pedro da Aldeia";1;0;0;0;0;2;2;2;1;2;0;0;10
"330540 Sapucaia";0;0;0;0;0;1;0;0;0;0;0;0;1
"330550 Saquarema";0;0;0;0;1;9;4;6;3;0;0;0;23
"330555 Seropédica";0;0;0;0;0;7;3;4;1;2;0;0;17
"330560 Silva Jardim";0;0;0;0;0;0;0;1;0;0;0;0;1
"330575 Tanguá";0;0;1;0;0;0;4;0;0;0;0;0;5
"330580 Teresópolis";0;0;0;0;1;8;5;4;3;0;0;0;21
"330600 Três Rios";0;0;0;0;0;6;11;7;1;2;1;0;28
"330610 Valença";0;0;0;0;0;1;1;2;1;0;0;0;5
"330620 Vassouras";0;0;0;0;0;4;2;0;2;0;0;0;8
"330630 Volta Redonda";0;0;0;0;2;24;17;17;14;11;0;1;86
"330000 Município ignorado - RJ";17;0;0;0;0;2;0;2;1;0;0;0;22
"Total";40;22;9;13;90;1152;1235;956;545;199;39;11;4311
